vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgxpmfBr0VGKHVSCtK14AaABAg,0.4685139033073584,0.4621905700880833,44,0.06818181818181823,3,254,0,0,0.022727272727272728,2865.0,0.09090909090909091,0,0,0,0,0
Ugz9ZzHwxU0Diyn3PfF4AaABAg,0.34928867691656046,0.45376353046453344,11,0.0,1,63,0,0,0.09090909090909091,2863.0,0.0,0,0,0,0,0
Ugx7RV85CQIyzyKbO3h4AaABAg,0.37363337404512353,0.3035549441558624,23,0.04347826086956519,2,136,0,1,0.0,2860.0,0.08695652173913043,0,0,0,0,0
UgwDQTjAkfbUn_acdLt4AaABAg,0.19033786528784935,0.2366069701104266,12,0.0,1,64,0,0,0.0,2850.0,0.08333333333333333,0,0,0,0,0
UgwHpVcrfz2MEFQ3UaN4AaABAg,0.33066276769695946,0.3328180322330431,96,0.26041666666666663,7,543,1,1,0.020833333333333332,2811.0,0.020833333333333332,0,0,0,0,0
Ugyx0UhxziBoR4H03zt4AaABAg,0.11316497890691402,0.18473566950972412,7,0.0,1,34,0,0,0.0,2713.0,0.0,0,0,0,0,0
UgwrCR-uMnDeZkqv2jt4AaABAg,0.2463552489720444,0.21390803716150636,9,0.0,1,55,0,0,0.0,2705.0,0.0,0,0,0,0,0
Ugz_cYuu8hXk8pH6vSl4AaABAg,0.04977844758159202,0.06731214742988428,2,0.0,1,8,0,0,0.0,2702.0,0.0,0,0,0,0,0
UgwmynkVqtM3DUDCafF4AaABAg,0.19886710450767242,0.1954595329260114,9,0.11111111111111116,1,45,0,1,0.2222222222222222,2696.0,0.0,0,0,0,0,0
UgxxfW5TtH3xodKoZh54AaABAg,0.10920683279853104,0.11773718888207754,5,0.0,1,27,1,0,0.0,2688.0,0.0,0,0,0,0.0,0
UgxpQroH6aw1GJCronZ4AaABAg,0.2890499622672667,0.3241056442957631,8,0.125,1,41,0,0,0.0,2636.0,0.0,0,0,0,0,0
UgwHlxjJxhhphdgQMFZ4AaABAg,0.2562813534077007,0.24238860506569979,18,0.0,1,97,0,0,0.05555555555555555,2607.0,0.05555555555555555,0,0,0,0.0,1
UgzaCixbvM-ytvj5ODd4AaABAg,0.1514598090510109,0.2655546938719587,6,0.0,1,28,0,0,0.0,2594.0,0.0,0,0,0,0,0
Ugzu481fIBQRW_882T54AaABAg,0.16091567693993442,0.166850760712163,3,0.0,1,16,0,0,0.0,2588.0,0.0,0,0,0,0.0,0
UgwbQa_ZwKcwlKFUUtB4AaABAg,0.19509473537307512,0.2740755091792485,11,0.2727272727272727,1,57,0,0,0.0,2581.0,0.0,0,0,0,0,0
UgxQK719caihpZ2Ag3l4AaABAg,0.04966200463740352,0.11588392667576373,3,0.0,1,19,1,0,0.0,2574.0,0.0,0,0,0,0.08396069057568434,0
UgxCpIt0MGZtta7ImnJ4AaABAg,0.14482554471863177,0.22787156868898728,2,0.0,1,10,0,0,0.0,2573.0,0.0,0,0,0,0,0
UgzCN39Fc5gPucNokMV4AaABAg,0.14855363210243722,0.17686908405360538,2,0.0,1,16,0,0,0.0,2559.0,0.0,0,0,0,0,0
Ugyzw4C5-jT_DIe5W5t4AaABAg,0.18240155705154587,0.20873166514951774,4,0.0,1,24,0,0,0.0,2552.0,0.0,0,0,0,0,0
UgykD646Z8KVVBZI9c54AaABAg,0.11897072787304126,0.14414333433650084,8,0.0,1,51,4,0,0.0,2496.0,0.0,1,1,0,0,1
UgyEZIm56c7_5-3E_bB4AaABAg,0.4914336041731726,0.541970901024587,40,0.15000000000000002,5,224,0,1,0.075,2496.0,0.0,0,0,0,0,0
UgyKVV8KmYJ6W6za2YZ4AaABAg,0.16234905413096684,0.17651205943691592,21,0.04761904761904767,4,141,6,1,0.09523809523809523,2447.0,0.23809523809523808,1,1,0,0.0,1
UgzpvpkKD9Q8dYls2Vt4AaABAg,0.25572671773488165,0.25201790006907804,3,0.0,1,16,0,0,0.3333333333333333,2434.0,0.0,0,0,0,0.0,0
UgyjpyLN6CoqbINxQrN4AaABAg,0.2895908577123436,0.3412256133007519,18,0.0,1,92,0,0,0.05555555555555555,2419.0,0.0,0,0,0,0,0
Ugyi5rt6WAOFqPfIpMl4AaABAg,0.16512469053563056,0.1785164144158218,8,0.0,2,47,3,1,0.0,2417.0,0.0,0,0,0,0,0
UgzW54nDDZHKc-ZpTIJ4AaABAg,0.3653503514798866,0.37093530648401735,8,0.0,1,42,1,0,0.0,2552.0,0.0,0,0,0,0,0
UgybNs7n3Cysa5KoJPd4AaABAg,0.2368614304173828,0.3095359142742169,10,0.0,1,52,2,0,0.0,2398.0,0.1,0,0,0,0,0
UgwoDuGD9apY2fyhbPh4AaABAg,0.1352758406793035,0.21997740366795923,4,0.0,1,21,0,0,0.0,2367.0,0.0,0,0,0,0.0,0
Ugx73CFf0SmQa08x9TN4AaABAg,0.27442847309033447,0.27917421325252095,18,0.05555555555555558,1,97,1,1,0.0,2336.0,0.0,0,0,0,0.029253257095620086,0
UgwR7pbSNFoSjeYJaOx4AaABAg,0.2058189156622236,0.2796690109140225,13,0.0,1,59,0,0,0.0,2320.0,0.07692307692307693,0,0,0,0.08547114628824591,0
UgyS2ekP5YF5yHoxSxN4AaABAg,0.17922766798531262,0.1724531726544298,7,0.0,1,36,0,0,0.14285714285714285,2313.0,0.14285714285714285,0,0,0,0,0
UgwBx-7xo6GGzMcm7VN4AaABAg,0.0806303043280187,0.06993046736289264,4,0.0,2,13,1,1,0.0,2301.0,0.0,0,0,0,0,0
UgwP48jkJvyGL3jj8Xp4AaABAg,0.1577868640909425,0.1871163785560251,5,0.0,1,25,0,0,0.0,2292.0,0.0,0,0,0,0,0
Ugyw9NMYtrQQYsofX8N4AaABAg,0.20118032645202616,0.232860085892709,7,0.0,1,38,0,0,0.14285714285714285,2277.0,0.0,0,0,0,0,0
Ugy4ScoYf3AA2rRQVwd4AaABAg,0.16147409255532288,0.21413421496896806,6,0.0,1,27,0,0,0.0,2230.0,0.0,0,0,0,0,0
UgwDOSCtGRppsFi1Czx4AaABAg,0.3385146758845054,0.3767700753795447,22,0.0,1,134,0,0,0.0,2200.0,0.045454545454545456,0,0,0,0,0
UgzVVpj5tPNE62sPt3J4AaABAg,0.3255087065078138,0.4284099000274453,5,0.0,1,37,1,0,0.0,2192.0,0.0,0,0,0,0,0
Ugx7An-1S_58FXX2k-14AaABAg,0.5879641181897355,0.5626582530618582,51,0.0980392156862745,3,332,3,1,0.0,2166.0,0.0196078431372549,0,0,0,0,0
UgxdBF40TkeYyVSNrrh4AaABAg,0.13409632789885137,0.22998193023074187,5,0.0,1,32,0,1,0.0,2179.0,0.0,0,0,0,0,0
UgxDD49ROUiWjG3_H0l4AaABAg,0.20452836661977908,0.176650547757243,7,0.0,1,42,1,0,0.0,2154.0,0.0,0,0,0,0,0
UgyxFhR_JmKFn2DBwid4AaABAg,0.15626508197003014,0.19972358401470097,12,0.0,1,52,1,0,0.16666666666666666,2136.0,0.0,0,0,0,0,0
UgytVzlZlPNa-HiLc_N4AaABAg,0.3503697176441098,0.32441960357209987,14,0.0714285714285714,1,78,0,0,0.0,2134.0,0.14285714285714285,0,0,0,0.0,0
UgwDBYfxAhmCtdvpALx4AaABAg,0.2262036026842121,0.22732861338813531,8,0.0,1,36,0,0,0.125,2133.0,0.125,0,0,0,0,0
UgwnJ4LtPx9zxpBcGLh4AaABAg,0.28066340791048994,0.3918163612553293,10,0.0,1,48,0,0,0.0,2127.0,0.0,0,0,0,0,0
Ugwb5Da1hPi2PgF0QNN4AaABAg,0.10534835817022692,0.13939122300180343,7,0.0,1,37,0,0,0.14285714285714285,2108.0,0.0,0,0,0,0,0
UgxXuozm5mFae-uwT294AaABAg,0.18277594621964632,0.22201427136278215,15,0.1333333333333333,2,85,0,1,0.06666666666666667,2105.0,0.13333333333333333,0,0,0,0,0
Ugy4TGhWOl14yBvElQV4AaABAg,0.1252523195390443,0.12431908975365402,6,0.0,1,34,0,0,0.16666666666666666,2100.0,0.0,0,0,0,0,0
UgzidqYWYbauL71XHql4AaABAg,0.10718249463229108,0.14417729601610024,3,0.0,1,16,0,0,0.0,2074.0,0.0,0,0,0,0,0
UgzzjeXLhdufhRNwBh54AaABAg,0.3689348182394813,0.331899009793896,12,0.0,1,70,0,0,0.08333333333333333,2063.0,0.0,0,0,0,0,0
UgwZLWc2w5K2h2XvdSJ4AaABAg,0.2614502630984784,0.2986171892068306,8,0.0,1,47,0,0,0.0,2056.0,0.125,0,0,0,0,0
UgzFpFsAgirhyBdr4bJ4AaABAg,0.08228321760829867,0.11104095588121599,4,0.0,1,28,0,0,0.0,2048.0,0.0,0,0,0,0,0
Ugz3isigEcqKhAF5zNV4AaABAg,0.2293860607883735,0.28399144390304004,4,0.0,1,27,1,0,0.0,2039.0,0.0,0,0,0,0,0
UgzHP46OzXJ5kvglfOV4AaABAg,0.17042381820692082,0.2798924111169453,7,0.0,1,31,0,0,0.0,1991.0,0.2857142857142857,0,0,0,0,0
UgzyVxyFXOKFjNk3XD14AaABAg,0.19638973877522664,0.23627904901719715,7,0.0,2,48,0,0,0.0,1964.0,0.0,0,0,0,0,0
Ugxvy9YtkTg3RzNyUbV4AaABAg,0.211723414428672,0.25520196239616233,20,0.0,1,105,1,0,0.2,1956.0,0.0,0,0,0,0.0,0
Ugy-nZnvbCb7fu2Yyw54AaABAg,0.2615292903544815,0.33082306592555233,8,0.0,2,35,5,1,0.0,2033.0,0.25,0,0,0,0,0
Ugz_VY0UHNZgcJph11N4AaABAg,0.18350102679015012,0.20924935853235263,19,0.21052631578947367,1,97,0,1,0.0,1915.0,0.42105263157894735,0,0,0,0,1
UgxsDvW5-58-boHEXUV4AaABAg,0.216159879321435,0.3036293382808841,8,0.0,1,41,0,0,0.125,1910.0,0.125,0,0,0,0,0
UgxLIh9xujE2u0yKmZR4AaABAg,0.3539623309050338,0.4252705068737208,16,0.0,1,101,0,0,0.0,1904.0,0.0625,0,0,0,0,0
Ugwro_oWPQ-OCcqdD9R4AaABAg,0.14210692588842438,0.20219794988800718,3,0.0,1,19,0,0,0.3333333333333333,1891.0,0.0,0,0,0,0,0
UgycyHNyBhhN6UkDwp14AaABAg,0.16165302518073554,0.17421347283868396,13,0.07692307692307687,2,77,1,0,0.0,1890.0,0.0,0,0,0,0,0
UgzreCfV932jHV4CPjx4AaABAg,0.17485349975209658,0.1655479736288101,8,0.0,1,45,1,0,0.125,1883.0,0.0,0,0,0,0,0
UgzvtL8GY7z1zpPBBup4AaABAg,0.2275870688664336,0.21951641404871738,14,0.0714285714285714,2,77,5,0,0.07142857142857142,1913.0,0.0,0,0,0,0,0
UgwvYERrBWAIPlU36yV4AaABAg,0.15895343241455853,0.1927199449267834,4,0.0,1,22,2,0,0.0,1839.0,0.25,0,0,0,0,0
Ugy1D7d67Hpd2bLbPk14AaABAg,0.07791578529340412,0.070731876270131,3,0.0,1,16,0,0,0.0,1818.0,0.3333333333333333,0,0,0,0,0
Ugyy5T0qrvFiaO_rkYZ4AaABAg,0.29136754079738175,0.31161496441362246,14,0.0,1,87,0,1,0.07142857142857142,1789.0,0.07142857142857142,0,0,0,0,0
UgzVaNdDA5YgGHWk_H94AaABAg,0.2672174276220431,0.36264425340419304,16,0.0,1,79,0,0,0.0,1760.0,0.0625,0,0,0,0,0
UgzN0798CAccE3yyauJ4AaABAg,0.1929265199344646,0.2500511742568541,7,0.0,1,39,0,0,0.0,1707.0,0.0,0,0,0,0,0
UgzmL03afzJAIkNtGjt4AaABAg,0.11026678747947272,0.1570135106014537,4,0.0,1,20,0,0,0.0,1675.0,0.0,0,0,0,0,0
UgzFaLFvOv3zazd0UNx4AaABAg,0.30241311484820793,0.3652172050225473,19,0.10526315789473684,1,102,0,0,0.0,2006.0,0.05263157894736842,0,0,0,0,0
UgwKb-yClrjXVruFT-B4AaABAg,0.14553337286616624,0.23157853844932372,7,0.0,1,28,0,1,0.0,1632.0,0.14285714285714285,0,0,0,0,0
UgxgehHhnYVYd0R5_WF4AaABAg,0.09465979259773229,0.12735369977205227,9,0.0,1,48,1,1,0.1111111111111111,1584.0,0.1111111111111111,0,0,0,0.08396069057568434,0
UgyQhEz87lMuOoloIKJ4AaABAg,0.10974522272047532,0.08392567471927072,5,0.0,1,23,0,0,0.2,1563.0,0.0,0,0,0,0,0
UgxINPZInldz5DfrzQB4AaABAg,0.17454544190325127,0.23661371577315904,8,0.0,1,33,1,0,0.0,1559.0,0.0,0,0,0,0,0
UgzbOwGbUuXCa_9ktYl4AaABAg,0.15774077045353668,0.2178085686745007,5,0.0,1,21,0,0,0.0,1538.0,0.0,0,0,0,0,0
UgwoPAl4CEib-Bc9npd4AaABAg,0.19802379202847453,0.20983548019358525,12,0.0,1,55,0,0,0.08333333333333333,1494.0,0.08333333333333333,0,0,0,0.0,0
UgxQvMP7dVPZ3SUP9R54AaABAg,0.2634139985393222,0.31156495028059467,8,0.0,1,41,0,0,0.0,1489.0,0.125,0,0,0,0,0
Ugxp9SQx0An_cwgo03p4AaABAg,0.02900226269825062,0.1379860754605181,3,0.0,1,15,0,0,0.3333333333333333,1481.0,0.0,0,0,0,0.08547114628824591,0
Ugz6J_N16VrNdyYGCY54AaABAg,0.13943020503772316,0.24299381774440693,3,0.0,1,16,0,0,0.0,1477.0,0.0,0,0,0,0,0
UgwQimRF9I83daeZmPZ4AaABAg,0.19962272744401385,0.19740530189505848,12,0.0,4,59,0,0,0.08333333333333333,1411.0,0.0,0,0,0,0,0
UgwKbflaoWRla1ahSpl4AaABAg,0.33380602284691224,0.4017545945620419,12,0.0,1,64,0,0,0.0,1374.0,0.25,0,0,0,0,0
Ugz1y6YSdBRqt4OtpW14AaABAg,0.16216952533068138,0.20981778576799975,3,0.0,1,16,0,0,0.0,1357.0,0.0,0,0,0,0,0
UgyTiIuM3KDPXD7h9454AaABAg,0.31470450507271713,0.33278591527680274,12,0.08333333333333337,1,70,1,0,0.16666666666666666,1353.0,0.08333333333333333,0,0,0,0,0
Ugx_QsIHVqstCdByBDN4AaABAg,0.12357790651196753,0.1952528159247544,8,0.0,1,43,0,0,0.0,1317.0,0.125,0,0,0,0,0
UgxK6ChfxFTAxNJdqQ94AaABAg,0.2050359752109082,0.30698373480138175,6,0.0,1,29,0,0,0.0,1378.0,0.0,0,0,0,0,0
Ugx8LqVgmkh5vEU0c8B4AaABAg,0.1687079728228209,0.23558167247415943,7,0.0,1,31,0,0,0.0,1300.0,0.0,0,0,0,0,0
Ugxxdd_uhHRFJ0Knxrd4AaABAg,0.40000753986922905,0.4030315466957455,10,0.0,2,59,0,0,0.0,1256.0,0.0,0,0,0,0,0
UgzUsyjCgoXdA83UpYl4AaABAg,0.18853795017066954,0.2860107407171364,6,0.0,1,28,0,0,0.0,1203.0,0.0,0,0,0,0,0
UgxPu1Ij4cUg2cc_Y814AaABAg,0.20106065590469904,0.2153094580153806,3,0.0,1,19,0,0,0.0,1128.0,0.0,0,0,0,0,0
UgzItA-mXS7tts58oSp4AaABAg,0.1833863408548629,0.22721916009030613,7,0.0,1,35,0,0,0.0,1121.0,0.0,0,0,0,0,0
UgyQqlsUeDDb8sAp9ZN4AaABAg,0.18927570217406672,0.1426115817241559,7,0.0,1,38,2,0,0.14285714285714285,1114.0,0.0,0,0,0,0,0
Ugz5kL2i9M5wvVIW7CR4AaABAg,0.21006189916333926,0.18734870928529795,10,0.09999999999999998,2,71,1,1,0.0,1024.0,0.0,0,0,0,0,0
Ugz6Z9HjwqtqFdLrldN4AaABAg,0.25086397080629363,0.3319564642674951,8,0.0,2,47,0,1,0.0,1022.0,0.0,0,0,0,0,0
UgwiUjMoP-g8pc-xp4J4AaABAg,0.1693374728843011,0.2525957318689995,6,0.0,1,27,0,0,0.0,992.0,0.0,0,0,0,0,0
UgyeYVNxDjU_x4PyBW14AaABAg,0.2580175700026677,0.26015205294691784,5,0.0,1,33,0,0,0.0,891.0,0.0,0,0,0,0,0
UgzqU_LxDfoqADKbxIt4AaABAg,0.12063252087912897,0.18556162120534112,7,0.0,1,32,0,0,0.0,885.0,0.14285714285714285,0,0,0,0.04303464700931747,0
Ugwn-9sV2bN1rsHcRvF4AaABAg,0.10781424341217288,0.15603967475987648,4,0.0,1,20,0,0,0.0,923.0,0.0,0,0,0,0,0
UgwXF_BLOz4AOhGG9Bh4AaABAg,0.1403319947360822,0.14582838995027855,6,0.0,1,36,0,0,0.0,857.0,0.0,0,0,0,0,1
UgzoE5Wz-evtFQE6STV4AaABAg,0.33926931739913596,0.3874725934910405,7,0.0,1,43,0,0,0.0,850.0,0.14285714285714285,0,0,0,0,0
UgyTOmmI7MvM54_yeRV4AaABAg,0.19655265799563304,0.2721001710381973,14,0.0714285714285714,1,72,0,0,0.07142857142857142,847.0,0.0,0,0,0,0.0766645847202067,0
Ugz7PfYk3azFxpazE8x4AaABAg,0.12118177555782039,0.1517112131260609,3,0.0,1,18,0,0,0.0,841.0,0.0,0,0,0,0,0
UgxhXw6yRNPKobfYTAZ4AaABAg,0.16396409891134522,0.22310869762625712,7,0.1428571428571429,1,43,1,0,0.0,836.0,0.2857142857142857,0,0,0,0,0
UgzaL1zwnjDcqs-4oAh4AaABAg,0.29653462436269756,0.3452764609813642,18,0.05555555555555558,2,91,0,1,0.1111111111111111,822.0,0.1111111111111111,0,0,0,0,0
UgyXCEGkfEyKRs3p6l94AaABAg,0.1389851603544342,0.1450856470505142,3,0.0,1,14,0,0,0.0,812.0,0.0,0,0,0,0,0
UgzKILLqwvKHHjw2mtF4AaABAg,0.14833172823990978,0.2398703934416055,5,0.0,1,27,0,0,0.0,811.0,0.0,0,0,0,0,0
UgxT43a2_o9V4bAqh-p4AaABAg,0.16850166006719428,0.2294069039455229,5,0.0,1,42,1,0,0.0,793.0,0.0,0,0,0,0,0
UgwLxkwBLXR4dDVn8-p4AaABAg,0.13231359742406545,0.17492390095264096,8,0.0,1,51,1,0,0.0,844.0,0.0,0,0,0,0,0
UgxwFdaa4SI0EJNU4Rh4AaABAg,0.203212864265151,0.22083908431239013,10,0.0,1,55,0,1,0.0,752.0,0.0,0,0,0,0,0
UgxmgIhPN6tRIcXxgcJ4AaABAg,0.1679757068521013,0.15535476374452237,7,0.0,3,35,0,1,0.0,5470.0,0.0,0,0,0,0,0
Ugz3BJApkupNQD4NWlR4AaABAg,0.08850840719309423,0.08055058359469071,6,0.0,1,26,0,0,0.0,729.0,0.0,0,0,0,0,0
UgzsmlPD5kFqXGjDnwB4AaABAg,0.16170579154752182,0.16970765907028582,5,0.0,1,26,0,0,0.0,723.0,0.0,0,0,0,0,0
UgyGGKyp7sb3tdt2FYZ4AaABAg,0.2958943523489659,0.3599729217658663,7,0.0,1,41,0,0,0.0,695.0,0.0,0,0,0,0,0
UgwqIGVWuh521C7I8LF4AaABAg,0.16221241681007925,0.2255604096684991,8,0.0,1,44,0,0,0.0,664.0,0.0,0,0,0,0,0
UgwNWetdmP7UpJT2gF14AaABAg,0.4598239873797312,0.5271960907143957,25,0.07999999999999996,2,133,6,0,0.0,679.0,0.08,0,0,0,0,0
UgzDvnuUSfthtglL4Q54AaABAg,0.20394894350764778,0.24902471437337878,12,0.0,1,63,0,0,0.0,631.0,0.16666666666666666,0,0,0,0,0
UgzeNHzC5lXxH3TmLv14AaABAg,0.18527210604079025,0.21675965273088824,8,0.0,1,50,0,0,0.0,626.0,0.0,0,0,0,0,0
Ugyr9Fz_kq5NK6jHBQF4AaABAg,0.13943020503772316,0.24299381774440693,3,0.0,1,16,0,0,0.0,605.0,0.0,0,0,0,0,0
UgyfaCjkkEI98Um1i5B4AaABAg,0.2015856767809376,0.2859032509518931,11,0.0,1,62,0,0,0.0,580.0,0.09090909090909091,0,0,0,0,0
UgxYrk0twoyITS-ZXoF4AaABAg,0.24439375208187414,0.3348917958391121,11,0.0,1,61,0,0,0.0,1971.0,0.18181818181818182,0,0,0,0,0
UgzQwlqQtMm6gRX-T5R4AaABAg,0.22075645517558623,0.2921828884319251,4,0.0,1,19,0,0,0.0,522.0,0.25,0,0,0,0,0
UgyB9pJ81qAx_dcvOxl4AaABAg,0.09768283605922085,0.09274986663566881,2,0.0,1,16,0,0,0.0,519.0,0.0,0,0,0,0,0
UgxeuGkvr4aE-EbLXEV4AaABAg,0.28391477840738616,0.33913669950478625,26,0.07692307692307687,2,147,0,0,0.038461538461538464,514.0,0.038461538461538464,0,0,0,0,0
UgyEozrC3Q5eOUugoMt4AaABAg,0.22708509249959405,0.2215721815496844,8,0.0,1,42,0,0,0.125,509.0,0.125,0,0,0,0,0
Ugy6M4Y8DP-6KN_sYAV4AaABAg,0.16206926540829186,0.3000265711782767,8,0.0,1,35,0,0,0.0,507.0,0.125,0,0,0,0,0
UgzdD5yZS5wD4XF1wHh4AaABAg,0.0,1.3668635448066623e-05,2,0.0,1,5,0,0,0.0,493.0,0.0,0,0,0,0.0,0
UgwMB7GeH-hEYBqNmj94AaABAg,0.28920978307013506,0.29531618310132485,7,0.0,1,50,0,0,0.0,467.0,0.0,0,0,0,0,0
UgybDpIyPFTk6uKT2LR4AaABAg,0.1571190961374381,0.15861453158990235,5,0.0,1,26,0,0,0.0,457.0,0.0,0,0,0,0,0
UgwS3XzcVuv-Jh5Qrn54AaABAg,0.2924114891539047,0.3597910318272369,5,0.0,1,28,0,0,0.0,454.0,0.2,0,0,0,0,0
Ugy9PxA14HcsvMEl8qd4AaABAg,0.1275870726091862,0.164327351474967,7,0.0,1,31,0,0,0.0,449.0,0.0,0,0,0,0,0
UgwArw_6OC4ZvaY33sp4AaABAg,0.3037309025455018,0.3763494674655579,6,0.0,1,33,0,0,0.0,455.0,0.0,0,0,0,0,0
UgyRyXrY6rCYjtts5xd4AaABAg,0.3938274819258048,0.3418639656001614,127,0.25984251968503935,17,721,22,0,0.015748031496062992,428.0,0.13385826771653545,1,0,1,0,1
Ugws2L9ejbZa6oaT44J4AaABAg,0.23731347375144507,0.29954159960730153,7,0.1428571428571429,4,53,0,1,0.0,405.0,0.0,0,0,0,0,0
UgwIN2Kzp1Tqux1F-Nt4AaABAg,0.10551960171026145,0.14895785887992596,3,0.0,1,13,1,0,0.3333333333333333,383.0,0.0,0,0,0,0,0
UgwlBPTR5sqY-EIe5D14AaABAg,0.3159544684377951,0.38142425432222477,12,0.08333333333333337,1,61,1,0,0.08333333333333333,380.0,0.0,0,0,0,0,0
Ugzc-tgW_ZMqRgD0dWN4AaABAg,0.2528797004850588,0.2612199583616694,16,0.0,1,79,0,0,0.0,370.0,0.0625,0,0,0,0,0
Ugzf8BKBpuzS06EEa8d4AaABAg,0.18297352137808076,0.25432647835965777,14,0.0,1,86,4,0,0.0,407.0,0.2857142857142857,1,1,0,0,1
Ugxz_aJSb9c209LT-lF4AaABAg,0.17886752328995145,0.1706043351970254,6,0.0,1,37,0,0,0.0,356.0,0.0,0,0,0,0,0
UgwKL8fxqjphmo0f1Pl4AaABAg,0.20913092392333432,0.21720412865816444,9,0.0,1,54,0,0,0.0,342.0,0.0,0,0,0,0,0
UgwKLFeHENJeTNVTlCd4AaABAg,0.18520965370453674,0.20570148902162455,9,0.0,1,42,0,1,0.1111111111111111,334.0,0.1111111111111111,0,0,0,0,0
Ugz96FwiQxPzzMNTgtF4AaABAg,0.16718167022146124,0.1885791848961598,17,0.0,1,88,2,0,0.0,328.0,0.0,0,0,0,0,0
Ugzj8ys4psMYXfOTEm94AaABAg,0.07740905264306969,0.12046733893288421,3,0.0,1,17,0,0,0.0,326.0,0.0,0,0,0,0.0,0
Ugy1tIZA8g3KPwGt2eR4AaABAg,0.5974672071915947,0.6490669100917451,121,0.28099173553719003,1,681,1,0,0.049586776859504134,766.0,0.09090909090909091,0,0,0,0,0
UgwZd4KluNkWzJJ5xPh4AaABAg,0.1488361207191507,0.13447564105931703,4,0.0,1,27,0,0,0.25,295.0,0.0,0,0,0,0,0
UgyH9gLtALd6s3Z4oz14AaABAg,0.06249592141542757,0.09955102363544681,8,0.0,1,36,1,0,0.0,26694159.0,0.0,0,0,0,0,0
Ugwk-F0uuo66_8Odjtx4AaABAg,0.2048488476529348,0.19543218903488532,21,0.0,2,110,7,0,0.047619047619047616,285.0,0.19047619047619047,1,1,0,0,1
UgznAlihmxxhoJwbVzl4AaABAg,0.048564957646033184,0.03160610117379502,3,0.0,1,10,0,0,0.0,254.0,0.0,0,0,0,0,0
UgxDt5LaPcDZ_ZAK2Wt4AaABAg,0.2500385072089228,0.37338086382690777,10,0.09999999999999998,1,44,1,1,0.0,234.0,0.2,0,0,0,0,0
Ugx-878NRL4JCBKuZbp4AaABAg,0.1649188700242615,0.13672224082266635,11,0.0,1,68,2,0,0.09090909090909091,229.0,0.0,0,0,0,0,0
UgwcZeoyH3sMHxP6_sF4AaABAg,0.32731129293955824,0.3637454076722673,28,0.1071428571428571,1,121,0,0,0.0,257.0,0.10714285714285714,0,0,0,0,0
UgxoIQLX-jSqJd46Wi54AaABAg,0.05870332241211448,0.12065347882512066,4,0.5,1,18,0,0,0.0,225.0,0.0,0,0,0,0,0
UgzeNzoR_yvfKFqrHRt4AaABAg,0.20361416785312725,0.2872837667432935,4,0.0,1,23,0,0,0.0,207.0,0.0,0,0,0,0,0
Ugxfy9Up3r1eejkdxvp4AaABAg,0.28083527435542954,0.2152086478655674,13,0.07692307692307687,1,78,0,0,0.07692307692307693,206.0,0.07692307692307693,0,0,0,0,0
UgyTNIR--7ZKNvnrpi94AaABAg,0.19975853554555828,0.22049271719357674,13,0.0,1,79,0,0,0.07692307692307693,200.0,0.38461538461538464,0,0,0,0.0,1
UgyGr-n_WM0jPBycKTp4AaABAg,0.07133505995362507,0.1444025078035335,2,0.0,1,9,0,0,0.5,180.0,0.0,0,0,0,0.0766645847202067,0
Ugz_CH1emOzL6GVtEO94AaABAg,0.0743776263834141,0.07718429115937818,3,0.0,1,12,0,0,0.0,157.0,0.0,0,0,0,0,0
UgzuaNNm16QIutnwoR94AaABAg,0.15369265291510315,0.15810946545340418,4,0.0,1,23,0,0,0.0,136.0,0.0,0,0,0,0,0
Ugwf1Dptn5NoVNLgjvl4AaABAg,0.14482554471863177,0.22787156868898728,2,0.0,1,10,0,0,0.0,136.0,0.0,0,0,0,0,0
UgzUYYyqdBxDvS0Ulf54AaABAg,0.057393775337223764,0.06668587629051402,3,0.0,1,18,0,0,0.3333333333333333,123.0,0.0,0,0,0,0.25861529161577274,0
Ugz_MBL2mnT2LyMtomJ4AaABAg,0.22844730595348958,0.26335824586646184,4,0.0,1,27,0,0,0.0,130.0,0.0,0,0,0,0,0
UgzTJP013LTFZEytAA54AaABAg,0.28103769550797747,0.374472385791024,10,0.09999999999999998,1,50,0,0,0.0,114.0,0.0,0,0,0,0,0
Ugza3JuKgoufNCxxSLl4AaABAg,0.3375585564485339,0.376410361274272,12,0.0,2,71,0,1,0.08333333333333333,126.0,0.0,0,0,0,0,0
UgwRTt8rHS_uir6ebsN4AaABAg,0.1391352948301103,0.17703439173009175,5,0.0,1,27,0,0,0.0,82.0,0.0,0,0,0,0,0
UgyBh6jO4BdPNIOdqM54AaABAg,0.08232586486051328,0.11096709154084813,3,0.0,1,18,0,0,0.3333333333333333,74.0,0.0,0,0,0,0.25861529161577274,0
UgwQlRfbGXhCIchwtP14AaABAg,0.11663710389373538,0.13760478118189579,2,0.0,1,10,0,0,0.0,62.0,0.0,0,0,0,0,0
UgzJUZ5Ta2dIWh6A1aJ4AaABAg,0.02681095088962228,0.09944469019227538,3,0.0,1,17,0,0,0.0,57.0,0.0,0,0,0,0,0
