com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
Ugz3DI7mWOwugWptOgB4AaABAg,0.29281738493028686,0.30832586675717505,13,0.0,2,89,0,1,0.0,1611.2166666666667,0,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.042835256809306145,0.1465888814776451,3,0.0,1,18,0,0,0.3333333333333333,1596.1833333333334,0,0,0,0,0,0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.20407152314590635,0.2123179985694165,10,0.0,1,60,0,0,0.0,1553.9666666666667,0,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.3099574259151401,0.286047975160235,7,0.0,1,42,0,0,0.0,1517.45,0,0,0,0,0,0,0
UgwBeTcf24Q_bHpo-kp4AaABAg,0.019268387838335066,0.11195252647855146,4,0.0,1,18,0,0,0.0,1458.5,1,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.11919903364681016,0.2595168222168876,6,0.0,1,39,1,0,0.0,1310.5166666666667,0,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.03480265476383982,0.16115071149386384,3,0.0,1,16,0,0,0.0,1270.05,0,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.042150801252320104,0.18668156434115624,3,0.0,1,12,0,0,0.0,1183.25,1,0,0,0,0,0,1
UgzNNsJzziIFkXUZBRd4AaABAg,0.14087505872857092,0.277905377028384,6,0.0,1,46,0,0,0.16666666666666666,1181.1,0,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.003824546432765589,0.15010953874260227,2,0.0,1,16,0,0,0.0,1155.7166666666667,1,0,0,0,0,0,1
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.12322746986410657,0.20895534645650754,16,0.125,1,108,8,0,0.0,1118.55,0,0,0,0,0,0,1
UgzKZ0tzwId6HyoBjmh4AaABAg,0.18483395562899466,0.2427718256630354,13,0.0,2,85,4,0,0.07692307692307693,1112.0666666666666,0,1,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.19725134537484076,0.24150036584744541,9,0.0,1,49,0,0,0.0,1107.25,0,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.03486510319934892,0.23069753609951354,5,0.0,1,35,0,0,0.0,1057.9666666666667,0,0,0,0,0,0.7972369155480798,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.20684096006762623,0.19173985701197443,16,0.125,2,83,3,1,0.0625,1012.9666666666667,2,0,0,0,0,0,0
UgySZonttPQv9c5PyMB4AaABAg,0.3203920397859821,0.31214669980681203,8,0.0,1,42,0,0,0.0,972.9333333333333,5,0,0,0,0,0,1
UgxpMnvlE9fPXzBZHOR4AaABAg,0.20001766677355984,0.27315081091098514,10,0.0,1,56,0,0,0.1,909.35,0,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.0437484343057255,0.20849812317760355,8,0.0,1,39,0,0,0.0,905.75,0,0,0,0,0,0,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.23181768981525291,0.3161670619493822,11,0.0,1,79,4,0,0.0,882.95,2,1,0,0,0,0,1
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.11244178168169616,0.2511884380624996,6,0.0,1,37,0,0,0.0,878.35,0,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.17177527628826716,0.22300302459142643,8,0.0,1,43,0,0,0.0,853.3166666666667,1,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.2670323589589073,0.3054118227186852,10,0.0,1,63,0,0,0.0,731.8333333333334,0,0,0,0,0,0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.1941166008180977,0.24601549738088985,6,0.0,2,44,0,1,0.0,721.4666666666667,0,0,0,0,0,0,0
Ugw-uHvHUIYD19YyyIV4AaABAg,0.28646154050579464,0.2868813587913645,9,0.0,1,57,0,0,0.1111111111111111,644.0333333333333,0,0,0,0,0,0,0
UgxroExg9T2N_Frf_Bx4AaABAg,0.11828875393516365,0.1652564403606559,4,0.0,1,17,0,0,0.0,594.5166666666667,1,0,0,0,0,0,0
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.18355071078097537,0.24581101332965188,6,0.0,1,30,0,0,0.0,546.8333333333334,1,0,0,0,0,0,0
UgwAYON-4d4V3DaoXHh4AaABAg,0.2405263369945468,0.2593995994054766,5,0.0,1,28,0,0,0.0,523.2833333333333,1,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.16639351995989943,0.3456431856468937,21,0.09523809523809523,3,127,6,0,0.047619047619047616,499.95,5,1,0,0,0,0,1
UgySIOWxvsp2HUqsf4N4AaABAg,0.0,0.26789648492610807,1,0.0,1,4,0,0,0.0,492.8833333333333,0,0,0,0,0,0,0
UgzzxcFSoTdgB503Lrh4AaABAg,0.12785434619505068,0.1934388936640655,4,0.0,1,18,0,0,0.0,471.85,0,0,0,0,0,0,0
UgwtvdjizubySL995_N4AaABAg,0.2969781872887323,0.30439256396973485,8,0.0,1,50,0,1,0.0,445.48333333333335,1,0,0,0,0,0.0,0
Ugzsb0nc8gqT82wknNx4AaABAg,0.09882007790069207,0.16647503162559013,13,0.0,3,79,0,1,0.07692307692307693,443.75,1,0,0,0,0,0.0,0
UgwwfDRf6L1k6XCuBGV4AaABAg,0.23169492140730796,0.24825414810734575,7,0.0,1,50,0,1,0.0,440.81666666666666,0,0,0,0,0,0,0
UgzV_15pPjq7SDWVikh4AaABAg,0.0809413480289562,0.15844339452945919,4,0.0,1,22,0,0,0.0,433.96666666666664,0,0,0,0,0,0,0
UgyOGEd6OvECCEw13814AaABAg,0.1908642274482286,0.17058265638783757,5,0.0,1,37,0,0,0.0,430.6,1,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.13932360093162552,0.26402567272324357,9,0.0,1,57,0,0,0.0,406.3,0,0,0,0,0,0,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.08530933669282016,0.1581923468683496,6,0.16666666666666663,1,28,0,0,0.0,371.8833333333333,0,0,0,0,0,0,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.0615469575768119,0.14794666208153576,4,0.0,1,30,0,0,0.0,369.8,0,0,0,0,0,0,0
UgwOEuhK0lEL7cD1ffR4AaABAg,0.21871962960015842,0.20446049339350425,8,0.0,1,43,0,0,0.25,362.81666666666666,0,0,0,0,0,0,0
Ugw0blRElHTUCkKizxp4AaABAg,0.24747667244777688,0.3592444759178906,16,0.0,2,101,4,1,0.0,340.23333333333335,5,1,0,0,0,0,1
UgxpYvk9qT6ap7bzunl4AaABAg,0.17417281219161082,0.1834486108573673,6,0.0,1,36,0,0,0.0,321.3,1,0,0,0,0,0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.06562166424082531,0.13379811334150296,2,0.0,1,8,0,0,0.0,307.98333333333335,1,0,0,0,0,0,0
Ugy52j_ajMcCPFkej9N4AaABAg,0.3140739125883078,0.328964019681653,12,0.0,2,81,1,0,0.0,253.75,0,0,0,0,0,0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.04156429533009925,0.17946700434459512,3,0.0,1,12,0,0,0.0,251.13333333333333,0,0,0,0,0,0,0
UgzDNQ9WHYr4K85tvHV4AaABAg,0.23562370478757597,0.31648597878271856,10,0.0,2,54,0,1,0.1,247.96666666666667,0,0,0,0,0,0,0
UgzaQN2K-AL4DsQMxFd4AaABAg,0.3273200172038177,0.31617221371742354,16,0.0,1,101,0,1,0.0,243.8,0,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.15118210562875017,0.31304329710032147,6,0.0,1,32,0,0,0.0,236.25,3,0,0,0,0,1.0000000000000002,1
UgwRFJ7ZDha14SJbeY54AaABAg,0.15118210562875017,0.31304329710032147,6,0.0,1,32,0,0,0.0,236.08333333333334,3,0,0,0,0,1.0000000000000002,1
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.15118210562875017,0.31304329710032147,6,0.0,1,32,0,0,0.0,235.93333333333334,3,0,0,0,0,1.0000000000000002,1
Ugw-hs2GJzgthiIXH4d4AaABAg,0.15118210562875017,0.31304329710032147,6,0.0,1,32,0,0,0.0,235.76666666666668,3,0,0,0,0,1.0000000000000002,1
UgxzJNtU7CvxzQms0JV4AaABAg,0.1769521845422644,0.2932839490627608,15,0.0,1,90,0,0,0.0,235.63333333333333,2,0,0,0,0,0.1440277922033811,1
UgxBUdHoyDiK1HeyX3h4AaABAg,0.05885245119539521,0.27226795070801085,3,0.0,1,12,0,1,0.0,223.8,0,0,0,0,0,0,0
Ugyoa1fnnpXptQbi7IZ4AaABAg,0.07443139508725526,0.16130980432331732,10,0.0,1,59,5,0,0.0,199.53333333333333,0,1,0,0,0,0,1
Ugxp8aKSxJYKW6tdsot4AaABAg,0.12270226720741169,0.20200838180159678,5,0.0,1,27,0,0,0.0,195.45,0,0,0,0,0,0,0
UgxF-FJPEXBfPy1kR9F4AaABAg,0.14836813025211532,0.15382280172337415,7,0.0,1,32,0,0,0.14285714285714285,171.8,0,0,0,0,0,0,0
UgxrqkuShjegwzlks-F4AaABAg,0.024268616554172465,0.16254440877401818,3,0.0,1,14,0,0,0.0,193.03333333333333,0,0,0,0,0,0,1
UgyvpuN8ansK-W-IYgN4AaABAg,0.10774308521283463,0.1971308354786918,4,0.0,1,22,0,0,0.0,160.51666666666668,1,0,0,0,0,0,0
Ugww3Jxj5NiAxTC7kMd4AaABAg,0.12250394415471565,0.3051944624216154,3,0.0,1,15,0,0,0.0,152.21666666666667,1,0,0,0,0,0,0
UgzlSggoe9IdK7yMUNp4AaABAg,0.561550943278755,0.5194503511348916,156,0.10256410256410253,1,1022,11,0,0.00641025641025641,151.28333333333333,0,1,0,0,0,0,1
UgyL_32e3nO6E-8cZ2l4AaABAg,0.4302051999261425,0.4468126095987763,71,0.15492957746478875,3,403,8,0,0.0,140.91666666666666,1,0,0,0,0,0,0
UgxoX_9DG3P10256JfB4AaABAg,0.20201741294415967,0.2640242898208574,6,0.0,1,35,0,0,0.0,128.88333333333333,0,0,0,0,0,0,0
UgxxG_6hYnruLomjryt4AaABAg,0.0,0.1993629424426601,1,0.0,1,4,0,0,0.0,127.21666666666667,0,0,0,0,0,0,1
Ugy3pVb65pl_npQabmx4AaABAg,0.14557336869011842,0.2300959803406893,21,0.04761904761904767,1,127,6,0,0.0,125.35,2,1,0,0,0,0,1
Ugzep7EXEp7ni2TRD8t4AaABAg,0.26883545065847797,0.28641312155408166,11,0.0,1,55,0,0,0.09090909090909091,124.41666666666667,1,0,0,0,0,0,0
UgzdbgNfx_SHcVfFJfp4AaABAg,0.2637539235336524,0.27606252731007,9,0.0,1,60,0,0,0.0,111.53333333333333,1,0,0,0,0,0,0
UgzahrTT41so4Tv_B-N4AaABAg,0.206344174413481,0.2550847795321303,7,0.0,1,41,0,0,0.0,98.15,0,0,0,0,0,0,0
UgwAtgHVpO2E6A71HCN4AaABAg,0.13883276255123894,0.26733148597582673,5,0.0,1,33,0,1,0.0,97.28333333333333,0,0,0,0,0,0,0
Ugyc48q3YRIthTKCKjh4AaABAg,0.20424630471539665,0.24597674068956268,14,0.0,2,88,4,1,0.0,92.13333333333334,4,1,0,0,0,0,1
UgzDZka28tWpLGA-Qbx4AaABAg,0.19945306418157796,0.3048185908119952,14,0.2857142857142857,1,74,0,0,0.14285714285714285,90.61666666666666,2,0,0,0,0,0.053092094183380865,1
UgwnUGWnRFKoumPi5L54AaABAg,0.15103001117784537,0.19912744679112643,15,0.0,2,83,5,1,0.0,89.36666666666666,3,1,0,0,0,0,1
UgxCwzfICGTbW0yyo6J4AaABAg,0.10640583595770794,0.2851749136024087,9,0.11111111111111116,1,60,0,0,0.1111111111111111,87.16666666666667,2,0,0,0,0,0.053092094183380865,1
UgyKBH9RS1sy1dHRhXp4AaABAg,0.011876876067526585,0.15591647353394497,3,0.0,1,17,5,0,0.0,81.85,0,0,0,0,0,0,1
UgyjG4DGzCTL8r6CvU94AaABAg,0.21272204767616112,0.3276820622393269,22,0.09090909090909094,3,132,4,1,0.0,80.6,2,0,0,0,0,0,0
UgzqPkNpKD0xenOMMsN4AaABAg,0.17448397778243468,0.21098214824909906,7,0.0,1,35,0,0,0.14285714285714285,80.18333333333334,1,0,0,0,0,0,0
Ugw1gbOPXqRPvyLEADZ4AaABAg,0.05363162977656302,0.19767506276938288,3,0.0,1,16,0,1,0.0,78.51666666666667,0,0,0,0,0,0,1
Ugx8phIaPttXAOvp8RZ4AaABAg,0.16894584220563613,0.2137363556894673,6,0.0,1,33,0,0,0.16666666666666666,77.28333333333333,0,0,0,0,0,0,0
UgzLMkD6ryJ0tFmNlV14AaABAg,0.12676932118415105,0.20492017340701735,4,0.0,1,25,0,0,0.0,76.21666666666667,0,0,0,0,0,0,0
Ugwku4xI333fVFPADFd4AaABAg,0.003920158439035381,0.16960633231295083,3,0.0,1,18,0,0,0.0,75.55,0,0,0,0,0,0,1
UgyoElbNyRP99BwB22l4AaABAg,0.28157433237883,0.3340500114519312,31,0.12903225806451613,4,214,2,1,0.0,64.68333333333334,1,0,0,0,0,0,0
UgwUNnV7CrG37jxq0fl4AaABAg,0.2566508218272049,0.2961547166948322,5,0.0,1,32,0,0,0.0,61.6,2,0,0,0,0,0,1
UgzSVU2NOKKtFRR62Ad4AaABAg,0.07155563747112251,0.26303176583316845,7,0.0,2,52,0,1,0.0,56.03333333333333,0,0,0,0,0,0,1
Ugw5v3CUfi53MZmuPUl4AaABAg,0.23631377058322653,0.3341309332577204,9,0.0,1,57,0,0,0.1111111111111111,48.43333333333333,1,0,0,0,0,0,1
UgwBHuIQ85VTAUeqHxt4AaABAg,0.03319071896481401,0.16256495898651466,3,0.0,1,11,0,0,0.0,45.083333333333336,0,0,0,0,0,0,1
Ugw34bTPkZ72U3PIrRd4AaABAg,0.15022389928069263,0.1849089752559431,6,0.0,1,38,0,1,0.16666666666666666,38.983333333333334,1,0,0,0,0,0,0
Ugxi02dpJEapx713U4l4AaABAg,0.004394969163477875,0.18217321508697387,2,0.0,1,16,0,0,0.0,34.9,0,0,0,0,0,0,1
UgxUARAmevLRY_8Q2ep4AaABAg,0.15029051372267993,0.23221631095009906,13,0.0,1,75,0,0,0.0,30.833333333333332,1,0,0,0,0,0,1
Ugy_ilBbyj6q03d6GOV4AaABAg,0.3305968199376623,0.27755169505553645,8,0.0,1,50,0,0,0.0,29.45,0,0,0,0,0,0,0
UgxPyD55BAVLPH3xao14AaABAg,0.13262389938486588,0.29573813187712217,4,0.0,1,29,0,0,0.0,28.033333333333335,0,0,0,0,0,0,0
UgyxQ5LlwD6sHBfaIgx4AaABAg,0.1357553232705697,0.3030521516064039,7,0.0,1,45,0,0,0.0,26.933333333333334,3,0,0,0,0,0,1
UgzdZsucd42NY5exr0l4AaABAg,0.15490939452001867,0.259403679472516,8,0.0,1,46,0,0,0.0,27.95,2,0,0,0,0,0,0
UgyEt0az4cn8aZbrbb94AaABAg,0.08162841001482976,0.21022280781357294,6,0.0,1,23,0,0,0.0,21.733333333333334,0,0,0,0,0,0,1
UgwwovqEgTT8PeqeEdp4AaABAg,0.19913610234851217,0.19999712322571894,3,0.0,1,18,0,0,0.0,21.566666666666666,0,0,0,0,0,0.0,0
UgzDZEZo1q13prF08aB4AaABAg,0.2502073394742978,0.33067523515124514,9,0.0,1,53,0,0,0.2222222222222222,20.833333333333332,2,0,0,0,0,0,0
UgzAuvQxZ2HQhNpsFdV4AaABAg,0.08723590166196904,0.18434651014726552,11,0.0,1,68,6,0,0.0,20.316666666666666,2,1,0,0,0,0,1
UgyK7KMyKBEeapQ0PLx4AaABAg,0.15692429838987748,0.2121947060751306,3,0.0,1,15,0,0,0.3333333333333333,19.283333333333335,0,0,0,0,0,0.0,0
UgwfV-X98HaFVkYrz3Z4AaABAg,0.22895998075988103,0.2906224081156973,18,0.0,1,90,0,0,0.0,18.85,2,0,0,0,0,0,0
UgwJnalikJZB1dXJMoF4AaABAg,0.07025904631929539,0.1437727019510546,5,0.0,1,25,0,0,0.2,16.716666666666665,0,0,0,0,0,0,1
UgyME-BLiyqPUnXyoyl4AaABAg,0.07536687826045996,0.29932264623751315,5,0.0,1,27,0,0,0.0,14.166666666666666,0,0,0,0,0,0,1
Ugwoshrx_BHGksrJRVp4AaABAg,0.29194641352777606,0.2800307903845586,9,0.0,1,45,0,0,0.0,14.05,3,0,0,0,0,0,0
UgyDCSFsjVkkRTfe-1x4AaABAg,0.26207714900601964,0.2710014659484171,14,0.0714285714285714,1,96,0,0,0.0,12.4,1,0,0,0,0,0,0
UgxWiXGZVOoP0ibas2t4AaABAg,0.08114998826924115,0.1426662670497191,3,0.0,1,15,0,0,0.3333333333333333,9.533333333333333,0,0,0,0,0,0,0
UgyVRIVu20Kzm_TyXPV4AaABAg,0.13744438801145709,0.16115953127972804,12,0.0,1,72,0,0,0.08333333333333333,8.483333333333333,1,0,0,0,0,0,0
UgxWrKzKFYy2870Ljc54AaABAg,0.15199162917459025,0.20622800500101027,5,0.0,1,26,0,0,0.0,8.216666666666667,1,0,0,0,0,0,0
UgxxVsot3DVgSHMXLd14AaABAg,0.2584010628393381,0.2881371701281762,12,0.16666666666666663,1,62,1,0,0.08333333333333333,7.516666666666667,3,0,0,0,0,0,0
Ugx0uljXCuF7wwdY-xJ4AaABAg,0.07556442230182277,0.13688957239426988,5,0.0,1,24,0,0,0.0,6.466666666666667,0,0,0,0,0,0,0
UgxuR0ird8fzMcqU2BB4AaABAg,0.24722179584536702,0.2966396427040137,8,0.0,1,55,1,0,0.0,6.316666666666666,0,0,0,0,0,0,0
UgzMO_BJOHC6MFo7tOh4AaABAg,0.23374108352432812,0.1804983802472781,5,0.0,1,29,0,0,0.0,4.733333333333333,0,0,0,0,0,0,0
UgxysZhQ12LHuvoXrBF4AaABAg,0.2502073394742978,0.33067523515124514,9,0.0,1,53,0,0,0.2222222222222222,3.45,2,0,0,0,0,0,0
Ugyq4zE10iYk6278UR54AaABAg,0.317147283226966,0.3542549252352009,17,0.05882352941176472,2,96,0,1,0.0,3.2666666666666666,5,0,0,0,0,0,1
Ugx_XqAtLCl7C_TgImh4AaABAg,0.08077783549413074,0.17789834804905374,16,0.0,2,96,7,0,0.0,2.7,0,1,0,0,0,0.0,1
Ugxd5x0ZqVbecjhHulh4AaABAg,0.18285685244498173,0.21987499753738976,4,0.0,1,28,0,0,0.0,2.6333333333333333,1,0,0,0,0,0,0
UgxLzw8qGmgmej0Hsad4AaABAg,0.05490926872761423,0.23941192775442854,6,0.0,1,39,0,1,0.0,2.183333333333333,0,0,0,0,0,0.7972369155480798,1
UgwjRZg32GybeYBf5Qp4AaABAg,0.005273728461954055,0.1777252154482637,3,0.0,1,10,0,0,0.0,1.7,0,0,0,0,0,0,1
Ugy0JSP7h-4ZE40h4vd4AaABAg,0.1704906812331537,0.3163439744347188,5,0.0,1,23,0,0,0.0,1.25,1,0,0,0,0,0,0
UgxPxXsub7Wje8LJbcR4AaABAg,0.09003479690650892,0.14911712440233205,4,0.0,1,18,0,0,0.0,0.9,0,0,0,0,0,0.0,0
Ugzt91o00l6sDtYs_Up4AaABAg,0.0,0.09503562317922207,3,0.0,1,8,0,0,0.0,0.6,0,0,0,0,0,0,0
UgwCFAq46fJrJmfrJxJ4AaABAg,0.04912990650991423,0.1228086474211091,3,0.0,1,18,0,0,0.0,1.5166666666666666,0,0,0,0,0,0,0
UgzU68zKFJPwN-m2YG94AaABAg,0.1735163418296698,0.28956467444570533,13,0.0,2,66,1,1,0.0,156819.21666666667,2,0,0,0,0,0,0
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.335676618567158,0.3679868939910955,35,0.02857142857142858,3,204,2,0,0.08571428571428572,134514.98333333334,4,0,0,0,0,0,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.22870385948993066,0.31568630223799915,17,0.11764705882352944,1,82,4,0,0.058823529411764705,103265.0,1,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.2539091270968173,0.2091167855129241,14,0.0,1,90,0,0,0.0,90267.4,1,0,0,0,0,0,0
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.2547150514845508,0.37179332122106035,32,0.09375,1,160,0,1,0.0625,10168.266666666666,2,0,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.17622860877694557,0.2824775577052748,4,0.0,1,23,0,0,0.0,8742.8,0,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.17649881934076841,0.2775066266396767,22,0.045454545454545414,1,123,3,0,0.13636363636363635,7944.65,1,0,0,0,0,0,0
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.18498917348641314,0.2486952886529802,4,0.0,1,25,0,0,0.0,7865.666666666667,0,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.10931207814257235,0.2439947802377501,7,0.0,1,29,0,1,0.0,7541.95,1,0,0,0,0,0,0
UgwW49sb1Zs5U_MxXH14AaABAg,0.3023275654115843,0.3805568085162852,16,0.125,1,95,0,0,0.0625,7221.666666666667,1,0,0,0,0,0,0
UgxGr-ah7QARnzU_IMl4AaABAg,0.15326817319044767,0.23601247625806931,8,0.0,1,38,0,0,0.0,6676.75,2,0,0,0,0,0,0
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.352950926176674,0.42639801161530366,27,0.14814814814814814,3,138,0,1,0.0,5940.1,4,0,0,0,0,0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.14381628770429736,0.23818595615527557,5,0.0,1,26,0,1,0.0,5717.4,1,0,0,0,0,0,0
UgzuEtVbWkcZiO2ntEh4AaABAg,0.17960768048549064,0.2869682006397434,5,0.0,1,28,1,0,0.0,5633.766666666666,2,0,0,0,0,1.0,1
UgyUmzGlzQG-vVkUJEV4AaABAg,0.17960768048549064,0.2869682006397434,5,0.0,1,28,1,0,0.0,5633.616666666667,2,0,0,0,0,1.0,1
UgwxqvaGwTY0LIPNaNR4AaABAg,0.29885909295012886,0.352375756049072,28,0.1428571428571429,2,140,0,0,0.03571428571428571,5265.566666666667,3,0,0,0,0,0,0
UgwBhkh0sAR8mCSku9V4AaABAg,0.15212301178039714,0.2841287589253786,3,0.0,1,24,0,0,0.0,4666.05,0,0,0,0,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.10969302009698721,0.15565276483910367,8,0.0,1,35,0,0,0.0,4456.233333333334,0,0,0,0,0,0,0
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.12117663100690801,0.19917926996748053,12,0.0,1,68,5,0,0.0,4198.833333333333,5,1,0,0,0,0,1
UgwzSadI1tk27wIlrLV4AaABAg,0.19271471948846597,0.3441827935934983,4,0.25,2,30,0,1,0.0,4168.583333333333,0,0,0,0,0,0,0
Ugwkb0-1rUufITTuWyR4AaABAg,0.21174441641599454,0.3143732847672137,10,0.0,1,46,0,0,0.2,3731.2166666666667,1,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.11260095414138757,0.21019013512254553,5,0.0,1,22,0,0,0.0,3634.65,0,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.25771785805043335,0.23204152886466956,9,0.0,1,49,0,0,0.0,3477.4,2,0,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.14293175254514578,0.26588482183446027,8,0.0,1,40,0,0,0.0,2999.883333333333,1,0,0,0,0,0,0
UgzF6uW-Ox70ctFoRmd4AaABAg,0.24692280466437794,0.3498418778014116,36,0.02777777777777779,6,213,0,1,0.027777777777777776,2426.5333333333333,1,0,0,0,0,0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.19088289830834435,0.23793188970972146,18,0.05555555555555558,1,103,1,0,0.05555555555555555,1791.9333333333334,2,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.11137847330667502,0.1893095177604437,6,0.0,2,36,0,1,0.0,1759.6,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.26036514698883545,0.34836884639324445,23,0.04347826086956519,1,115,0,0,0.043478260869565216,1732.6666666666667,4,0,0,0,0,0,0
UgyZEAEwx1KYDYNFAiN4AaABAg,0.04661591871096352,0.10557172778072356,8,0.0,1,39,1,1,0.0,1637.7166666666667,0,0,0,0,0,0,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.3160004301481997,0.3129910831070762,21,0.0,2,106,2,0,0.0,1589.3333333333333,2,0,0,0,0,0,0
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.23342528589773848,0.34323696890102084,5,0.0,1,40,1,0,0.0,1569.95,0,0,0,0,0,0,0
Ugzcp0tYg96KYChxCsN4AaABAg,0.3390943639489684,0.3766424941320801,32,0.1875,7,183,0,1,0.0625,1553.8666666666666,2,0,0,0,0,0,0
Ugyu4PJXzseFRq2DV4V4AaABAg,0.3930186493796795,0.4308220361622812,175,0.2571428571428571,21,997,13,0,0.09142857142857143,1551.8166666666666,5,0,0,0,0,0,1
UgxClFXY8ryKJZew9LR4AaABAg,0.23671383027823112,0.33646672404452166,16,0.0,2,74,0,0,0.125,1546.5666666666666,1,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.2008014203944832,0.22655143762030816,8,0.0,1,53,0,0,0.0,1308.3333333333333,1,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.09896470341952184,0.1497581454304991,5,0.0,1,28,0,0,0.0,1265.8666666666666,0,0,0,0,0,0,0
UgxoeSDhPzU4YnJLXvh4AaABAg,0.3273029547309331,0.37165585982461613,11,0.0,1,65,1,0,0.0,1125.4166666666667,0,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.24192071225482717,0.2762727325897369,9,0.0,1,59,2,0,0.0,1123.1833333333334,0,0,0,0,0,0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.2925810055627923,0.3661384877786454,24,0.0,2,119,0,1,0.041666666666666664,944.15,3,0,0,0,0,0,0
UgzHC3MSSHUo1W42bVB4AaABAg,0.25647436892929787,0.31279881168370466,4,0.0,1,33,0,0,0.0,810.5666666666667,1,0,0,0,0,0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.2811779972676552,0.31871360114834296,7,0.0,1,40,0,1,0.0,810.4666666666667,1,0,0,0,0,0,0
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.13864654924729516,0.27035845269903397,4,0.0,1,24,0,0,0.0,744.3333333333334,1,0,0,0,0,0,0
Ugz6VRwl98cPEw-dipx4AaABAg,0.151455739216529,0.2371326930577643,4,0.0,1,19,0,0,0.0,719.2333333333333,1,0,0,0,0,0,0
UgzM7SNfCpb0aFaOp-V4AaABAg,0.33638463535081436,0.3998190623790058,32,0.0625,1,192,1,1,0.09375,650.4333333333333,2,0,0,0,0,0,1
UgzgPdJR81abXEAkX7p4AaABAg,0.18357348282074934,0.3285059707004213,11,0.0,2,48,0,1,0.09090909090909091,629.4,0,0,0,0,0,0,0
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.25827191377177905,0.2891901632757668,4,0.0,2,30,0,1,0.0,620.3833333333333,0,0,0,0,0,0,0
UgyIF2bRjLH-rhn2W7d4AaABAg,0.2750968511078495,0.3063910233022074,16,0.0625,1,89,0,1,0.0,547.3,0,0,0,0,0,0,0
