,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
5811,0.06459890465839031,0.060459552594900816,2.260338320293149,0.0,4.458970107524513,0.0,101.10548460333844,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
5812,0.2414273711220324,0.2956677304636197,4.239068575628471,0.1176470588235294,8.38816405872989,0.1176470588235294,100.90771016156411,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,0.14045903403936139,0.1399417709068156,2.506306246791142,0.0,5.865302858238641,0.0,100.83651893002198,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
5814,0.27871388737837044,0.30373399985112953,3.4448388728167965,0.0,7.528485668408024,0.0909090909090909,100.45619530123052,0.1818181818181818,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5815,0.03191906672098951,0.03785070289935928,1.6568542494923801,0.0,3.595315688463767,0.0,98.81007003713306,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,0.3684436076163068,0.39441858010007197,5.201306535164823,0.1481481481481481,10.11376610149891,0.1111111111111111,98.35223939282616,0.1481481481481481,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5817,0.3691761066546844,0.3903499980458062,4.56278057171229,0.0999999999999999,9.427987291971732,0.0,97.46257510378821,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5818,0.23732024294948498,0.21644923781501002,4.56278057171229,0.0999999999999999,9.239003678587492,0.05,97.16130933593736,0.0,0.0201958272508495,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,0.27220076342009963,0.37074186061584735,4.56278057171229,0.0999999999999999,9.374806099528442,0.16959349593496031,97.14059290845519,0.0,0.0764822041773473,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,0.4264817396266456,0.3913968249517091,6.242998408124059,0.087719298245614,10.366412160189586,0.0,97.13650996164775,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5821,0.35803254750720104,0.3180703193443951,4.122172739475722,0.0,8.32028115296409,0.125,97.1355200818882,0.0625,0.0764822041773473,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,0.17197255916100324,0.3351318558972802,2.260338320293149,0.0,5.865302858238641,0.0,97.08598899238568,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,0.27040931007038865,0.2738128287808836,3.284641147351488,0.0,7.224265053186734,0.0,96.91392267006874,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
5824,0.2139797532785572,0.2284003822173762,2.727171322029716,0.0,6.059467437463484,0.0,96.84977864881984,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,0.19272166130262566,0.30004391612868603,3.284641147351488,0.0,7.224265053186734,0.1,96.79395049263545,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,0.17330201074676857,0.15056141070614878,3.284641147351488,0.0,6.843224043318138,0.1,96.78588708904412,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5827,0.2987638230679646,0.2626433001503551,3.4448388728167965,0.0,7.401079531087191,0.0,95.56458849804355,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828,0.23065876225200851,0.2980295518001933,2.9282032302755097,0.0,6.583005244258361,0.0,94.46431379350663,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5829,0.2372113208172573,0.2367391329974447,5.865302858238641,0.0555555555555555,10.366412160189586,0.0555555555555555,94.42721891461181,0.0277777777777777,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
5830,0.2417738252458744,0.3837757861780174,1.9813951248848818,0.0,5.729197116391148,0.0,93.77359208034493,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,0.09329692266234806,0.09459511807970665,1.9813951248848818,0.0,4.944271909999159,0.0,93.2824490517664,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
5832,0.18116709360762873,0.21662720186121562,2.506306246791142,0.0,6.302038307605578,0.1666666666666666,92.99316194310292,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,0.15530873365216133,0.18174549396979742,1.9813951248848818,0.0,5.11802822781911,0.16959349593496031,92.59464027437403,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,0.3464498473803534,0.3422289269280424,3.595315688463767,0.0,7.570030434076314,0.0833333333333333,91.83006144894739,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5835,0.4264817396266456,0.4369042781801407,6.242998408124059,0.2666666666666667,10.366412160189586,0.0166666666666666,90.3571809600485,0.0,0.2001057066139073,0,0,0,0,0,0,0,0,0,0,0,0,0
5836,0.35307113103302407,0.3874546509135542,5.7979589711327115,0.0571428571428571,10.366412160189586,0.0285714285714285,90.3480377336541,0.0571428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837,0.0803915709299229,0.20801731800583187,2.506306246791142,0.1666666666666666,5.995997597757533,0.1666666666666666,90.33096326209787,0.0,0.2001057066139073,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,0.33025304861238847,0.33657485141207916,5.11802822781911,0.1153846153846154,10.366412160189586,0.1153846153846153,90.05642509984905,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5839,0.1033317485215514,0.1165913045703887,4.759754812379368,0.0454545454545454,9.041561754780538,0.0454545454545454,88.83071248589273,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0
5840,0.3345997662006032,0.3282628359819404,6.242998408124059,0.0212765957446808,10.366412160189586,0.0638297872340425,88.66128339136642,0.0425531914893617,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5841,0.303344388886873,0.34024730685046717,5.11802822781911,0.0769230769230768,10.11376610149891,0.0,87.49173515628726,0.1153846153846153,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5842,0.31558782355392834,0.459221502768938,4.0,0.0,8.251257254435146,0.0666666666666666,87.14936657371699,0.1333333333333333,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
5843,0.14685541336576702,0.37378838305283824,1.9813951248848818,0.0,5.587126907713721,0.0,86.49922185732723,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,0.35804626417568014,0.39798711380602836,5.032403457412903,0.04,9.832287297826861,0.0,86.21736763177024,0.08,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5845,0.21352053972729385,0.23392241033592043,3.8719586850617214,0.1428571428571429,7.6111324327483985,0.0,85.93469438609054,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
5846,0.212510930267251,0.17147082013169596,4.0,0.1333333333333333,7.6111324327483985,0.0,85.51481216424463,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
5847,0.21500126045414536,0.29954056031201415,3.284641147351488,0.0999999999999999,7.132630734854962,0.0,85.30780285117437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,0.19795232154392498,0.16781423691008232,1.9813951248848818,0.0,5.438444247082268,0.0,85.21727752084807,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,0.137444148387335,0.31066134920088073,1.6568542494923801,0.0,4.56278057171229,0.0,85.20664116774851,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,0.29918895295769515,0.29136698744832196,3.8719586850617214,0.0714285714285714,8.145481106843246,0.0,85.14265266358372,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,0.3291282820629112,0.3975377737724038,3.595315688463767,0.0833333333333333,7.651802520975762,0.0,85.00445908082125,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
5852,0.2288552897999707,0.352241853160876,3.8719586850617214,0.1428571428571429,8.251257254435146,0.0,84.62644944611128,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5853,0.2101035827161743,0.217379536259197,2.506306246791142,0.1666666666666666,5.658945611065672,0.0,84.418400262991,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5854,0.3218736819435524,0.4466942337211413,3.595315688463767,0.0,7.962790249769762,0.0833333333333333,83.84868983482323,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,0.36224453016635183,0.3106815459784306,6.242998408124059,0.3642857142857143,10.366412160189586,0.0089285714285714,83.77354510777823,0.0303571428571428,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
5856,0.380577665141944,0.35247169412648693,6.182919580087322,0.1219512195121951,10.366412160189586,0.16959349593496031,82.88331916006061,0.024390243902439,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5857,0.2986689411919775,0.27492629797352486,2.9282032302755097,0.125,6.583005244258361,0.0,82.62307134991163,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,0.271666372380696,0.41311451377362596,2.9282032302755097,0.0,7.269252989045031,0.125,82.15403120735398,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
5859,0.20626652677330698,0.1677134710680969,3.284641147351488,0.0,7.038676084287577,0.0,81.85847478471428,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,0.19479662276888907,0.1758973954868636,4.239068575628471,0.0588235294117647,8.894839181882503,0.0,81.26360935484288,0.0588235294117647,0.0799663803329235,0,0,0,0,0,0,0,0,1,0,1,1,0
5861,0.24896048238685262,0.26284821764962246,3.284641147351488,0.0,7.810366894948757,0.1,80.78484988029902,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5862,0.32630678544611386,0.29302768872503043,6.242998408124059,0.3284671532846716,10.366412160189586,0.0,80.30189947420922,0.0145985401459854,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5863,0.191301135899107,0.28012252557199774,1.9813951248848818,0.0,5.201306535164823,0.0,79.65985508588817,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,0.18561036522407812,0.2959087554032933,3.113117640155692,0.0,7.1787295706849665,0.0,79.52596680826574,0.1111111111111111,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5865,0.22515033614287025,0.2151605863025353,3.595315688463767,0.0,7.313708498984759,0.0,79.42319738361523,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5866,0.11462482894416996,0.35523878854312235,1.9813951248848818,0.0,4.662947082671975,0.16959349593496031,79.30543777220365,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5867,0.4264817396266456,0.37948488366591776,6.242998408124059,0.2093023255813954,10.366412160189586,0.0,79.28550405423475,0.0232558139534883,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5868,0.34407142614404057,0.3889945443497545,4.239068575628471,0.0588235294117647,8.77374747029896,0.0588235294117647,78.92635673977182,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5869,0.3886855316632905,0.369392595077408,5.7979589711327115,0.0285714285714285,10.366412160189586,0.0,78.87164746224514,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5870,0.1015947971725512,0.13176982890709957,2.506306246791142,0.0,6.059467437463484,0.0,78.74157346365918,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,0.19098794902368285,0.459221502768938,2.260338320293149,0.0,5.7979589711327115,0.0,78.58135236163912,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5872,0.22647132387284233,0.33036957990108157,2.260338320293149,0.0,5.513656920021768,0.0,78.56612029047047,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,0.17405457398425586,0.4096333158293512,3.284641147351488,0.0,7.3576460577347085,0.16959349593496031,78.47432218242733,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5874,0.25177907047944426,0.2222128174486648,3.284641147351488,0.0,7.401079531087191,0.0,78.46074286528865,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5875,0.3817980427117483,0.4026669686961151,5.587126907713721,0.0625,10.366412160189586,0.0625,78.36469751046423,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
5876,0.2081348387406947,0.2145147287990757,3.284641147351488,0.0,6.7926715056323435,0.0,78.35805339464517,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
5877,0.36939624215923805,0.42034497707637214,6.242998408124059,0.0697674418604651,10.366412160189586,0.0465116279069767,77.9917501806375,0.0930232558139534,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
5878,0.22473362691155174,0.34073404002422536,2.260338320293149,0.0,5.438444247082268,0.16959349593496031,77.93328436143676,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,0.23800732205186242,0.2222786281326293,3.284641147351488,0.0999999999999999,7.038676084287577,0.0,77.72889308425508,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880,0.15209414445031152,0.161739881937282,2.727171322029716,0.0,5.729197116391148,0.0,77.64776375478063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,0.22816655701325347,0.3376912050653553,2.506306246791142,0.0,5.995997597757533,0.0,77.51905835626846,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882,0.3080229996331648,0.26508274213264693,5.201306535164823,0.037037037037037,9.659811881393157,0.037037037037037,77.0688863342878,0.037037037037037,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5883,0.28164816939200255,0.2842062922172069,4.0,0.0,8.520676640586299,0.0,76.92399331450297,0.1333333333333333,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5884,0.24664549266582672,0.2910088606606826,4.0,0.0,8.553155970859985,0.0666666666666666,76.74138034106824,0.0,0.0993142571012922,0,0,0,0,0,0,0,0,0,0,0,0,0
5885,0.2096739634319247,0.30888751508621,3.284641147351488,0.0999999999999999,7.651802520975762,0.0,76.71279193170449,0.0,0.0993142571012922,0,0,0,0,0,0,0,0,0,0,0,0,0
5886,0.25042245056503165,0.28898992790200645,3.113117640155692,0.0,6.99078482021789,0.0,76.67125422533076,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5887,0.2623597613365284,0.43574568001477537,4.239068575628471,0.0,9.155472671944231,0.0588235294117647,76.65698748956643,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,0.11568157352848961,0.12006714992584465,2.727171322029716,0.0,5.7979589711327115,0.0,76.58712979146948,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,0.2743048136897709,0.34613689227367334,2.9282032302755097,0.0,6.417162748560871,0.0,76.26493105837768,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5890,0.24714743441438214,0.20738751797627764,3.4448388728167965,0.0,7.444022210305221,0.0,76.15678847324968,0.1818181818181818,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5891,0.37383202207620936,0.3261213409165454,4.351190519719376,0.1111111111111111,8.894839181882503,0.1111111111111111,75.90043929790053,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5892,0.22725248146993637,0.18869879958358485,2.727171322029716,0.0,6.121758137740972,0.0,75.85661497417095,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0
5893,0.1313580779553524,0.29177813160908295,2.727171322029716,0.2857142857142857,6.059467437463484,0.1428571428571428,75.719907458551,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894,0.2244717453568096,0.15424864311824943,3.113117640155692,0.0,6.473321994783541,0.0,75.60800324790077,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5895,0.1378352276439593,0.3557030077701005,2.260338320293149,0.0,5.658945611065672,0.16959349593496031,75.58198508924363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,0.3468806803421173,0.42952700628439533,4.759754812379368,0.0909090909090909,9.75916251300157,0.0909090909090909,75.28856604543716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,0.12883802289481897,0.13450363981336902,3.4448388728167965,0.0,7.887311464803366,0.0,75.05281048685856,0.0909090909090909,0.1548808039056168,0,0,0,0,0,0,1,0,0,0,1,1,0
5898,0.1331351445397945,0.459221502768938,1.9813951248848818,0.0,5.361389277282864,0.0,74.91812623398164,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899,0.2746598704929468,0.33453304149299545,3.4448388728167965,0.0909090909090909,7.444022210305221,0.0,74.81897873020205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900,0.19950574255728548,0.1868691892266318,4.351190519719376,0.0555555555555555,8.680615518890804,0.0,74.56589654833641,0.2666666666666666,0.1091437673083285,1,0,1,0,0,0,0,1,0,1,1,1,0
5901,0.3842991180167437,0.3439056266807374,5.931295184793553,0.0270270270270269,10.366412160189586,0.054054054054054,74.15971880193855,0.054054054054054,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,0.23779743166529302,0.33673854257419633,2.727171322029716,0.0,6.583005244258361,0.1428571428571428,74.1451044582671,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5903,0.12798642904440405,0.11757184866849739,3.595315688463767,0.0,7.771323825530846,0.0,74.12685854270269,0.0833333333333333,0.1091437673083285,0,1,0,0,0,0,0,1,0,1,1,1,0
5904,0.1641767330569253,0.17718408466173,1.9813951248848818,0.0,5.201306535164823,0.0,74.00916071178402,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905,0.3729818977530163,0.4116169355892297,4.662947082671975,0.0476190476190476,9.155472671944231,0.0476190476190476,73.91664694312915,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,0.07567599327555108,0.25846827153513213,1.2642960518099697,0.0,3.284641147351488,0.0,72.44053448260836,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,0.14566842636198377,0.1403583278581672,1.9813951248848818,0.0,5.513656920021768,0.0,71.06678304383439,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,0.4264817396266456,0.41848337087523835,6.242998408124059,0.351063829787234,10.366412160189586,0.0904255319148936,71.00057777110136,0.0212765957446808,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0
5909,0.4264817396266456,0.41848337087523835,6.242998408124059,0.351063829787234,10.366412160189586,0.0904255319148936,70.99966755334515,0.0212765957446808,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0
5910,0.13924575731255465,0.4545429913751349,1.6568542494923801,0.0,5.032403457412903,0.0,70.95046650581705,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,0.364791256911813,0.4061991309525984,5.587126907713721,0.0625,10.366412160189586,0.0625,70.87876949100443,0.09375,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5912,0.15439941862639392,0.2763790263296907,1.9813951248848818,0.0,4.662947082671975,0.16959349593496031,70.6774985537793,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,0.1267664706673958,0.4513644613960353,1.9813951248848818,0.0,5.361389277282864,0.0,70.39404396896938,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,0.31377141510003576,0.2698124250392985,4.351190519719376,0.0,8.585385134583156,0.0,68.90015896880857,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5915,0.23234753045380835,0.3062972991729298,2.260338320293149,0.0,4.853455357602574,0.16959349593496031,68.84310004720574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,0.26800997789899667,0.35393136068275,4.0,0.0,8.834721744385112,0.0,68.46546005163482,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917,0.10677755918550204,0.19603877300697214,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,68.34152663203943,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5918,0.12235776439285027,0.11478872127722642,4.458970107524513,0.0,8.742930002219879,0.0,68.175284787311,0.1578947368421052,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0
5919,0.2493387607939917,0.22980111961341493,5.438444247082268,0.1333333333333333,10.366412160189586,0.0333333333333333,67.49960873686734,0.1,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5920,0.20485583373611746,0.42830675040205973,3.113117640155692,0.0,7.224265053186734,0.1111111111111111,67.30516403455267,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
5921,0.17554996713033075,0.20982446325072793,2.727171322029716,0.0,6.417162748560871,0.1428571428571428,67.2829109161709,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922,0.05854782281550732,0.07953722878976878,3.7373456810706767,0.0,7.401079531087191,0.0,67.20397402642853,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0
5923,0.4264817396266456,0.459221502768938,6.121758137740972,0.0999999999999999,10.366412160189586,0.025,67.09967994250869,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5924,0.29928716185233306,0.35615842958676014,4.0,0.0,8.145481106843246,0.1333333333333333,66.6803831711363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5925,0.09638628824323625,0.31055169555054696,1.9813951248848818,0.0,5.11802822781911,0.0,66.5764780149316,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,0.14861033021842565,0.4169850298514221,2.506306246791142,0.0,6.121758137740972,0.1666666666666666,66.53821558807594,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,0.28947536457340356,0.39273369584177364,3.7373456810706767,0.0769230769230768,8.354362477550644,0.0,66.48253283662584,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
5928,0.31124148985896305,0.4133535725711876,4.759754812379368,0.1818181818181817,9.374806099528442,0.0909090909090909,66.25256565321936,0.0454545454545454,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5929,0.18511578883671198,0.26887162505705126,2.727171322029716,0.0,6.242998408124059,0.1428571428571428,66.2287422372888,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
5930,0.36656270979671024,0.37694481416432846,5.658945611065672,0.0303030303030302,10.366412160189586,0.0,66.02348671907322,0.0303030303030303,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5931,0.20909116862510232,0.2431563859716797,2.9282032302755097,0.125,6.242998408124059,0.0,65.5797525342011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932,0.33005513087910415,0.2906521663859915,3.4448388728167965,0.0909090909090909,7.038676084287577,0.0,65.50344099020428,0.0,0.0343546062546534,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,0.22667884183754825,0.3947740085023908,2.727171322029716,0.0,6.583005244258361,0.0,65.48131888792415,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5934,0.25892597178061794,0.37816089958127685,3.4448388728167965,0.0909090909090909,7.269252989045031,0.16959349593496031,65.45841169687084,0.0,0.0343546062546534,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,0.10055059352383976,0.11362105377950661,4.944271909999159,0.0416666666666666,10.29245693912909,0.0,65.43242278523931,0.1666666666666666,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0
5936,0.08633275228375377,0.0869566677430549,2.727171322029716,0.0,6.242998408124059,0.0,64.96852651806627,0.1428571428571428,0.1548808039056168,1,0,0,0,0,0,0,1,0,0,1,1,0
5937,0.16510213767979123,0.45327353095589606,2.506306246791142,0.0,6.121758137740972,0.0,64.74110380909723,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0
5938,0.23897952658590668,0.3128198802396642,4.0,0.0666666666666666,8.421691196285927,0.0,64.67915296134946,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5939,0.21236854725686316,0.25457202394433887,2.9282032302755097,0.0,6.636591793889977,0.0,64.34982531372226,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5940,0.07088564756376917,0.11446003594828909,2.260338320293149,0.0,5.11802822781911,0.0,64.1751818438212,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5941,0.39244547111010764,0.38500818798912073,5.865302858238641,0.1666666666666666,10.366412160189586,0.0,64.14264031931523,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942,0.26075031447192293,0.3371650916749124,3.113117640155692,0.0,6.7926715056323435,0.0,63.65874648339582,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,0.33415509447461705,0.3764930394931137,4.351190519719376,0.1111111111111111,8.585385134583156,0.0,63.58900203978595,0.0555555555555555,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5944,0.25027936135384493,0.2263415430425234,3.113117640155692,0.0,7.038676084287577,0.0,63.44364694081551,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,0.19912439885332517,0.2472500098519943,3.8719586850617214,0.0,8.354362477550644,0.0714285714285714,63.26309237504519,0.1428571428571428,0.0294660703323132,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,0.32658854443464747,0.2498268474544409,2.506306246791142,0.0,6.242998408124059,0.0,63.2131946070661,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,0.3264074233955921,0.3827308740726519,3.7373456810706767,0.0,7.69205114276706,0.0769230769230769,63.17860102691509,0.0769230769230769,0.0294660703323132,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,0.248812291740239,0.18394132512236092,1.6568542494923801,0.0,4.351190519719376,0.0,63.14205100362962,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949,0.10850959820339084,0.10581595349194305,2.260338320293149,0.0,5.513656920021768,0.0,62.98588393003172,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5950,0.4264817396266456,0.459221502768938,6.242998408124059,0.0999999999999999,10.366412160189586,0.04,62.947097598818374,0.04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,0.25086476012964565,0.4519892910506784,2.727171322029716,0.0,6.583005244258361,0.1428571428571428,62.343457138690425,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,0.06214932873597762,0.280134913666978,1.2642960518099697,0.0,3.8719586850617214,0.0,62.16145406394699,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5953,0.11231059310972498,0.2512583848491804,2.260338320293149,0.0,5.865302858238641,0.0,62.06733434639243,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5954,0.3245824378571807,0.34495686781804513,4.944271909999159,0.0833333333333333,9.709757182077723,0.0416666666666666,61.91545390044024,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,0.20789578794785155,0.27506508064092206,2.506306246791142,0.0,5.658945611065672,0.1666666666666666,61.5356375547308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,0.23234753045380835,0.3062972991729298,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,61.33049136145803,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,0.21319671504172213,0.24609552546453953,2.260338320293149,0.0,5.11802822781911,0.16959349593496031,61.27234365584722,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,0.31788071748434027,0.369547922264414,3.8719586850617214,0.0,8.32028115296409,0.0714285714285714,61.206885457884795,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,0.2897681755293714,0.4518370806142167,4.662947082671975,0.0952380952380952,9.783666906618379,0.0476190476190476,61.05655518549091,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
