,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
5017,-1.0399757428003638,-0.898263811725804,2.2603336753343144,0.0,5.1140472898887355,0.0,24.51243989673694,0.2666666666666666,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
5018,-1.0416375526034856,-0.9301968197385535,1.941270830350945,0.0,4.656540858947614,0.0,24.510551752594267,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5019,-0.6708995603208596,-0.573944306364648,2.8478825553903535,0.0895522388059701,5.872526571419441,0.0,24.46084064814726,0.0597014925373134,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5020,-1.0464345716996244,-0.8567252447431051,2.0078366995606203,0.0,4.512369985806616,0.0,24.375921588823303,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5021,-0.7011080630662306,-0.716218546833188,2.3367658895105548,0.0555555555555555,5.194604955899316,0.0,24.361553415533567,0.0555555555555555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,-1.0622679225884177,-0.9706047228671133,2.632573697911478,0.0689655172413793,5.820750876759494,0.0,24.351100159355756,0.2068965517241379,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0
5023,-0.7184574086458801,-0.7647100211924497,2.122197202290561,0.1538461538461538,5.0718843620892144,0.0,24.34800360141962,0.0769230769230769,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024,-1.1695504620888282,-0.9599847972163602,1.5675100053978521,0.0,3.646862263543755,0.0,24.298624236924134,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5025,-1.2006101272143184,-1.0818204971891499,1.6833865550417768,0.0,4.27424028943038,0.0,24.208039642588663,0.1428571428571428,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
5026,-0.7714710018294616,-0.6899815627442709,2.067766251361686,0.0,4.838505770809766,0.0833333333333333,24.195422191388573,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,-0.9556333820387658,-0.8205965891254472,1.5675100053978521,0.0,3.5118856953649447,0.0,24.15510660766347,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,-1.0128607930159121,-0.9509907385619687,1.5675100053978521,0.0,4.107120905935678,0.0,24.147214164035397,0.2666666666666666,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
5029,-0.93651947419904,-0.9011323651023734,2.2603336753343144,0.0,5.194604955899316,0.0,24.088648253920777,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5030,-0.9850013598520119,-0.8691363063871291,2.3367658895105548,0.0555555555555555,5.0575306418561965,0.0555555555555555,23.923305303934523,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5031,-1.3627199493419027,-1.2266743281345343,1.249366840303515,0.0,2.8339404108690824,0.0,23.910766711084595,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5032,-1.0321181231469456,-1.0020882154876625,1.4268886685264492,0.0,3.5118856953649447,0.0,23.593916873125977,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,-0.8896836494388003,-0.6978992573161109,2.2998461375896886,0.0,5.258245970413454,0.1176470588235294,23.544215464206427,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5034,-1.3449405307665747,-1.092024341814304,1.0113894823683718,0.0,3.3606103264081217,0.0,23.405386892751707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,-0.7921017352476079,-0.7201500352413791,2.4039814555803347,0.0999999999999999,5.365763464509195,0.0,23.305586368660315,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5036,-1.0230890564022481,-0.9788852276700236,1.7815817004230035,0.0,4.046230156836709,0.0,23.221625122892487,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,-0.7998585122957476,-0.6954622818489172,2.067766251361686,0.0,4.7864915691138235,0.0,23.19601439063173,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,-0.9462133671475407,-0.9305943249339261,2.4039814555803347,0.15,5.245755275223937,0.1,23.136121089422563,0.1,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5039,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2114695340501792,5.872526571419441,0.003584229390681,23.125354549513883,0.007168458781362,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
5040,-0.9246470598269271,-0.7515715998069944,1.941270830350945,0.0,4.44537932204132,0.0,23.058644339085767,0.2,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5041,-1.1376737217103032,-1.0079752429401378,1.5675100053978521,0.0,3.8800114914104777,0.0,22.97024415148467,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,-1.142319864827361,-0.9742732250680616,1.6833865550417768,0.0,3.806951794587794,0.0,22.965135355537512,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,-0.9971905810834351,-0.8521725504680886,1.7815817004230035,0.0,4.107120905935678,0.0,22.952762756936128,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,-1.072600040974063,-0.8287330039528991,2.3367658895105548,0.1111111111111111,5.168284011099824,0.0,22.914249359942648,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,-0.8520548736026912,-0.7753949863813787,2.122197202290561,0.1538461538461538,5.028353976434121,0.0,22.871652110082678,0.0,0.0298575749485086,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,-0.8038133478083304,-0.7138559073338823,1.8665492071838319,0.0,4.422264221790546,0.0,22.86833516604816,0.0,0.0298575749485086,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,-0.9238204237948483,-0.9218136777488621,1.4268886685264492,0.0,3.9823085200929293,0.0,22.841372219252303,0.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5048,-1.0579769371370358,-0.8596155804605936,1.7815817004230035,0.0,4.107120905935678,0.0,22.817829289211588,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5049,-0.6549250177581368,-0.605039799578806,2.2603336753343144,0.0,5.1140472898887355,0.125,22.80912914332363,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5050,-1.066704371905751,-0.9679988782519102,1.6833865550417768,0.0,3.9491108335259657,0.0,22.798417142938277,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,-1.029499519901036,-0.8558725815561986,1.5675100053978521,0.0,3.8440056698031504,0.0,22.790764613099462,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,-0.744376937342562,-0.6775460183983726,2.2603336753343144,0.0625,5.043021677544546,0.0,22.77474262613614,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053,-0.8782847612667618,-0.8458550005058413,2.8478825553903535,0.0666666666666666,5.872526571419441,0.0,22.731462684508216,0.1555555555555555,0.0,1,0,1,0,0,0,0,0,1,0,1,1,0
5054,-1.1129847333358325,-0.9789749704281329,2.2998461375896886,0.0,4.998527785619577,0.0,22.692687741650122,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
5055,-0.5653502699427456,-0.5302388015781612,2.8478825553903535,0.1607142857142857,5.872526571419441,0.0,22.68522712059446,0.0357142857142857,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5056,-1.450538962758704,-1.1293305572258543,0.6577188836252239,0.0,2.199213545699089,0.0,22.677130985890926,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,-1.1795141056337939,-1.024253810904279,1.249366840303515,0.0,3.1252126024356683,0.16959349593496031,22.665485785720968,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,-1.1532586623300678,-0.9742056876658243,1.941270830350945,0.0999999999999999,4.3503554147034595,0.0,22.64150021347913,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,-0.7613029991347672,-0.6812263734244105,2.3367658895105548,0.0,5.233148115154688,0.1111111111111111,22.634851387302966,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,-0.8000050748246413,-0.7709219551741837,2.3713935948305718,0.0526315789473684,5.233148115154688,0.0,22.59195516919518,0.0526315789473684,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
5061,-0.8838501833775495,-0.7124318390815451,1.6833865550417768,0.0,4.07703582712595,0.0,22.586735775741765,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5062,-1.0557157735330087,-0.9638695502205407,1.6833865550417768,0.1428571428571429,4.1365192208691965,0.0,22.581758941284978,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,-1.0078688210209577,-0.9689087814860607,1.7815817004230035,0.0,4.300110627726042,0.0,22.572924553100066,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,-0.9773732500248304,-0.8249596711739962,2.4638605423054107,0.0909090909090909,5.7002453062667575,0.0454545454545454,22.571602077821318,0.0454545454545454,0.0,1,0,1,0,0,0,1,0,0,1,1,1,0
5065,-0.9754157098633102,-0.9140762460385377,2.3367658895105548,0.2222222222222222,5.432986558221176,0.0,22.49379517124462,0.2666666666666666,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
5066,-0.5850588807325844,-0.4953909290759114,2.8478825553903535,0.1029411764705882,5.872526571419441,0.0294117647058823,22.474328318171867,0.0147058823529411,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,-0.8979571401832562,-0.8120412267138004,2.3367658895105548,0.0555555555555555,5.233148115154688,0.0555555555555555,22.437702636484673,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068,-0.714657725648087,-0.6852722271736896,2.611535369822751,0.1785714285714286,5.709210613349852,0.0357142857142857,22.42011654966716,0.1428571428571428,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5069,-0.903214847469981,-0.716582030185579,1.6833865550417768,0.0,3.915028453960672,0.0,22.41073039735345,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,-0.8124073851096635,-0.7752048569731865,2.172002585751965,0.0714285714285714,4.920915289626237,0.0714285714285714,22.36212014502766,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,-0.7560435258282204,-0.6093341497651719,2.4638605423054107,0.0454545454545454,5.258245970413454,0.0454545454545454,22.329983740743618,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5072,-0.9066220296360705,-0.8362940220684475,2.067766251361686,0.0833333333333333,4.7138043964537015,0.0,22.304835861615647,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,-0.902535536264563,-0.8237178956798052,1.249366840303515,0.0,3.3606103264081217,0.0,22.304614693698948,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,-1.3606751202195735,-1.1492546042751088,0.6577188836252239,0.5,2.9135141849794177,0.0,22.200681353597997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,-1.0107638830123944,-0.8769003571650847,1.5675100053978521,0.0,3.9491108335259657,0.0,22.191077929641565,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5076,-0.8500427232033883,-0.7034628780140854,2.4039814555803347,0.0,5.34259636771284,0.0,22.147576124423086,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5077,-0.688317942478703,-0.6194244608608491,2.743415572943838,0.0,5.872526571419441,0.0571428571428571,22.142049190086503,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5078,-1.1659234019618199,-1.0850584439128985,1.249366840303515,0.0,3.3058151177890145,0.0,22.136693978489724,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,-0.648966222147801,-0.6036316551332042,2.4039814555803347,0.0,5.47602697836236,0.0,22.108575249612613,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5080,-0.9498780146665244,-0.8475242189771865,2.0078366995606203,0.0,4.656540858947614,0.0,22.005111716463468,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,-1.111859161690117,-1.0005942368404992,0.6577188836252239,0.0,2.988216172950482,0.0,21.979317022092058,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5082,-1.4445971830217414,-1.296406404594991,1.6833865550417768,0.1428571428571429,3.915028453960672,0.0,21.978185360101754,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
5083,-0.9292871277805016,-0.8628429895102567,2.2178663115386343,0.0666666666666666,5.0718843620892144,0.0,21.94643183597796,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5084,-0.8944530960669512,-0.7994984024865777,1.8665492071838319,0.0,4.422264221790546,0.0,21.927290500681256,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5085,-0.863998249015703,-0.7054877889897396,1.6833865550417768,0.0,3.8800114914104777,0.0,21.76092135443043,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,-0.7969990278188811,-0.7131751285042134,1.941270830350945,0.0,4.374768467611558,0.0,21.71352673129971,0.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5087,-1.3285782582075072,-1.058337016443384,1.5675100053978521,0.0,3.4634655841526927,0.1666666666666666,21.697652712104713,0.0,0.1886749355716663,0,0,0,0,0,0,0,0,0,0,0,0,0
5088,-0.8025465803297719,-0.7412860675190313,2.611535369822751,0.0714285714285714,5.72696816713001,0.0714285714285714,21.568535626429664,0.0714285714285714,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5089,-0.877466546781297,-0.7370083344730315,2.067766251361686,0.0,4.7864915691138235,0.0,21.549092579082068,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5090,-0.5747100531153184,-0.584980487309128,2.8478825553903535,0.2181818181818181,5.872526571419441,0.0,21.546989865984457,0.0181818181818181,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5091,-1.1126460108855216,-0.8987155520245736,1.0113894823683718,0.0,2.988216172950482,0.0,21.536793489701907,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,-0.9464984767005409,-0.9093822328335807,2.172002585751965,0.0,4.821393095213043,0.0,21.48569891070217,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5093,-1.3603908083994654,-1.2122397799208713,1.5675100053978521,0.0,3.3058151177890145,0.0,21.47784036655258,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,-0.9453471936594271,-0.8297663798636578,2.067766251361686,0.0,4.804057054411988,0.0833333333333333,21.449927873252747,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,-1.1273576029814814,-0.9997416003407357,2.0078366995606203,0.0,4.694991081621891,0.0,21.417392931435955,0.1818181818181818,0.0,1,1,0,0,0,0,1,0,0,0,1,1,0
5096,-1.0860605655488276,-0.9936385703627308,2.172002585751965,0.0,4.8720841533892845,0.0,21.372837191643498,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5097,-0.8351221609593383,-0.8309985829884156,2.2603336753343144,0.0,5.168284011099824,0.0,21.361117495521363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,-1.1171431672571597,-1.012180868877669,1.4268886685264492,0.0,3.3606103264081217,0.0,21.347485565944943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,-1.1670813154686723,-1.0371510396308887,2.2603336753343144,0.0,5.4109457364140745,0.0,21.312825920096447,0.1875,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0
5100,-1.1605684336697795,-1.0176034249274715,2.067766251361686,0.0,4.952503425745528,0.0,21.29742928533718,0.25,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
5101,-1.1625016790918352,-1.0363357758898875,1.0113894823683718,0.0,2.8339404108690824,0.0,21.272835524369995,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,-1.1319354051900883,-0.974151827023318,2.122197202290561,0.0,4.675905969139041,0.0,21.254738721650483,0.0769230769230769,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5103,-0.9526303748054882,-0.963582445404641,2.0078366995606203,0.0,4.636887170605292,0.16959349593496031,21.25238278774134,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,-1.0708397405851717,-0.9286945352927787,2.067766251361686,0.0833333333333333,4.821393095213043,0.0,21.248962155940937,0.0,0.0756514811314108,0,1,0,0,0,0,0,0,0,1,0,0,0
5105,-0.8404379358274764,-0.7276170242965023,1.8665492071838319,0.0,4.046230156836709,0.1111111111111111,21.2422771374376,0.1111111111111111,0.0756514811314108,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,-0.9711489319876868,-0.8787311245747441,1.7815817004230035,0.125,4.1365192208691965,0.0,21.220167533538746,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,-1.191752366039149,-1.1333697686307413,1.4268886685264492,0.0,3.7687851367669922,0.0,21.216278668246762,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,-0.744501319613077,-0.6572907985305333,2.6527919177321055,0.0666666666666666,5.872526571419441,0.0,21.206369021000874,0.0333333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
5109,-0.8610648971790263,-0.6702735498161349,1.6833865550417768,0.0,4.220897904193983,0.0,21.202632897723877,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5110,-1.0615509317494873,-0.9882388434400889,2.0078366995606203,0.0,4.533959919463842,0.0909090909090909,21.19079187234688,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,-0.7745462115238794,-0.7069672625278702,1.8665492071838319,0.0,4.616935919272822,0.0,21.132032320672632,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,-1.6340508127228683,-1.4332557158908066,0.6577188836252239,0.0,2.331234845984704,0.0,21.12893701751649,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,-0.8329385520636237,-0.7513631166121931,2.2998461375896886,0.1176470588235294,4.855400919944569,0.0588235294117647,21.12773253358132,0.0588235294117647,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5114,-1.1867937468348633,-1.1368780829028289,1.4268886685264492,0.0,3.2484919067112785,0.0,21.12146238742598,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,-0.9622430701738607,-0.7899135170318685,1.249366840303515,0.0,3.4130966248938415,0.0,21.115491653627316,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5116,-0.9657118828436919,-0.8631830866708587,1.941270830350945,0.0,4.7323537555587905,0.0,21.110963532563048,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5117,-1.1784461555750838,-0.9500513031311888,2.0078366995606203,0.0909090909090909,4.374768467611558,0.0909090909090909,21.09890549101695,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,-0.7166148037698543,-0.6343177219862509,2.4638605423054107,0.0,5.5074393703203395,0.0454545454545454,21.082133994772136,0.0454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,-0.9025533364579283,-0.8541812040127862,1.5675100053978521,0.0,3.9491108335259657,0.0,21.064508687732737,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,-0.682153365767797,-0.6276999444867218,2.5177699534659843,0.125,5.663788808958409,0.0,21.063070882945954,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,-1.1742223250132682,-1.0187220428977724,0.6577188836252239,0.0,2.657203917526942,0.0,21.05502908697136,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5122,-1.0621349888972207,-0.8920345922103976,1.5675100053978521,0.0,3.8440056698031504,0.0,21.050631472012817,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,-0.8820178348642684,-0.7482456190679334,2.0078366995606203,0.0,4.49041847394939,0.0,21.04770832919689,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,-0.888982590874062,-0.7045051151802624,2.172002585751965,0.0,4.855400919944569,0.0,21.018089855072756,0.0714285714285714,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5125,-1.4171726419780901,-1.0892672513026738,0.6577188836252239,0.0,2.199213545699089,0.0,21.017378976550198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,-0.981128639117516,-0.8783074423887446,1.4268886685264492,0.0,3.4130966248938415,0.0,21.000987810637934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,-1.4171726419780901,-1.0892672513026738,0.6577188836252239,0.0,2.199213545699089,0.0,20.993979778248985,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,-1.042526504408319,-0.9513853660847719,1.6833865550417768,0.0,3.7687851367669922,0.1428571428571428,20.992368758947197,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5129,-0.9565773355562001,-0.8713195315390397,1.8665492071838319,0.0,4.1365192208691965,0.16959349593496031,20.978806096645773,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,-1.0168594985537291,-0.8416121019238355,1.4268886685264492,0.0,3.646862263543755,0.0,20.973301088268816,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,-1.1458590986430668,-1.0129583928746133,2.067766251361686,0.0833333333333333,4.422264221790546,0.1666666666666666,20.967210051289715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,-0.9187147537341991,-0.8804572946587399,1.6833865550417768,0.0,4.046230156836709,0.0,20.9449521734499,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5133,-0.8748389482432307,-0.8689557780240915,2.2603336753343144,0.125,5.154928266352468,0.0,20.931709622663163,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5134,-0.7655469008666026,-0.6910708588326311,1.6833865550417768,0.0,4.193379346196257,0.0,20.910465251633564,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,-0.7681479272669551,-0.6761876938895833,2.4914909097429243,0.0869565217391304,5.635798155937371,0.0434782608695652,20.87150967169445,0.0434782608695652,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5136,-0.966562959007274,-0.9123954136666462,2.542816086375534,0.0799999999999999,5.443874685398057,0.0,22.71999212424591,0.08,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5137,-0.7093127456925858,-0.7499518692399213,2.6527919177321055,0.0,5.845261737076742,0.0,20.83997579724002,0.0333333333333333,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
5138,-0.7949090228861211,-0.7261237438766555,2.5177699534659843,0.0416666666666666,5.587841113963591,0.0,20.832553080232458,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5139,-1.0596692402278278,-1.0844792160142305,1.0113894823683718,0.0,2.8339404108690824,0.0,20.828459903831547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,-0.8622070973217468,-0.7592725777412012,1.7815817004230035,0.0,4.300110627726042,0.0,20.823270630445066,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5141,-0.9651330757922377,-0.8467479676225085,2.067766251361686,0.0,4.656540858947614,0.0833333333333333,20.776855264671443,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5142,-1.1448024965306425,-0.8991496433292152,1.0113894823683718,0.0,2.988216172950482,0.0,20.7767026592156,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,-1.0140577144651053,-0.954222327017406,1.8665492071838319,0.0,4.512369985806616,0.0,20.769063614747633,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,-1.0467226784232984,-1.0489252224798618,1.4268886685264492,0.0,3.603458740908187,0.0,20.72828662961301,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,-1.1492613424548552,-1.0538101666721507,1.0113894823683718,0.0,3.188388511162517,0.0,20.695424920671208,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146,-0.8239526985614537,-0.7301843166938242,1.7815817004230035,0.0,4.07703582712595,0.0,20.684386614492187,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,-0.7091029795412189,-0.6457587739723183,2.632573697911478,0.0344827586206896,5.735761928316008,0.0,20.6770076685897,0.0344827586206896,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
5148,-0.7572251616485629,-0.6286305249113046,1.941270830350945,0.0,4.596677689771059,0.1,20.67677190483052,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,-1.028161029168747,-0.9945401159065254,2.0078366995606203,0.0,4.616935919272822,0.0,20.670675633039743,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150,-1.0613578010894504,-1.0189244496357803,2.0078366995606203,0.0,4.4680927067815706,0.0,20.660464348918527,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151,-1.0584921275494399,-0.9967576093110097,1.5675100053978521,0.0,3.9491108335259657,0.1666666666666666,20.639988416860138,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5152,-1.2278784676907704,-1.1212232544275276,1.0113894823683718,0.0,2.748792820510513,0.16959349593496031,20.63831952808715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5153,-0.9704863200901886,-0.7667270224119256,2.434743002054929,0.1904761904761904,5.194604955899316,0.0476190476190476,20.566739203156214,0.0476190476190476,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,-0.8759573274963981,-0.8223379517016766,2.067766251361686,0.0,4.675905969139041,0.0,20.525195550223383,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5155,-0.932771923404382,-0.8315539125551408,1.941270830350945,0.0,4.300110627726042,0.0,20.525647646905504,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2642857142857142,5.872526571419441,0.0071428571428571,20.522810762065955,0.025,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5157,-1.2309904919220354,-1.1376367614940632,1.4268886685264492,0.0,3.3058151177890145,0.0,20.47200124221506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5158,-1.1448024965306425,-0.8991496433292152,1.0113894823683718,0.0,2.988216172950482,0.0,20.46162915860293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,-0.7453280318598574,-0.7037782287286118,2.632573697911478,0.0344827586206896,5.718117978692898,0.0,20.431460500330015,0.0344827586206896,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5160,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.4331337325349301,5.872526571419441,0.0419161676646706,20.384513704817877,0.1357285429141716,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0
5161,-1.1199263724171575,-1.0137832970446536,1.249366840303515,0.0,3.1252126024356683,0.0,20.37953795420014,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162,-0.8861461334303221,-0.6811794025053542,2.122197202290561,0.0,4.821393095213043,0.0,20.351865146614614,0.0769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163,-0.9324693840529745,-0.8313034593727211,2.172002585751965,0.0,4.9680216173631875,0.0,20.319462876109835,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
