,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
5939,0.21236854725686316,0.25457202394433887,1.7815818553180407,0.0,1,6.636591793889977,0.0,1,11.353366855281129,0.0,0,0,0,0.0,0
5940,0.07088564756376917,0.11446003594828909,1.426888666448961,0.0,3,5.11802822781911,0.0,0,11.343133089153014,0.0,0,0,0,0.0,0
5941,0.39244547111010764,0.38500818798912073,2.7597482146679733,0.1666666666666666,1,10.366412160189586,0.0,0,11.341223322074145,0.0,0,0,0,0.0,0
5942,0.26075031447192293,0.3371650916749124,1.8665493990914737,0.0,1,6.7926715056323435,0.0,0,11.312716884938515,0.0,0,0,0,0.0,0
5943,0.33415509447461705,0.3764930394931137,2.336766292357613,0.1111111111111111,2,8.585385134583156,0.0,0,11.308591400893006,0.0555555555555555,0,0,0,0.0,0
5944,0.25027936135384493,0.2263415430425234,1.8665493990914737,0.0,1,7.038676084287577,0.0,0,11.299979738632464,0.20877648667122262,0,0,0,0.0,0
5945,0.19912439885332517,0.2472500098519943,2.172002912771959,0.0,1,8.354362477550644,0.0,0,11.289256775795264,0.0714285714285714,0,0,0,0.0294660703323132,0
5946,0.32658854443464747,0.2498268474544409,1.567510066475342,0.0,1,6.242998408124059,0.0,0,11.286288318151719,0.0,0,0,0,0.0,0
5947,0.3264074233955921,0.3827308740726519,2.1221975068919443,0.0,1,7.69205114276706,0.0,0,11.284229024866319,0.0769230769230769,0,0,0,0.0294660703323132,0
5948,0.248812291740239,0.18394132512236092,1.011389276208988,0.0,1,4.351190519719376,0.0,0,11.282052115594077,0.0,0,0,0,0.0,0
5949,0.10850959820339084,0.10581595349194305,1.426888666448961,0.0,1,5.513656920021768,0.0,1,11.27273747904676,0.0,0,0,0,0.0,0
5950,0.4264817396266456,0.459221502768938,2.8478832172455744,0.0999999999999999,1,10.366412160189586,0.0,0,11.270420688927391,0.04,0,0,0,0.0,0
5951,0.25086476012964565,0.4519892910506784,1.6833866671013589,0.0,1,6.583005244258361,0.0,0,11.234189919398908,0.0,0,0,0,0.0,0
5952,0.06214932873597762,0.280134913666978,0.6577184652347845,0.0,1,3.8719586850617214,0.0,1,11.223201308884223,0.0,0,0,0,0.0,0
5953,0.11231059310972498,0.2512583848491804,1.426888666448961,0.0,1,5.865302858238641,0.0,0,11.217506876035603,0.0,0,0,0,0.0,0
5954,0.3245824378571807,0.34495686781804513,2.517770443339503,0.0833333333333333,1,9.709757182077723,0.0,0,11.208300671788136,0.0,0,0,0,0.0,0
5955,0.20789578794785155,0.27506508064092206,1.567510066475342,0.0,1,5.658945611065672,0.0,0,11.185184995272461,0.0,0,0,0,0.0,0
5956,0.23234753045380835,0.3062972991729298,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,11.172643982375057,0.0,0,0,0,0.0,0
5957,0.21319671504172213,0.24609552546453953,1.426888666448961,0.0,1,5.11802822781911,0.0,0,11.169082128418234,0.0,0,0,0,0.0,0
5958,0.31788071748434027,0.369547922264414,2.172002912771959,0.0,1,8.32028115296409,0.0,0,11.165068669482377,0.0714285714285714,0,0,0,0.0,0
5959,0.2897681755293714,0.4518370806142167,2.4347434514609625,0.0952380952380952,3,9.783666906618379,1.0,0,11.155836149477175,0.0,0,0,0,0.0,0
5960,0.385916858831406,0.4315919280057915,2.8478832172455744,0.0909090909090909,3,10.366412160189586,0.0,0,11.149973720211296,0.0227272727272727,0,0,0,0.0,0
5961,0.4107771764573319,0.3298220931603193,2.611535906642607,0.1428571428571429,3,10.248411864035667,0.0,1,11.148031119826314,0.0,0,0,0,0.0,0
5962,0.31483394671002596,0.32357141971008313,2.336766292357613,0.0,1,9.427987291971732,1.0,0,11.143772999520383,0.0,0,0,0,0.0,0
5963,0.14605106179475952,0.4256819953413175,1.2493667550944338,0.0,1,5.032403457412903,0.0,0,11.142122619124065,0.0,0,0,0,0.0,0
5964,0.16881660710169297,0.17379491261968402,1.426888666448961,0.0,1,5.032403457412903,0.0,0,11.14177482327672,0.0,0,0,0,0.0,0
5965,0.2873723541604867,0.31110032734324916,2.172002912771959,0.0,1,8.38816405872989,0.0,1,11.122161759714956,0.0714285714285714,0,0,0,0.0,0
5966,0.17020281580077629,0.3335345368532671,1.6833866671013589,0.0,1,6.302038307605578,0.0,0,11.115369000930105,0.0,0,0,0,0.0,0
5967,0.15821870492865864,0.3766443819839205,1.7815818553180407,0.0,1,6.741398457130602,0.0,0,11.111955239723324,0.0,0,0,0,0.0,0
5968,0.3787687851485873,0.37780259874212785,2.542816588654801,0.12,1,10.203954498895575,0.0,0,11.108754519072777,0.04,0,0,0,0.0,0
5969,0.06268691820900926,0.08230220156011056,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,11.095514285843663,0.0,0,0,0,0.0,0
5970,0.2975987700773,0.25651483678117715,2.58961306307408,0.0,2,10.021814848268113,0.0,0,11.094359919629536,0.0,0,0,0,0.0,0
5971,0.22758487986130013,0.22341680491532984,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,11.092838983656714,0.0,0,0,0,0.0,0
5972,0.40146894708432085,0.34308549328739996,2.611535906642607,0.0,3,10.366412160189586,1.0,1,11.0815115806284,0.0,0,0,0,0.0,0
5973,0.32038045703953355,0.342088464104914,2.7265371685426687,0.1470588235294118,1,10.366412160189586,0.0,0,11.080186791476603,0.0,0,0,0,0.0,0
5974,0.29822696433213436,0.42432723414092827,2.172002912771959,0.0,2,7.925230005205327,2.0,1,11.076635103009114,0.0,0,0,0,0.0,0
5975,0.0033375120507089947,0.03252188811444067,1.7815818553180407,0.0,2,7.69205114276706,5.0,0,11.076557752122248,0.0,1,1,0,0.0,1
5976,0.13379299996998556,0.3411443037425679,1.2493667550944338,0.0,1,5.11802822781911,0.0,0,11.067325626121946,0.0,0,0,0,0.0,0
5977,0.179803731066947,0.20901436538022386,2.1221975068919443,0.0,1,7.570030434076314,0.0,0,11.06385323747972,0.0,0,0,0,0.0,0
5978,0.2964120954848171,0.3231795629625338,1.7815818553180407,0.0,2,7.038676084287577,0.0,0,11.038833489815886,0.0,0,0,0,0.0,0
5979,0.2656283492292299,0.30960186415394414,2.4914913867009,0.0434782608695651,3,9.427987291971732,0.0,0,11.02677619349981,0.0,0,0,0,0.0,0
5980,0.14816168193748733,0.459221502768938,1.2493667550944338,0.0,1,5.361389277282864,0.0,0,11.021755398862679,0.0,0,0,0,0.0,0
5981,0.1466987365597569,0.459221502768938,1.426888666448961,0.0,2,5.513656920021768,4.0,1,11.018760282097345,0.0,0,0,0,0.0,0
5982,0.2710031662533284,0.2768225555363368,1.8665493990914737,0.0,1,6.7926715056323435,0.0,0,10.998493345610125,0.0,0,0,0,0.0,0
5983,0.13006916004970662,0.2430677362247056,1.011389276208988,0.0,1,4.56278057171229,0.0,1,10.996852766017248,0.0,0,0,0,0.0,0
5984,0.3601624317793284,0.3587417230265409,2.7090759495306704,0.1212121212121212,2,10.357770705356804,0.0,1,10.987442951860604,0.0,0,0,0,0.0,0
5985,0.03970077027715039,0.14723686229772298,1.011389276208988,0.0,1,4.944271909999159,0.0,0,10.986647736645317,0.0,0,0,0,0.0,0
5986,0.12399204447651624,0.28382175565632833,1.426888666448961,0.0,1,5.11802822781911,0.0,1,10.985224923979393,0.0,0,0,0,0.0,0
5987,0.20398809392914163,0.28908325564355675,1.8665493990914737,0.1111111111111111,1,7.085952009904144,0.0,1,10.983749159324974,0.0,0,0,0,0.0,0
5988,0.13054370305661964,0.3020946756189902,1.567510066475342,0.0,1,6.242998408124059,0.0,0,10.983630324920576,0.0,0,0,0,0.0,0
5989,0.15527916940378622,0.19341197570897817,1.8665493990914737,0.1111111111111111,1,6.583005244258361,0.0,1,10.98213520078464,0.0,0,0,0,0.0,0
5990,0.13381917477234984,0.2462550594900453,1.011389276208988,0.0,1,4.662947082671975,0.0,0,10.975772977285654,0.0,0,0,0,0.0,0
5991,0.26589371707202836,0.3611464322973997,2.1221975068919443,0.0,3,7.849026550661197,0.0,1,10.973168675291133,0.0,0,0,0,0.0,0
5992,0.2390952739693671,0.258382509239757,2.067766531677414,0.0833333333333333,1,7.887311464803366,0.0,0,10.946269956243567,0.0,0,0,0,0.0,0
5993,0.17382553804136172,0.3344457412919775,1.6833866671013589,0.0,1,6.583005244258361,1.0,0,10.944647266456153,0.0,0,0,0,0.0,0
5994,0.18394859075480358,0.21079066277521477,1.2493667550944338,0.0,1,5.438444247082268,0.0,0,10.941995917134532,0.0,0,0,0,0.0,0
5995,0.15768984919015988,0.36975600916851886,1.426888666448961,0.0,1,5.438444247082268,2.0,0,10.934213500143766,0.0,0,0,0,0.0,0
5996,0.4264817396266456,0.4417680446084158,2.8478832172455744,0.1428571428571429,2,10.366412160189586,0.0,0,10.932946242515648,0.0238095238095238,0,0,0,0.0,0
5997,0.10206734590044478,0.3664612788265693,1.011389276208988,0.0,1,4.853455357602574,0.0,0,10.924678694235652,0.0,0,0,0,0.0,0
5998,0.17061464639282262,0.24215467376983996,2.172002912771959,0.1428571428571429,1,7.570030434076314,1.0,0,10.924246401999374,0.0,0,0,0,0.0701177918711427,0
5999,0.16362835610660015,0.22673183433964805,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,10.923867992934664,0.0,0,0,0,0.0,0
6000,0.21585374814811176,0.3042141291242243,1.7815818553180407,0.0,1,6.741398457130602,2.0,1,10.922046022357861,0.0,0,0,0,0.0,0
6001,0.362578955517042,0.3454436085420786,2.542816588654801,0.04,3,10.203954498895575,2.0,0,10.921955739501612,0.0,0,0,0,0.0585129160764089,0
6002,0.08720823504982009,0.17672529098639014,1.2493667550944338,0.0,1,5.201306535164823,0.0,0,10.921251253340916,0.0,0,0,0,0.0,0
6003,0.11182874910901866,0.39475520544769016,1.2493667550944338,0.0,1,5.11802822781911,0.0,0,10.91793894319107,0.0,0,0,0,0.0,0
6004,0.28684803140747406,0.2858766035968672,2.172002912771959,0.0,1,7.731888350674074,0.0,0,10.913978757809058,0.0,0,0,0,0.0,0
6005,0.11349455504905807,0.2726022647509914,1.011389276208988,0.0,1,4.662947082671975,1.0,0,10.913833131159125,0.0,0,0,0,0.0701177918711427,0
6006,0.20681685547017056,0.28905673455751385,1.7815818553180407,0.0,1,6.689380471135154,1.0,0,10.903328679104217,0.0,0,0,0,0.0,0
6007,0.22650322480567808,0.28148150612602124,1.7815818553180407,0.0,1,6.417162748560871,0.0,0,10.901800569887673,0.0,0,0,0,0.0,0
6008,0.1291307002040713,0.2898442550302815,1.011389276208988,0.0,1,4.662947082671975,0.0,1,10.879875708458863,0.20877648667122262,0,0,0,0.0,0
6009,0.10625488063861392,0.24772664016355003,1.2493667550944338,0.0,1,5.11802822781911,0.0,0,10.866700037519687,0.0,0,0,0,0.0,0
6010,0.26612160574175636,0.3160119223572658,2.2178666593921377,0.0,1,7.849026550661197,0.0,0,10.854990976166025,0.0,0,0,0,0.0,0
6011,0.4264817396266456,0.459221502768938,2.8478832172455744,0.1290322580645161,1,10.366412160189586,5.0,0,10.847004270663875,0.0161290322580645,0,0,0,0.0,0
6012,0.22889636673898964,0.34865152645328024,1.8665493990914737,0.0,1,6.741398457130602,0.0,0,10.839070977790692,0.0,0,0,0,0.0,0
6013,0.29839616062189533,0.3904421606583854,2.611535906642607,0.1785714285714286,3,10.366412160189586,0.0,0,10.83588782614335,0.0,0,0,0,0.0,0
6014,0.13924575731255465,0.4545429913751349,1.011389276208988,0.0,1,5.032403457412903,0.0,0,10.823869902313536,0.0,0,0,0,0.0,0
6015,0.23602776463651295,0.30278348731984345,2.1221975068919443,0.3076923076923077,3,7.69205114276706,0.0,1,10.821337068874277,0.0,0,0,0,0.0,0
6016,0.30393444919788787,0.38661598503642136,2.632574245458992,0.1379310344827586,2,10.18156837023411,0.0,1,10.820198196234971,0.0,0,0,0,0.0,0
6017,0.10119224146710215,0.3783938572527968,1.2493667550944338,0.0,1,5.361389277282864,1.0,0,10.813901047237406,0.0,0,0,0,0.0,0
6018,0.3207749155874478,0.29101604933298897,2.7090759495306704,0.1515151515151515,3,10.366412160189586,0.0,1,10.784047474454484,0.0909090909090909,0,0,0,0.0,0
6019,0.1331351445397945,0.459221502768938,1.2493667550944338,0.0,2,5.361389277282864,1.0,1,10.746024095821621,0.0,0,0,0,0.0,0
6020,0.14852618772894752,0.37832289858807344,1.6833866671013589,0.0,1,6.741398457130602,0.0,0,10.736461890735974,0.0,0,0,0,0.0,0
6021,0.23038539079207027,0.1659965055841131,1.011389276208988,0.0,1,5.032403457412903,0.0,0,10.733762775016233,0.0,0,0,0,0.0,0
6022,0.2966672756974808,0.3145487575549479,2.463861005791878,0.0909090909090909,3,9.454342644059432,0.0,0,10.731580749668158,0.0,0,0,0,0.0,0
6023,0.20225122829483488,0.39477428083274074,1.8665493990914737,0.0,1,7.1787295706849665,0.0,0,10.710231239678613,0.0,0,0,0,0.0,0
6024,0.11719517703674703,0.2604040864978063,1.6833866671013589,0.1428571428571429,3,6.059467437463484,0.0,1,10.674960583197336,0.0,0,0,0,0.0,0
6025,0.22921902318322088,0.32665112425810355,1.6833866671013589,0.0,1,6.302038307605578,0.0,0,10.669001905221974,0.0,0,0,0,0.0,0
6026,0.30462284232632575,0.39964975107464473,2.299846523196176,0.0588235294117647,3,8.520676640586299,0.0,1,10.663311591360353,0.0,0,0,0,0.0,0
6027,0.4018440644120245,0.43618736501801325,2.8478832172455744,0.1489361702127659,3,10.366412160189586,3.0,1,10.632001876933364,0.0,0,0,0,0.0,0
6028,0.07885821860660125,0.19471111481072145,1.426888666448961,0.0,1,4.853455357602574,0.0,0,10.624663238817353,0.0,0,0,0,0.0,0
6029,0.30071292931346427,0.4332932082012168,2.4347434514609625,0.0,3,9.832287297826861,1.0,1,10.616633419602762,0.0476190476190476,0,0,0,0.0,0
6030,0.4164364938645999,0.429300763927998,2.8478832172455744,0.0238095238095238,3,10.366412160189586,0.0,0,10.59838320363019,0.0238095238095238,0,0,0,0.0,0
6031,0.10993081849441894,0.310363751345314,1.567510066475342,0.0,1,6.059467437463484,0.0,0,10.585775989761197,0.0,0,0,0,0.0346172013474674,0
6032,0.29016594653476646,0.3370432880547771,2.566733632155517,0.0,1,10.090946679902444,2.0,0,10.583220158674212,0.0,0,0,0,0.0346172013474674,0
6033,0.28100815357918785,0.2534754932483733,2.0078369533566427,0.0,1,7.401079531087191,0.0,0,10.573621958787001,0.0,0,0,0,0.0224404968122112,0
6034,0.4264817396266456,0.4108573801953467,2.8478832172455744,0.2121212121212121,1,10.366412160189586,2.0,0,10.569931350261523,0.0151515151515151,0,0,0,0.0,0
6035,0.2469073342307639,0.3085788942034281,1.8665493990914737,0.0,1,6.7926715056323435,0.0,0,10.534280491349097,0.0,0,0,0,0.0,0
6036,0.29104770442271777,0.21526162408791413,1.9412710549028964,0.0,1,7.038676084287577,0.0,0,10.489884363149192,0.0,0,0,0,0.0,0
6037,0.12783654725823246,0.14864491440155567,1.567510066475342,0.0,1,5.282383148424335,0.0,1,10.482317559395355,0.0,0,0,0,0.0,0
6038,0.2195028341162631,0.30593512138690526,1.8665493990914737,0.0,1,6.893079261326001,0.0,0,10.471043165047808,0.1111111111111111,0,0,0,0.0,0
6039,0.1814395975179058,0.28135651746499885,2.2178666593921377,0.0666666666666666,1,8.000000000000002,0.0,0,10.42480791339476,0.0,0,0,0,0.0,0
6040,0.17558486439063992,0.3571965427011121,1.9412710549028964,0.0999999999999999,1,6.99078482021789,0.0,0,10.3885029394023,0.0,0,0,0,0.0,0
6041,0.4148908246733336,0.3646415990123382,2.8478832172455744,0.1857142857142857,3,10.366412160189586,0.0,1,10.363188288785967,0.0428571428571428,0,0,0,0.0,0
6042,0.2054095160464089,0.3818603495569719,1.2493667550944338,0.0,1,5.201306535164823,0.0,0,10.357869800878907,0.0,0,0,0,0.0,0
6043,0.19673872309381685,0.15804071056014707,1.011389276208988,0.0,1,4.944271909999159,0.0,0,10.315564090231947,0.0,0,0,0,0.0,0
6044,0.12569928323765292,0.1376537248127001,1.011389276208988,0.0,1,4.122172739475722,0.0,0,10.300819677414104,0.0,0,0,0,1.0,0
6045,0.12569928323765292,0.1376537248127001,1.011389276208988,0.0,1,4.122172739475722,0.0,0,10.30071885571719,0.0,0,0,0,1.0,0
6046,0.36627455902207307,0.4460224611304128,2.4914913867009,0.0,2,9.75916251300157,0.0,1,10.293839022834245,0.1739130434782608,0,0,0,0.0,0
6047,0.222106884860916,0.384351801686409,2.172002912771959,0.0714285714285714,1,8.073397917169334,0.0,0,10.274568233782462,0.0,0,0,0,0.0,0
6048,0.12696413651926827,0.26061038148338667,1.011389276208988,0.0,1,4.239068575628471,0.0,0,10.273878007360802,0.0,0,0,0,0.0,0
6049,0.2921513962177681,0.2797481435929365,2.4039818902358454,0.05,3,9.239003678587492,0.0,0,10.256676427190028,0.0,0,0,0,0.0,0
6050,0.21287728473377046,0.20052240106132715,1.9412710549028964,0.0,1,7.3576460577347085,3.0,0,10.219720638027066,0.0,0,0,0,0.0,0
6051,0.23156504850107132,0.2931117208707219,1.8665493990914737,0.0,1,7.224265053186734,0.0,0,10.207178299632961,0.1111111111111111,0,0,0,0.0,0
6052,0.11744356115177951,0.4356076995005586,1.011389276208988,0.0,1,5.032403457412903,0.0,0,10.200699075204039,0.0,0,0,0,0.0,0
6053,0.23095518080182376,0.3326900504054413,2.299846523196176,0.0,3,9.09888868248821,0.0,0,10.182746751976826,0.0588235294117647,0,0,0,0.0,0
6054,0.30924826011890444,0.3224862821561547,2.2178666593921377,0.0666666666666666,1,8.109600416140363,0.0,0,10.177932398205888,0.0,0,0,0,0.0,0
6055,0.14619010631052679,0.3260718484765509,1.567510066475342,0.0,1,5.7979589711327115,0.0,0,10.17690587972396,0.0,0,0,0,0.0,0
6056,0.29369199612113606,0.4149400258090695,2.067766531677414,0.0833333333333333,1,7.6111324327483985,0.0,0,10.123345712858809,0.1666666666666666,0,0,0,0.0,0
6057,0.21440876675865334,0.27100572136427487,1.426888666448961,0.0,1,6.059467437463484,0.0,0,10.11151746604029,0.0,0,0,0,0.0,0
6058,0.2733421348192844,0.21151447452455505,2.0078369533566427,0.0,1,7.3576460577347085,0.0,0,10.066031481721408,0.0909090909090909,0,0,0,0.0,0
6059,0.3341000621678819,0.38585937806675247,2.2603340426576115,0.0625,2,8.487942565408579,0.0,1,10.065903976780419,0.0,0,0,0,0.0,0
6060,0.20794027051019082,0.3959033238546481,1.2493667550944338,0.0,1,5.931295184793553,0.0,0,10.064074617184076,0.0,0,0,0,0.0,0
6061,0.09942958573734628,0.2181529449923587,1.8665493990914737,0.0,3,6.843224043318138,0.0,1,10.04828029743767,0.0,0,0,0,0.0,0
6062,0.35899066010620945,0.44796842150144955,2.8478832172455744,0.0652173913043477,3,10.366412160189586,0.0,1,10.04442271945762,0.0434782608695652,0,0,0,0.0,0
6063,0.30365354584880083,0.3144496884662395,2.371394013994283,0.0526315789473684,1,9.127272139645164,0.0,0,10.038062150832348,0.0,0,0,0,0.0334357901655907,0
6064,0.22682296880737288,0.3862848234303304,1.6833866671013589,0.0,1,6.7926715056323435,0.0,0,10.028797743501574,0.0,0,0,0,0.0334357901655907,0
6065,0.1955602543518522,0.4238224784645144,1.2493667550944338,0.0,3,6.99078482021789,0.0,0,10.01926858552184,0.0,0,0,0,0.0,0
6066,0.3343470292543398,0.45310841666090285,2.611535906642607,0.1071428571428571,2,10.366412160189586,0.0,1,10.020914969412093,0.0357142857142857,0,0,0,0.0,0
6067,0.11039172426115698,0.3553067272614848,1.011389276208988,0.0,1,4.759754812379368,0.0,0,10.005141206262628,0.0,0,0,0,0.0,0
6068,0.16320747604429187,0.395996195520162,1.7815818553180407,0.0,2,6.741398457130602,5.0,0,9.990719738479,0.0,0,0,0,0.0,0
6069,0.13050481487341478,0.29860906844232604,1.2493667550944338,0.0,1,5.282383148424335,0.0,0,9.989986298152745,0.0,0,0,0,0.0,0
6070,0.1956977144746624,0.2357679491103294,1.567510066475342,0.0,1,5.201306535164823,0.0,0,9.987828700969878,0.0,0,0,0,0.0,0
6071,0.29921395589340355,0.3968171019935622,2.299846523196176,0.0588235294117647,2,9.266499161421601,0.0,1,9.98686316145718,0.0,0,0,0,0.0,0
6072,0.4264817396266456,0.4282872440512071,2.8478832172455744,0.0169491525423728,3,10.366412160189586,1.0,0,10.00563792118106,0.0169491525423728,0,0,0,0.0,0
6073,0.34591633756383333,0.459221502768938,2.672248351290977,0.1935483870967742,3,10.366412160189586,0.0,1,10.114396566181995,0.0,0,0,0,0.0,0
6074,0.32425435166477873,0.37351752823161516,2.8478832172455744,0.1041666666666666,3,10.366412160189586,0.0,1,9.927350552800656,0.0625,0,0,0,0.0,0
6075,0.22718619280601568,0.3671904894901736,1.9412710549028964,0.0,1,7.528485668408024,0.0,0,9.92505333045069,0.0,0,0,0,0.0,0
6076,0.26541765458288996,0.2347123959469352,2.172002912771959,0.0714285714285714,3,7.731888350674074,0.0,1,9.922848906014748,0.0,0,0,0,0.0,0
6077,0.17690723670658937,0.25877336548624147,1.8665493990914737,0.0,2,6.636591793889977,0.0,1,9.922014857150012,0.0,0,0,0,0.0,0
6078,0.13924575731255465,0.4545429913751349,1.011389276208988,0.0,1,5.032403457412903,0.0,0,9.917834146243049,0.0,0,0,0,0.0,0
6079,0.12915980281537878,0.40298850287552973,1.2493667550944338,0.0,1,4.944271909999159,0.0,0,9.913784358013496,0.0,0,0,0,0.0,0
6080,0.19899200889699256,0.34618931239795964,1.7815818553180407,0.0,1,6.360080256445405,0.0,1,9.90243700089995,0.0,0,0,0,0.0,0
6081,0.1618756438215079,0.3070694117559947,1.8665493990914737,0.0,1,6.843224043318138,0.0,0,9.850561346726723,0.0,0,0,0,0.0,0
6082,0.12851940883759053,0.39165664802397826,1.2493667550944338,0.0,1,5.361389277282864,0.0,1,9.837401167408268,0.0,0,0,0,0.0,0
6083,0.20204310356650587,0.3994233674400979,1.7815818553180407,0.125,1,7.038676084287577,0.0,0,9.830486659651637,0.0,0,0,0,0.0,0
6084,0.17988057182070008,0.30039587216144653,2.2603340426576115,0.25,1,8.954127361857466,0.0,0,9.830056274450245,0.0,0,0,0,0.1103746098256941,0
6085,0.285298008108893,0.40337034425119056,2.299846523196176,0.0,1,8.585385134583156,0.0,0,9.819888528659815,0.0,0,0,0,0.1103746098256941,0
6086,0.15052179434036592,0.4126381211712087,1.426888666448961,0.0,1,5.282383148424335,0.0,0,9.80730699406216,0.0,0,0,0,0.0,0
6087,0.11365539357255616,0.39073145958206806,1.2493667550944338,0.0,1,4.944271909999159,0.0,0,9.807251944655302,0.0,0,0,0,0.0,0
6088,0.20618602712760434,0.3904174617102589,2.172002912771959,0.0714285714285714,3,8.553155970859985,3.0,1,9.798460314668421,0.0,0,0,0,0.0,0
6089,0.2955882566735275,0.40971607845956787,2.1221975068919443,0.0769230769230768,1,7.401079531087191,0.0,0,9.79657027019005,0.0,0,0,0,0.0,0
6090,0.1810805164840729,0.3511679165941268,1.8665493990914737,0.1111111111111111,1,8.000000000000002,0.0,0,9.796403329926454,0.0,0,0,0,0.0,0
6091,0.3088053798958341,0.38698490973290917,2.067766531677414,0.0,1,8.036866793738255,0.0,0,9.794397869948424,0.0,0,0,0,0.0,0
6092,0.2447141646437858,0.4064354392170915,2.0078369533566427,0.0,2,7.771323825530846,0.0,1,9.791997176502765,0.0,0,0,0,0.0,0
6093,0.37035669525119425,0.3677145604612962,2.7090759495306704,0.0909090909090909,1,10.366412160189586,0.0,0,9.787796078039936,0.0303030303030303,0,0,0,0.0,0
6094,0.11744356115177951,0.4356076995005586,1.2493667550944338,0.0,1,5.11802822781911,0.0,0,9.773037123152063,0.0,0,0,0,0.0,0
6095,0.37566678507303425,0.3617931519671754,2.652792475659107,0.0,1,10.366412160189586,0.0,0,9.749053499229063,0.0,0,0,0,0.0,0
6096,0.11569997076861821,0.45529413188206364,1.2493667550944338,0.0,1,5.361389277282864,0.0,0,9.736960601640813,0.0,0,0,0,0.0,0
6097,0.20556375501287547,0.3271850550744023,1.6833866671013589,0.0,1,6.182919580087322,0.0,0,9.716374535006043,0.0,0,0,0,0.0,0
6098,0.18516769450834394,0.25933182278548533,1.7815818553180407,0.0,1,6.528592103619941,0.0,0,9.707533494010876,0.0,0,0,0,0.0339698279727756,0
6099,0.20401775480059287,0.2100089319630321,1.9412710549028964,0.0999999999999999,1,6.360080256445405,0.0,0,9.704426671737876,0.0,0,0,0,0.1357907047284503,0
6100,0.07184251737242232,0.0792099031188634,1.2493667550944338,0.0,1,4.122172739475722,0.0,0,9.703633190449867,0.0,0,0,0,0.0,0
6101,0.24784075734331174,0.23328659274778413,2.2178666593921377,0.0,1,8.036866793738255,0.0,0,9.69239608224606,0.0,0,0,0,0.1357907047284503,0
6102,0.09901746013161057,0.21813732457110568,1.567510066475342,0.0,3,6.121758137740972,0.0,1,9.670293665368417,0.0,0,0,0,0.0,0
6103,0.3033789462512815,0.35174455206112004,2.652792475659107,0.1666666666666666,1,10.366412160189586,0.0,0,9.660396363412222,0.0,0,0,0,0.0,0
6104,0.27988098312003296,0.3648436901670724,2.4039818902358454,0.0999999999999999,3,9.183493006756725,0.0,0,9.64988479373721,0.0,0,0,0,0.0,0
6105,0.23997464550069716,0.32392111144962915,1.7815818553180407,0.0,1,6.689380471135154,0.0,1,9.648530784697051,0.0,0,0,0,0.0,0
6106,0.13739427786770592,0.2626448268974179,1.6833866671013589,0.0,1,6.893079261326001,0.0,0,9.628524252492122,0.0,0,0,0,0.0,0
6107,0.1086843861587052,0.2416782416540595,1.011389276208988,0.0,1,4.458970107524513,0.0,0,9.60904937558734,0.0,0,0,0,0.0,0
6108,0.1313580779553524,0.2917781316090829,1.6833866671013589,0.2857142857142857,1,6.059467437463484,0.0,0,9.583006768332961,0.0,0,0,0,0.0,0
6109,0.209993096440102,0.2668372268144026,2.517770443339503,0.125,1,9.609312636744134,0.0,0,9.571853592555165,0.0416666666666666,0,0,0,0.0,0
6110,0.12161698819540133,0.33281925157755615,1.2493667550944338,0.0,1,5.201306535164823,0.0,1,9.57094757444252,0.0,0,0,0,0.0,0
6111,0.20649242586450622,0.26915466867332716,2.517770443339503,0.1666666666666666,3,9.239003678587492,0.0,0,9.542948007780955,0.0,0,0,0,0.0,0
6112,0.10296441440781934,0.07783063407680937,1.011389276208988,0.0,1,4.662947082671975,0.0,0,9.533510237357516,0.0,0,0,0,0.0,0
6113,0.39093484345568597,0.3513400317603916,2.7755654757958035,0.1081081081081081,3,10.366412160189586,0.0,0,9.531191227694439,0.0,0,0,0,0.0,0
6114,0.07534785984955926,0.19831085388826225,1.7815818553180407,0.0,1,6.843224043318138,0.0,0,9.510593101601815,0.0,0,0,0,0.0,0
6115,0.13928359356051428,0.22717177091809476,1.567510066475342,0.0,1,6.121758137740972,0.0,0,9.504203303503045,0.0,0,0,0,0.0,0
6116,0.22091017366618296,0.19076980964446744,2.0078369533566427,0.0,2,7.132630734854962,0.0,0,9.448490755396914,0.0,0,0,0,0.0,0
6117,0.23813410104144644,0.2461920793264237,1.567510066475342,0.0,1,5.658945611065672,0.0,0,9.403684292051873,0.0,0,0,0,0.0,0
6118,0.08386886434634976,0.07108614260025216,1.426888666448961,0.0,1,5.729197116391148,0.0,0,9.396653950039674,0.0,0,0,0,0.0,0
6119,0.11857481046492047,0.13462520588434296,1.6833866671013589,0.0,1,5.931295184793553,2.0,0,9.389406636049465,0.0,0,0,0,0.0,0
6120,0.14596287785512327,0.459221502768938,1.2493667550944338,0.0,1,5.438444247082268,0.0,1,9.349493433368758,0.0,0,0,0,0.0,0
