,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
1504,0.2854279513797207,0.3161820265558844,3.828641396489095,0.1111111111111111,3,5.594711379601839,6.0,1,15.526157942383271,0.0888888888888888,1,1,0,0.0,0
1505,0.23802134082179732,0.25679461672135107,2.8903717578961645,0.1764705882352941,1,4.543294782270004,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1506,0.13847678534061653,0.13221828430239072,2.1972245773362196,0.0,1,3.7612001156935624,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1507,0.16411928092954745,0.21281216417520576,1.791759469228055,0.0,2,3.332204510175204,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1508,0.2672635608196561,0.27321986892974637,2.6390573296152584,0.0,1,4.23410650459726,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1509,0.2487070356754008,0.25801249683847205,3.332204510175204,0.074074074074074,1,4.969813299576001,1.0,1,15.526157942383271,0.0,0,0,0,0.0,0
1510,0.32316098933279214,0.3601520910686448,2.8903717578961645,0.0,1,4.718498871295094,2.0,0,15.526157942383271,0.1176470588235294,0,0,0,0.0,0
1511,0.21266023053002833,0.24028419796073455,2.8903717578961645,0.0588235294117647,1,4.574710978503383,0.0,1,15.526157942383271,0.0588235294117647,0,0,0,0.0,0
1512,0.27496952644844863,0.269914095977268,4.489310299893556,0.3737373737373737,3,5.594711379601839,6.0,1,15.526157942383271,0.0707070707070707,0,0,0,0.0,1
1513,0.20593597243844458,0.2521289183837864,2.5649493574615367,0.0,1,4.219507705176107,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1514,0.2798500662924182,0.29872622627891726,3.091042453358316,0.0476190476190476,1,4.770684624465665,4.0,0,15.526157942383271,0.1428571428571428,0,0,0,0.0,0
1515,0.1044988235647903,0.12142425057804071,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1516,0.3876940363963098,0.38051407167409573,3.258096538021482,0.0799999999999999,1,4.983606621708336,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1517,0.25803162257743967,0.24422682857048605,1.6094379124341003,0.0,1,3.367295829986474,0.0,0,15.526157942383271,0.25,0,0,0,0.0,0
1518,0.3069661697615746,0.3194803854886446,2.0794415416798357,0.0,1,3.8501476017100584,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1519,0.21236225532457162,0.26524424077752895,2.5649493574615367,0.1666666666666666,2,4.343805421853684,2.0,0,15.526157942383271,0.0833333333333333,0,0,0,0.0,0
1520,0.28450318163108274,0.31674824397636536,2.1972245773362196,0.0,2,3.970291913552122,2.0,0,15.526157942383271,0.25,0,0,0,0.0,0
1521,0.25726749912371866,0.2842131012075754,2.9444389791664403,0.0,3,4.624972813284271,0.0,0,15.526157942383271,0.0555555555555555,0,0,0,0.0289842970777365,0
1522,0.11951674248048028,0.10960292361227703,2.302585092994046,0.0,1,3.6888794541139363,0.0,0,15.526157942383271,0.0,0,0,0,0.0289842970777365,0
1523,0.20177210204228568,0.23377567798188187,2.4849066497880004,0.1818181818181817,1,4.110873864173311,0.0,1,15.526157942383271,0.0909090909090909,0,0,0,0.0,0
1524,0.3818462354382894,0.3789993890465418,4.0943445622221,0.2542372881355932,3,5.594711379601839,0.0,1,15.526157942383271,0.0338983050847457,0,0,0,0.0,0
1525,0.24264177875987938,0.287402299036889,3.4339872044851463,0.1666666666666666,1,5.030437921392435,2.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1526,0.3030330693509893,0.3362108357172376,3.367295829986474,0.0,3,5.093750200806762,1.0,0,15.526157942383271,0.0357142857142857,0,0,0,0.0,0
1527,0.3181506691780671,0.30193732592017736,3.9889840465642745,0.0754716981132075,3,5.594711379601839,6.0,1,15.526157942383271,0.0,0,0,0,0.0,0
1528,0.26742483336391015,0.2658642898054899,2.1972245773362196,0.0,1,3.9512437185814275,0.0,0,15.526157942383271,0.125,0,0,0,0.0,0
1529,0.13958552387834278,0.16794961464878824,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1530,0.007308358406829824,0.05852079681243902,1.0986122886681098,0.0,1,2.1972245773362196,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1531,0.19218737580276404,0.22957022562070203,2.4849066497880004,0.0,1,4.07753744390572,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1532,0.13867476112636526,0.18433886658062792,1.791759469228055,0.0,1,3.4011973816621555,0.0,1,15.526157942383271,0.0,0,0,0,0.0,0
1533,0.27413911725580903,0.2768737092605686,2.8903717578961645,0.0588235294117647,1,4.634728988229636,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1534,0.1427380436774885,0.1491426946509535,1.791759469228055,0.0,1,3.4965075614664802,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1535,0.2322156803726489,0.2250974328780926,2.995732273553991,0.0526315789473684,2,4.812184355372417,3.0,0,15.526157942383271,0.0526315789473684,0,0,0,0.0,0
1536,0.33060784620653366,0.35022834626410676,3.1780538303479458,0.0,3,4.8283137373023015,1.0,0,15.526157942383271,0.0434782608695652,0,0,0,0.0,0
1537,0.36458331791834075,0.35840804745830424,2.70805020110221,0.0,1,4.454347296253507,1.0,0,15.526157942383271,0.0714285714285714,0,0,0,0.0,0
1538,0.1569097148047988,0.15501155615268636,1.3862943611198906,0.0,1,3.091042453358316,0.0,0,15.526157942383271,0.3333333333333333,0,0,0,0.0,0
1539,0.2237134052328947,0.24947849132543867,2.1972245773362196,0.0,1,4.007333185232471,1.0,0,15.526157942383271,0.125,0,0,0,0.0,0
1540,0.4168555760489286,0.4500736272456396,4.48863636973214,0.2386363636363636,2,5.594711379601839,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1541,0.14938732716071443,0.17527969172412877,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,15.526157942383271,0.0,0,0,0,0.0,0
1542,0.390556786810812,0.36283920232420114,3.1780538303479458,0.0869565217391304,1,4.9344739331306915,0.0,1,15.526157942383271,0.0434782608695652,0,0,0,0.0,0
1543,0.1356392294246175,0.10462965562662917,1.6094379124341003,0.0,1,3.091042453358316,1.0,1,15.526157942383271,0.25,0,0,0,0.0,0
1544,0.025240842407313214,0.040576528773917805,1.9459101490553132,0.0,1,3.258096538021482,1.0,1,15.511586244273717,0.0,0,0,0,0.0,0
1545,0.28584197592987814,0.29029537098751956,2.9444389791664403,0.2222222222222222,1,4.61512051684126,1.0,0,15.508392341399103,0.0555555555555555,0,0,0,0.0,0
1546,0.3435038142778671,0.33107573667021195,3.7376696182833684,0.073170731707317,3,5.4638318050256105,0.0,1,15.443627525547234,0.0,0,0,0,0.0,0
1547,0.16952561738739258,0.18840046847036077,2.5649493574615367,0.0833333333333333,1,4.143134726391533,0.0,0,15.267270978674917,0.0,0,0,0,0.0,0
1548,0.2975279246719469,0.30117863754825447,2.8903717578961645,0.0,1,4.553876891600541,0.0,1,15.230076971488009,0.0,0,0,0,0.0,0
1549,0.13488301604475833,0.14354577206556118,1.9459101490553132,0.0,1,3.5553480614894135,1.0,0,15.208359391521462,0.0,0,0,0,0.0,0
1550,0.18248620142621075,0.19673338518199182,3.091042453358316,0.1904761904761904,3,4.700480365792417,3.0,1,15.195570777139578,0.0,0,0,0,0.0,0
1551,0.10922550729466422,0.13822120027714718,1.9459101490553132,0.0,1,3.332204510175204,0.0,0,15.176508392924697,0.0,0,0,0,0.0,0
1552,0.2988763170957022,0.30366010715798525,3.6635616461296463,0.1052631578947368,3,5.313205979041787,0.0,1,15.17072490037934,0.0526315789473684,0,0,0,0.0,0
1553,0.19168174172359748,0.20002285357320654,1.9459101490553132,0.0,1,3.784189633918261,0.0,0,15.162272457342342,0.0,0,0,0,0.0,0
1554,0.2602982774563425,0.3055168559146283,3.5553480614894135,0.1764705882352941,2,5.187385805840755,0.0,0,15.162200152191687,0.0,0,0,0,0.0,0
1555,0.22052442269880904,0.25070643801390574,2.70805020110221,0.0,1,4.382026634673881,0.0,0,15.137499970666362,0.0,0,0,0,0.0,0
1556,0.2827286462579993,0.2762200131435662,2.772588722239781,0.1333333333333333,3,4.5217885770490405,0.0,1,15.12801224337314,0.0,0,0,0,0.0,0
1557,0.3311943564543091,0.3256881363971422,3.4657359027997265,0.1290322580645161,3,5.247024072160486,0.0,1,15.053687378218967,0.0,0,0,0,0.0,0
1558,0.14998754942232592,0.1621735868870571,2.302585092994046,0.0,1,3.8066624897703196,0.0,0,15.03249444978967,0.0,0,0,0,0.0,0
1559,0.13599274475022885,0.1802128600741613,1.791759469228055,0.0,1,3.258096538021482,0.0,0,14.971382440538642,0.0,0,0,0,0.0,0
1560,0.3210608012564802,0.30757210848461114,2.3978952727983707,0.0999999999999999,1,4.1588830833596715,0.0,0,14.919645899789506,0.1,0,0,0,0.0,0
1561,0.10309642531173897,0.1327153879588121,1.9459101490553132,0.0,1,3.332204510175204,0.0,1,14.889474899711153,0.1666666666666666,0,0,0,0.0,0
1562,0.2093060334145403,0.1924310823847828,2.3978952727983707,0.0,1,4.02535169073515,0.0,0,14.88386842917333,0.0,0,0,0,0.0,0
1563,0.2866124718577178,0.27974250425849456,3.4965075614664802,0.09375,3,5.153291594497779,0.0,1,14.863480568358026,0.0,0,0,0,0.0,0
1564,0.17276282400498655,0.227424259081272,3.828641396489095,0.2222222222222222,2,5.53338948872752,6.0,0,14.825658050304025,0.0222222222222222,0,0,0,0.0,0
1565,0.27604587506896044,0.29071197699990764,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,14.820466531772492,0.0,0,0,0,0.0,0
1566,0.44933512271849746,0.4372663512886647,4.489310299893556,0.2195121951219512,3,5.594711379601839,1.0,1,14.763944710239995,0.024390243902439,0,0,0,0.0,0
1567,0.27051065390231627,0.31150663844796905,3.4011973816621555,0.0344827586206896,3,5.214935757608986,0.0,1,14.746630393172383,0.0344827586206896,0,0,0,0.0,0
1568,0.043203681707408764,0.06493067956179731,2.6390573296152584,0.0,2,4.174387269895637,0.0,1,14.724820178486892,0.0769230769230769,0,0,0,0.0,0
1569,0.21156603804220664,0.2380715764525115,2.302585092994046,0.0,1,4.007333185232471,0.0,0,14.67654816566319,0.0,0,0,0,0.0,0
1570,0.11646046995111856,0.13520278137315606,2.5649493574615367,0.0,2,4.0943445622221,2.0,0,14.586934117927267,0.0,0,0,0,0.0,0
1571,0.3789101892928389,0.3810231089839218,4.330733340286331,0.1466666666666666,3,5.594711379601839,6.0,1,14.36878168963916,0.0133333333333333,0,0,0,0.0,0
1572,0.18366027433526402,0.2235107490362914,1.791759469228055,0.0,1,3.6109179126442243,1.0,0,14.360693549506001,0.2,0,0,0,0.0,0
1573,0.3445638129029068,0.3731800104703416,3.58351893845611,0.1142857142857143,2,5.342334251964811,0.0,0,14.3048350808441,0.0857142857142857,0,0,0,0.0,0
1574,0.2592896989999813,0.2850348421787366,2.302585092994046,0.0,1,4.060443010546419,0.0,0,14.255838821925257,0.0,0,0,0,0.0,0
1575,0.2626664795717888,0.26493998957444964,2.5649493574615367,0.0,1,4.356708826689592,0.0,0,14.116190540401595,0.0,0,0,0,0.0,0
1576,0.12998523939363774,0.18122512870708468,2.302585092994046,0.0,2,3.912023005428146,0.0,1,14.115142446114945,0.0,0,0,0,0.0,0
1577,0.22843705786885643,0.23793579627589007,3.4339872044851463,0.1999999999999999,3,5.2832037287379885,2.0,1,14.065049076917957,0.1333333333333333,0,0,0,0.0,0
1578,0.3440091044618926,0.35725155115820867,3.6888794541139363,0.0512820512820513,3,5.420534999272286,2.0,1,13.987956847754367,0.0769230769230769,0,0,0,0.0,0
1579,0.3078011314404298,0.30423946095237414,3.258096538021482,0.04,1,4.976733742420574,0.0,0,13.982032116245048,0.08,0,0,0,0.0,0
1580,0.22958809751950338,0.29235279713361323,2.833213344056216,0.0,1,4.532599493153256,0.0,0,13.907146724111099,0.0,0,0,0,0.0,0
1581,0.08436139201505602,0.13670906630476268,2.5649493574615367,0.0,1,4.007333185232471,0.0,0,13.858284566065768,0.0,0,0,0,0.0,0
1582,0.2659735125959279,0.27867815879773633,2.6390573296152584,0.0,2,4.30406509320417,3.0,0,13.765076893988606,0.0769230769230769,0,0,0,0.0,0
1583,0.20476066304593585,0.24467341093026831,2.302585092994046,0.0,1,3.8066624897703196,0.0,0,13.761280323408055,0.0,0,0,0,0.0,0
1584,0.23106753795285742,0.25080877558044357,2.772588722239781,0.0666666666666666,1,4.382026634673881,1.0,1,13.676526612870731,0.0,0,0,0,0.0,0
1585,0.11559001908199273,0.1306570496365995,1.3862943611198906,0.0,1,3.091042453358316,0.0,0,13.657094962968658,0.0,0,0,0,0.0,0
1586,0.21822245520868905,0.2454647203925496,3.784189633918261,0.1627906976744185,3,5.375278407684165,6.0,0,13.615967559745837,0.0465116279069767,0,0,0,0.0,0
1587,0.1712804819239066,0.1776672085965716,2.4849066497880004,0.0909090909090909,1,4.060443010546419,0.0,0,13.597165475561638,0.0,0,0,0,0.0,0
1588,0.19024208935973697,0.23287850017586947,2.0794415416798357,0.0,1,3.828641396489095,0.0,0,13.531238664237708,0.1428571428571428,0,0,0,0.0,0
1589,0.12960136351729384,0.1760033961121603,2.3978952727983707,0.0,1,3.784189633918261,1.0,0,13.489744406146217,0.0,0,0,0,0.0,0
1590,0.4275029591570528,0.4116748575361702,4.31748811353631,0.0945945945945946,1,5.594711379601839,6.0,0,13.424378735770802,0.0135135135135135,0,0,0,0.0,0
1591,0.1424612613449572,0.12743434960645136,1.6094379124341003,0.0,1,3.4339872044851463,0.0,0,13.391530603014628,0.0,0,0,0,0.0,0
1592,0.19587296705917234,0.20102552653928452,2.3978952727983707,0.0,2,4.174387269895637,0.0,0,13.382562222118764,0.1,0,0,0,0.0,0
1593,0.2643570527619439,0.3081614412403229,3.044522437723423,0.05,1,4.770684624465665,0.0,1,13.317694935916645,0.0,0,0,0,0.0,0
1594,0.21883949962375776,0.22962681692675127,1.9459101490553132,0.0,1,3.5263605246161616,1.0,0,13.300310379772267,0.0,0,0,0,0.0,0
1595,0.22060395828055493,0.28382513995297615,4.127134385045092,0.0655737704918032,3,5.594711379601839,5.0,0,13.277902806758126,0.0163934426229508,0,0,0,0.0,0
1596,0.290818160210147,0.31382654570287155,2.302585092994046,0.0,1,4.1588830833596715,2.0,0,13.277058480434949,0.0,0,0,0,0.0,0
1597,0.20606301304093266,0.20502286609367404,3.1354942159291497,0.0909090909090909,1,4.8283137373023015,0.0,0,13.264543263760666,0.0,0,0,0,0.0,0
1598,0.21164468064488282,0.21330634827014014,2.6390573296152584,0.0769230769230768,1,4.23410650459726,0.0,0,13.255848268947693,0.0,0,0,0,0.0,0
1599,0.23225662445368733,0.25448041516546077,2.9444389791664403,0.0555555555555555,2,4.605170185988092,0.0,0,13.17777916263754,0.0555555555555555,0,0,0,0.0,0
1600,0.33367094877894343,0.3293057275058904,3.258096538021482,0.04,1,5.003946305945459,1.0,0,13.17146206540396,0.0,0,0,0,0.0,0
1601,0.18130081132961715,0.24949868582942714,2.772588722239781,0.0,1,4.356708826689592,0.0,0,13.166887311283794,0.0666666666666666,0,0,0,0.0,0
1602,0.1463730701620945,0.17489420589314067,1.9459101490553132,0.0,2,3.5553480614894135,0.0,0,13.161491778604685,0.0,0,0,0,0.0,0
1603,0.1812721722046647,0.21038973194770927,2.0794415416798357,0.0,1,3.7612001156935624,1.0,0,13.160593215187331,0.0,0,0,0,0.0,0
1604,0.3697528782466676,0.3812032411901029,2.302585092994046,0.0,1,4.110873864173311,0.0,0,13.156138521090856,0.0,0,0,0,0.0,0
1605,0.2458869389339044,0.2598640456901103,2.0794415416798357,0.0,1,3.8066624897703196,0.0,0,13.13927359040627,0.0,0,0,0,0.0,0
1606,0.21908763695983746,0.2468121408071251,2.1972245773362196,0.0,2,3.7612001156935624,0.0,1,13.137299279420306,0.0,0,0,0,0.0,0
1607,0.16180743324935676,0.1954127482592402,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,13.116801941247255,0.0,0,0,0,0.0,0
1608,0.20113425390108083,0.21407914759476426,2.5649493574615367,0.0,1,4.07753744390572,0.0,0,13.107073074243683,0.1666666666666666,0,0,0,0.0,0
1609,0.11416414269863356,0.17539560681749322,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,12.978553051371303,0.0,0,0,0,1.0000000000000002,1
1610,0.11416414269863356,0.17539560681749322,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,12.97851841081899,0.0,0,0,0,1.0000000000000002,1
1611,0.11416414269863356,0.17539560681749322,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,12.978481459573844,0.0,0,0,0,1.0000000000000002,1
1612,0.1453014286608048,0.16617426060216314,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,12.97819966142261,0.0,0,0,0,0.0,0
1613,0.16037742383283723,0.18110000137485868,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,12.965552829930084,0.0,0,0,0,0.0,0
1614,0.23891883480492956,0.2554339057922568,2.4849066497880004,0.0,1,4.204692619390966,1.0,0,12.962002118460353,0.0,0,0,0,0.0,0
1615,0.12428843893678344,0.14305704439690628,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,12.951508624798773,0.0,0,0,0,0.0,0
1616,0.1895201816644664,0.24723670108140977,2.1972245773362196,0.0,1,3.8066624897703196,1.0,0,12.937334158198777,0.0,0,0,0,0.0,0
1617,0.12156295723158755,0.15013389199296562,2.1972245773362196,0.0,1,3.713572066704308,1.0,0,12.912900813145983,0.0,0,0,0,0.0,0
1618,0.04236438548805775,0.09900642188291672,1.0986122886681098,0.0,1,2.6390573296152584,0.0,0,12.912160730222919,0.0,0,0,0,0.0,0
1619,0.24251862356606452,0.29684336300396785,3.5263605246161616,0.1212121212121212,3,5.236441962829949,0.0,0,12.87765905416303,0.0303030303030303,0,0,0,0.0,0
1620,0.10396259277847701,0.15300440540651739,1.9459101490553132,0.0,1,3.6635616461296463,0.0,0,12.833728851512742,0.3333333333333333,0,0,0,0.0,1
1621,0.05807461917921555,0.07129610258152581,1.3862943611198906,0.3333333333333333,1,2.6390573296152584,0.0,0,12.792675276407248,0.0,0,0,0,0.0,0
1622,0.1517922253275858,0.1737523375636977,2.70805020110221,0.0,1,4.343805421853684,0.0,0,12.784692422607476,0.0,0,0,0,0.0,0
1623,0.1127395665356434,0.13843141592068553,2.302585092994046,0.0,1,3.912023005428146,1.0,0,12.766921958075486,0.1111111111111111,0,0,0,0.0,0
1624,0.246878849686241,0.28798479394760335,3.091042453358316,0.1428571428571429,2,4.787491742782046,2.0,0,12.688893778486523,0.0,0,0,0,0.0,0
1625,0.1414098853418406,0.18204819078217085,2.302585092994046,0.0,1,4.04305126783455,0.0,0,12.634045868128062,0.0,0,0,0,0.0,0
1626,0.2597831545162787,0.2774517454723472,3.091042453358316,0.0952380952380952,1,4.770684624465665,2.0,0,12.62280075391703,0.0,0,0,0,0.0,0
1627,0.06132214176804143,0.0975234447654332,1.3862943611198906,0.0,1,2.5649493574615367,0.0,0,12.616502077632754,0.0,0,0,0,0.0,0
1628,0.25744542189024755,0.256547215418473,2.1972245773362196,0.0,1,3.8918202981106265,0.0,0,12.596880864294704,0.0,0,0,0,0.9999999999999998,0
1629,0.25744542189024755,0.256547215418473,2.1972245773362196,0.0,1,3.8918202981106265,0.0,0,12.596870716594934,0.0,0,0,0,0.9999999999999998,0
1630,0.21799033070552248,0.2471137751701663,2.5649493574615367,0.1666666666666666,1,4.174387269895637,0.0,0,12.590549023199854,0.0,0,0,0,0.0,0
1631,0.2832171285428493,0.30115929610170705,2.70805020110221,0.0,1,4.454347296253507,0.0,0,12.57267564284621,0.0,0,0,0,0.0,0
1632,0.36672156382022963,0.35218133810550484,4.143134726391533,0.0806451612903226,2,5.594711379601839,0.0,0,12.520302924964854,0.0161290322580645,0,0,0,0.0,0
1633,0.23892708226510678,0.2153092790193879,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,12.505406570722402,0.0,0,0,0,0.0,0
1634,0.16909628613672353,0.21350374818859266,1.791759469228055,0.0,1,3.332204510175204,0.0,0,12.498865386240944,0.0,0,0,0,0.0,0
1635,0.2975030407869492,0.2865201807317006,2.833213344056216,0.0625,1,4.5217885770490405,0.0,0,12.478649963381182,0.0625,0,0,0,0.0,0
1636,0.24014881472984403,0.26373767567073764,3.2188758248682006,0.0833333333333333,1,4.941642422609304,0.0,0,12.478052074254663,0.125,0,0,0,0.0,1
1637,0.07867735237887008,0.13408516651195204,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,12.459334066079819,0.0,0,0,0,0.0,0
1638,0.2035814658946428,0.22955246341102287,2.3978952727983707,0.0,1,4.060443010546419,1.0,0,12.432853573561669,0.0,0,0,0,0.0,0
1639,0.17436094428433588,0.21912473741550456,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,12.409743835004564,0.0,0,0,0,0.0,0
1640,0.1006212433590544,0.1167199665893808,1.3862943611198906,0.0,1,2.3978952727983707,0.0,0,12.408262186961595,0.0,0,0,0,0.0,0
1641,0.27977277528709404,0.3019707813640946,1.3862943611198906,0.0,1,2.9444389791664403,0.0,0,12.37460371583592,0.0,0,0,0,0.0,0
1642,0.27704828042001156,0.28223541733492513,2.3978952727983707,0.0,1,4.007333185232471,0.0,0,12.363875220492398,0.0,0,0,0,0.0,0
1643,0.1473804782154634,0.1994262446646147,2.302585092994046,0.0,1,4.07753744390572,0.0,0,12.358609166160287,0.0,0,0,0,0.0787720747325399,0
1644,0.21808982841993724,0.22764304845662503,2.0794415416798357,0.0,1,3.6888794541139363,0.0,1,12.269985971273826,0.0,0,0,0,0.0,0
1645,0.2657837094925428,0.3122686682519945,3.6635616461296463,0.131578947368421,3,5.3230099791384085,0.0,0,12.26480842578447,0.0789473684210526,0,0,0,0.0,0
1646,0.07591873686664531,0.0823484342521145,1.0986122886681098,0.0,1,2.833213344056216,1.0,0,12.258565470193535,0.0,0,0,0,0.0,0
1647,0.18392166530926551,0.23629295473671286,2.0794415416798357,0.0,1,3.970291913552122,0.0,0,12.240319470925357,0.0,0,0,0,0.0,0
1648,0.12987451247845044,0.1667718769181118,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,12.239536434735179,0.0,0,0,0,0.0,0
1649,0.14095090740087488,0.13217919112186483,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,12.233512699955565,0.0,0,0,0,0.0,0
1650,0.19772114914647085,0.19788423980295325,2.833213344056216,0.0,2,4.418840607796598,0.0,1,12.221020369577294,0.0,0,0,0,0.0,0
1651,0.05597327254457886,0.06483025865717386,1.6094379124341003,0.0,1,2.70805020110221,0.0,0,12.158493497784258,0.0,0,0,0,0.0,0
1652,0.20061756794770383,0.21281171615690744,2.4849066497880004,0.1818181818181817,1,3.970291913552122,0.0,0,12.083351185906466,0.0,0,0,0,0.0,0
1653,0.3264175739179433,0.35540163775439965,2.9444389791664403,0.0,1,4.6913478822291435,1.0,0,12.073637794341426,0.1111111111111111,0,0,0,0.0,0
1654,0.18876078663369297,0.19108202634917504,1.3862943611198906,0.0,2,3.044522437723423,0.0,0,12.05598204574538,0.0,0,0,0,0.0,0
1655,0.16082848121397517,0.1615374172345835,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,12.051300105721404,0.0,0,0,0,0.0,0
1656,0.2344164922779643,0.25492620962646145,3.4339872044851463,0.0666666666666666,3,5.093750200806762,0.0,1,12.040142020458973,0.0666666666666666,0,0,0,0.0,0
1657,0.20750255228628472,0.25374957573513995,2.302585092994046,0.0,1,3.9889840465642745,0.0,0,12.025940689809211,0.0,0,0,0,0.0,0
1658,0.12956038831160685,0.15119589655184523,2.302585092994046,0.0,1,3.871201010907891,0.0,0,12.024448845247516,0.0,0,0,0,0.0,0
1659,0.10259166074484467,0.11797403297066275,1.791759469228055,0.0,1,3.1780538303479458,0.0,0,11.98533245383216,0.0,0,0,0,0.0,0
1660,0.22412517332090412,0.2397529923683285,3.044522437723423,0.15,2,4.820281565605037,4.0,1,11.984509095356515,0.25,1,1,0,0.0,1
1661,0.26037394743713865,0.29303023591738353,2.1972245773362196,0.0,1,3.8501476017100584,1.0,0,11.92595522217066,0.0,0,0,0,0.0971627902048609,0
1662,0.2814367086680882,0.3091926593800745,2.302585092994046,0.0,2,3.970291913552122,1.0,1,11.925306602120122,0.1111111111111111,0,0,0,0.0971627902048609,0
1663,0.26779825418162323,0.2697638602164112,3.58351893845611,0.1999999999999999,3,5.43372200355424,5.0,0,11.92240251446825,0.0571428571428571,1,1,0,0.0,1
1664,0.21205930255329414,0.252268904012155,2.302585092994046,0.0,1,3.9318256327243257,0.0,0,11.8856400828152,0.0,0,0,0,0.0,0
1665,0.15165100923461425,0.20239062756844342,2.0794415416798357,0.0,1,3.58351893845611,0.0,0,11.86135450469511,0.0,0,0,0,0.0598596985101553,0
1666,0.1949284772290982,0.24287154924234683,2.5649493574615367,0.0,1,4.30406509320417,1.0,0,11.857571348994831,0.0833333333333333,0,0,0,0.0,0
1667,0.34342705383711764,0.3889416795465111,4.430816798843313,0.1807228915662651,3,5.594711379601839,6.0,0,11.841509528742435,0.036144578313253,0,0,0,0.0,0
1668,0.0290668482660736,0.03844699506466946,1.3862943611198906,0.0,1,2.5649493574615367,1.0,0,11.833457035883729,0.0,0,0,0,0.0,0
1669,0.167495912473726,0.19941325319094955,2.302585092994046,0.0,1,3.970291913552122,0.0,0,11.817818574152364,0.0,0,0,0,1.0,0
1670,0.167495912473726,0.19941325319094955,2.302585092994046,0.0,1,3.970291913552122,0.0,0,11.81768586895676,0.0,0,0,0,1.0,0
1671,0.009780493570769226,0.07626666078039232,1.3862943611198906,0.0,1,2.833213344056216,0.0,0,11.812377993020926,0.0,0,0,0,0.0,0
1672,0.28544749413476184,0.315571948924948,2.833213344056216,0.0625,1,4.584967478670572,0.0,0,11.794043541459363,0.0,0,0,0,0.1062406023214702,0
1673,0.2567364116808943,0.27479783001644315,2.1972245773362196,0.0,1,3.828641396489095,0.0,0,11.791708054234977,0.0,0,0,0,0.1062406023214702,0
1674,0.05157355335033078,0.07308087790222294,2.0794415416798357,0.0,2,3.784189633918261,4.0,0,11.776166268242235,0.0,1,1,0,0.0,1
1675,0.4490978565875997,0.46616716697099275,4.489310299893556,0.2735849056603774,3,5.594711379601839,6.0,0,11.766342126454116,0.0566037735849056,0,0,0,0.0,0
1676,0.18786854461286115,0.21469738928713844,1.9459101490553132,0.0,1,3.6375861597263857,0.0,0,11.764244337685703,0.1666666666666666,0,0,0,0.0,0
1677,0.1922116757024049,0.24447081212250515,2.772588722239781,0.0666666666666666,1,4.477336814478207,2.0,0,11.7470801704042,0.0666666666666666,0,0,0,0.0,0
1678,0.26772329638126957,0.3115484361455551,3.1780538303479458,0.0,3,4.736198448394496,0.0,1,11.719915243813205,0.0434782608695652,0,0,0,0.0,0
1679,0.317340566897217,0.3646450559120512,3.6635616461296463,0.1842105263157895,1,5.351858133476067,0.0,0,11.71406877600477,0.131578947368421,0,0,0,0.0,0
1680,0.20454630143768174,0.2198167902446562,1.9459101490553132,0.0,1,3.7612001156935624,0.0,1,11.707471991386752,0.0,0,0,0,0.0,0
1681,0.16594432963858097,0.15410052412357747,1.6094379124341003,0.0,1,3.2188758248682006,6.0,0,11.701908120637189,0.0,0,0,0,0.0,0
1682,0.16276494945121975,0.17502032516039398,2.4849066497880004,0.0,1,4.060443010546419,0.0,1,11.672063686308526,0.0,0,0,0,0.0,0
1683,0.16223877866255237,0.16451586589809966,2.995732273553991,0.0526315789473684,1,4.553876891600541,1.0,1,11.603341871594399,0.0,0,0,0,0.0,0
