cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgzYLBQQO61HGEb8N1p4AaABAg,0.2018966275326829,0.3015817110666807,4,0.0,1,29,0,0,8209.0,0.0,0,0,0,0,0
UgynMXk5ymhF9SIUuMB4AaABAg,0.19911016227094716,0.25307459299250223,12,0.0,2,71,0,1,7986.0,0.0,0,0,0,0,0
UgzJLSN7NVh_4tai7pF4AaABAg,0.5586177895321629,0.5251525753812701,61,0.0,4,381,3,1,7975.0,0.0,0,0,0,0,0
UgzChj4w60uGLs4YLLV4AaABAg,0.3601346775892389,0.35639868398478197,20,0.09999999999999998,2,129,0,0,7934.0,0.0,0,0,0,0,0
UgwZ_0YILXUMQIAT4Ah4AaABAg,0.15156315882720012,0.3553333361832901,3,0.0,1,16,0,0,7038.0,0.0,0,0,0,0,0
UgzBBigW8f4QluIojPh4AaABAg,0.37759347095082724,0.40488732098958813,21,0.0,1,117,3,0,6963.0,0.0,0,0,0,0,0
Ugzz3PtbrwDnC2-mowN4AaABAg,0.2223030378117792,0.28581220252727735,18,0.0,1,99,9,0,6958.0,0.0,0,0,0,0,0
UgxjHrH_ZyLgb_Tw_QJ4AaABAg,0.17685021672114662,0.2863516660357493,2,0.0,1,10,0,0,6863.0,0.0,0,0,0,0,0
Ugy764Y_PMUuhk4XqWN4AaABAg,0.276981264708932,0.2880201431837417,13,0.0,1,71,0,0,6816.0,0.0,0,0,0,0,0
UgwL_3kfBl4BHZhoJmV4AaABAg,0.3396613147509349,0.42524140078910794,21,0.04761904761904767,2,122,0,1,6737.0,0.0,0,0,0,0,0
UgyCswPHsC0gZpR0-FB4AaABAg,0.3152718541523089,0.39943173395733167,12,0.0,3,77,0,1,6720.0,0.0,0,0,0,0,0
UgwHA6NbGBz9ZVcmtQp4AaABAg,0.14155592689574717,0.18379338156313194,6,0.0,2,37,0,1,6355.0,0.0,0,0,0,0,0
Ugx6Vgpl1ddsoqz48ud4AaABAg,0.27985121191954976,0.26867615130531636,5,0.0,1,27,0,1,5936.0,0.0,0,0,0,0,0
Ugyp33aV4tEuiWUGBB54AaABAg,0.19482014428956013,0.1806349124379157,6,0.0,1,37,0,1,5902.0,0.0,0,0,0,0,0
UgyKf2jEQ45TG_63RYl4AaABAg,0.3648053779895561,0.43269540898886294,8,0.0,1,48,0,1,5637.0,0.125,0,0,0,0,0
Ugzxe7C8UM4diO6-nJR4AaABAg,0.2565545786900451,0.24055119260584523,7,0.0,1,42,0,1,5431.0,0.0,0,0,0,0,0
UgyYgDpTTnv8_4SD9r94AaABAg,0.12400542589386856,0.2925268439770697,4,0.0,1,24,0,0,5302.0,0.0,0,0,0,0,0
Ugx27myEbhunnQL_jRh4AaABAg,0.3680900708918591,0.4116938018888804,20,0.0,1,114,0,0,5154.0,0.0,0,0,0,0,0
UgyL7D4HK3LKWmLMwdt4AaABAg,0.1580095373162751,0.16338066762732673,8,0.0,1,43,0,0,4989.0,0.0,0,0,0,0,0
UgzKOdlCArEV4T3q36p4AaABAg,0.2994923552424085,0.3829364777810305,21,0.09523809523809523,1,133,0,1,4924.0,0.047619047619047616,0,0,0,0,0
Ugyn-MtRl9KR3IFodz14AaABAg,0.09867152066560425,0.07733797911666845,6,0.0,1,28,0,1,4897.0,0.0,0,0,0,0,0
UgzQ60jRmUbJV4LMha54AaABAg,0.34121647784887676,0.31048562694654064,10,0.0,1,74,0,1,4706.0,0.0,0,0,0,0,0
UgymEhFyqrlsw4w1yPp4AaABAg,0.40111342629337166,0.36422343341199503,17,0.05882352941176472,1,93,0,1,4178.0,0.058823529411764705,0,0,0,0,0
UgxEENt3_8Za1W1SFH94AaABAg,0.2951513356942518,0.40808983933480375,19,0.21052631578947367,5,114,3,1,4113.0,0.0,0,0,0,0,0
UgxqpIlBvTjdj5GuIqR4AaABAg,0.3713142481814364,0.42933198118140425,32,0.15625,5,195,0,1,3966.0,0.0,0,0,0,0,0
Ugw4jYF0C_wH7Oz6DMF4AaABAg,0.376194867887926,0.3720023447109541,25,0.07999999999999996,2,161,0,1,3825.0,0.04,0,0,0,0,0
Ugw8bXEfC1ccS7dx4x14AaABAg,0.04588069773795978,0.08746073352364649,8,0.0,1,44,0,0,3720.0,0.0,0,0,0,0,0
Ugwjz_tQV9eJHXnxdt14AaABAg,0.30992712944581,0.3175488818828457,11,0.0,1,68,0,0,3706.0,0.0,0,0,0,0,0
Ugwl2Ll4h-qbRs2Octp4AaABAg,0.20903138449536007,0.31670957865009974,13,0.07692307692307687,1,79,0,0,3557.0,0.0,0,0,0,0.18488765185835232,0
UgwVly50sB49Uu2Pegp4AaABAg,0.2632035419361577,0.2543439978238219,5,0.0,1,39,0,0,3556.0,0.0,0,0,0,0,0
UgzTRObPCCNvef0Pxx14AaABAg,0.04552995370939403,0.13184844145628297,2,0.0,1,15,0,0,3485.0,0.0,0,0,0,0,0
Ugz1P-BsHGDkRMFg_CF4AaABAg,0.2786323056133155,0.33507145182872655,14,0.0,1,72,0,0,3261.0,0.0,0,0,0,0,0
Ugzq1WOAawxOnhM7J3V4AaABAg,0.03650669285620796,0.11326321562599335,3,0.0,1,14,0,0,3225.0,0.0,0,0,0,0,0
UgzRWVsXjykxzJseVp14AaABAg,0.17837813490427556,0.1559311214029748,8,0.0,1,37,0,0,3182.0,0.0,0,0,0,0,0
UgxFdVxRPHMQxaw-htN4AaABAg,0.28444622005444375,0.43680056340031176,16,0.0625,1,98,0,0,2990.0,0.0,0,0,0,0.1848876518583523,0
UgwOG7JFLc7GHZyelg94AaABAg,0.219506236028723,0.2717720485393193,9,0.0,1,51,0,0,2928.0,0.0,0,0,0,0,0
UgzuTy0-Yj1Ddy9ONwR4AaABAg,0.2795188696857967,0.36215981114157936,6,0.0,2,42,1,0,2868.0,0.0,0,0,0,0,0
UgxDznqW6zKcCQMyfzF4AaABAg,0.09948657576571415,0.17686996383240539,2,0.0,1,10,0,1,2720.0,0.0,0,0,0,0,0
UgwpS2ikD9FKIgl977R4AaABAg,0.21814567400707688,0.27330337777207525,8,0.0,1,47,0,0,2669.0,0.0,0,0,0,0,0
UgyVVkNu-OAQaL3VFER4AaABAg,0.06766200585803929,0.08623335579442581,2,0.0,1,9,0,0,2316.0,0.0,0,0,0,0,0
UgzCvvgPbUhRrhNslJl4AaABAg,0.2613495195322632,0.22374300149695228,6,0.0,1,39,1,1,2076.0,0.16666666666666666,0,0,0,0,0
Ugzo44VTmpvOrDLKvVZ4AaABAg,0.12814981271981238,0.3456831318921676,5,0.0,1,27,0,0,2049.0,0.0,0,0,0,0,0
UgyJnzKLpsukvddJKhZ4AaABAg,0.165454833689139,0.25272288140532684,12,0.0,2,66,0,1,1807.0,0.0,0,0,0,0,0
Ugza9HBHSwEkW22bqUx4AaABAg,0.25799772554300904,0.3335218155958898,10,0.09999999999999998,1,65,0,1,2505.0,0.1,0,0,0,0,0
UgzR289CbDet2cNeMeB4AaABAg,0.1948608637173001,0.24079752593381293,13,0.07692307692307687,1,81,0,0,1656.0,0.07692307692307693,0,0,0,0,0
UgxpdI5iTeHwXQiqsJF4AaABAg,0.3103443533716613,0.35755523717197374,9,0.0,2,67,0,1,1458.0,0.0,0,0,0,0,0
Ugycb2bG9In6zkZ7hTx4AaABAg,0.1981399644150104,0.1475537579704944,5,0.0,1,28,0,0,1423.0,0.0,0,0,0,0,0
UgxjoD7_mQz_uvpydf54AaABAg,0.10183679575118158,0.10578769585404935,5,0.0,1,30,0,1,1302.0,0.0,0,0,0,0,0
Ugxc2xP7jhVxozcpQ014AaABAg,0.008156237434498496,0.017191086322999257,3,0.33333333333333337,1,9,0,0,1290.0,0.0,0,0,0,0,0
Ugy7lNwCH6COMJ8s8KN4AaABAg,0.2827283701395349,0.24615597789617524,7,0.1428571428571429,1,40,0,0,1241.0,0.2857142857142857,0,0,0,0,0
UgxGYlHp_-2mrx8UZpV4AaABAg,0.18138413548595408,0.28298707195331896,5,0.0,1,44,1,0,1039.0,0.0,0,0,0,0,0
UgzmWaODzFIjD0MWya94AaABAg,0.12654853349763215,0.15531967518584977,8,0.0,1,53,4,0,1015.0,0.0,1,1,0,0,0
Ugyqe0KE1OlyvUnfATN4AaABAg,0.31020106520860424,0.38506034869202,11,0.0,1,68,0,0,1009.0,0.0,0,0,0,0.0,0
Ugw_2L4ok1DruL7I74x4AaABAg,0.1562887173391944,0.27257136802671567,4,0.0,1,22,0,0,985.0,0.0,0,0,0,0,0
Ugxb15N4EnNnMu77ceF4AaABAg,0.18268336288754408,0.30432937605322835,15,0.0,2,81,0,0,945.0,0.0,0,0,0,0.0,0
Ugynkd-5_ybc45vpHXV4AaABAg,0.12000338601872827,0.2363843401341839,4,0.0,1,25,0,0,851.0,0.0,0,0,0,0,0
UgwY_bXxWRNlSUKWAfh4AaABAg,0.2315106953079559,0.21478182525537562,13,0.0,1,67,0,1,776.0,0.0,0,0,0,0,0
UgwoeskcrI6KexpgW5Z4AaABAg,0.12507195693762416,0.17010199877110774,2,0.0,1,16,0,0,725.0,0.0,0,0,0,0,0
UgzZ3rGadOd4lb18VeF4AaABAg,0.13611669608372057,0.19648339732605993,2,0.0,1,13,0,0,464.0,0.0,0,0,0,0,0
Ugym6FFdZD2aZEPTdb14AaABAg,0.2176170405426468,0.207539130690181,5,0.0,2,26,0,1,449.0,0.0,0,0,0,0,0
UgyjDKmRscTyVxIRkPF4AaABAg,0.3748079759110308,0.4570510260812087,20,0.0,1,113,0,0,416.0,0.05,0,0,0,0,0
Ugwezl3mjqkZYTKVb354AaABAg,0.20606896569784008,0.2064220302882441,5,0.0,1,32,0,0,308.0,0.0,0,0,0,0,0
UgyKdIhXBExLt0xw87J4AaABAg,0.22695544385628985,0.3038291205743679,4,0.0,1,25,0,0,300.0,0.0,0,0,0,0,0
UgwySXxH3ExTtXkHB3N4AaABAg,0.37301945462519126,0.3398491056506037,9,0.0,1,46,0,0,297.0,0.0,0,0,0,0,0
UgzrW7cBddlxuuEIbm14AaABAg,0.07304823549375189,0.10894703281139041,5,0.0,1,18,0,0,263.0,0.0,0,0,0,0,0
UgwbF2p1sOqqhDOKFHd4AaABAg,0.1534112731721325,0.14029100253244584,5,0.0,1,22,0,0,246.0,0.0,0,0,0,0,0
UgwkdRdKAEhO9B90Ml54AaABAg,0.16808402481363846,0.23454355553687972,6,0.0,1,34,0,1,217.0,0.0,0,0,0,0,0
UgxwaI1RXr8Mv-w7z-F4AaABAg,0.1745549840479207,0.19877307939136196,8,0.0,1,34,0,1,107.0,0.125,0,0,0,0,0
UgyHiA5Ic1gaM5jFEgF4AaABAg,0.16266568669488476,0.19235060588398667,5,0.0,1,24,0,0,107.0,0.0,0,0,0,0,0
UgySR8c8T9gLEpwzR4Z4AaABAg,0.024233165905556395,0.0170669409642293,3,0.0,1,15,0,0,104.0,0.0,0,0,0,0,0
Ugw0El54qxn5X7uOw-l4AaABAg,0.1674066929758697,0.3324407644397693,4,0.0,1,21,0,0,1290.0,0.0,0,0,0,0,0
UgyV440nkoVkuFVxH6B4AaABAg,0.01206927704258968,0.022192216749780492,2,0.0,1,11,0,0,83.0,0.0,0,0,0,0,0
UgxPBL7dYHvv9acZrdN4AaABAg,0.39950592146796704,0.4155235826922699,24,0.0,3,156,1,1,289.0,0.0,0,0,0,0,0
UgxHpn3K2GxDrLvp8LN4AaABAg,0.21273582683098272,0.24720269966908473,8,0.0,1,36,0,1,71.0,0.125,0,0,0,0,0
UgwABUJDt_YdEYKkBeJ4AaABAg,0.1205745550026621,0.1449301860031986,8,0.125,1,41,0,0,55.0,0.0,0,0,0,0,1
Ugy769vKgLmxLndJ8sx4AaABAg,0.30514095927257484,0.3504660075558962,39,0.10256410256410253,5,235,8,1,541.0,0.05128205128205128,1,1,0,0,1
UgwIQMX2rs9U9qI06_N4AaABAg,0.3281673208012046,0.3173176343093741,17,0.05882352941176472,1,104,0,0,38371003.0,0.11764705882352941,0,0,0,0,0
UgwCIdg5Z-jirXS6Kgl4AaABAg,0.35487248534756927,0.39017752084923524,7,0.1428571428571429,1,37,0,0,35923469.0,0.0,0,0,0,0,0
UgwZsA5gVoDLrZeMRBl4AaABAg,0.19014871591618715,0.1718738967017626,3,0.0,1,12,0,0,33777817.0,0.0,0,0,0,0,0
UgxoAeJzzamd3kqBpiF4AaABAg,0.2892497665332069,0.2748464752828066,9,0.11111111111111116,1,49,0,0,31883868.0,0.0,0,0,0,0,0
UgzhuoMY1sduEDFhMUR4AaABAg,0.033952096831878324,0.0721233172044523,3,0.0,1,16,0,0,31525297.0,0.0,0,0,0,0,0
Ugw28zxbqUdVXr44Vl14AaABAg,0.1415346802094426,0.20135825624143178,6,0.0,1,38,0,0,29928777.0,0.0,0,0,0,0,0
UgzktBpWcom6t3fXDbN4AaABAg,0.27726719033725783,0.27827550581155247,10,0.0,1,62,0,0,29033286.0,0.0,0,0,0,0,0
UgyG6JKLqM16YwgEO594AaABAg,0.12444073062218662,0.19387537660717874,21,0.2857142857142857,1,130,0,0,27266781.0,0.19047619047619047,0,0,0,0,1
Ugwj8hjhp0CiaZew_gR4AaABAg,0.31982309129158837,0.39753079663941193,61,0.3278688524590164,1,358,0,1,27250222.0,0.01639344262295082,0,0,0,0,0
Ugzu9TcSOj39W0R_aal4AaABAg,0.2757150394658885,0.2975675484567079,10,0.0,1,59,0,0,26309881.0,0.0,0,0,0,0,0
Ugzpx61JCUsUDIGd0AR4AaABAg,0.23634295537454597,0.27970999974550836,8,0.125,1,43,0,0,25174619.0,0.0,0,0,0,0,0
UgyRCGHEEpxUtIcD_Fl4AaABAg,0.1594123803865257,0.17939452017047403,5,0.0,1,30,0,0,25060355.0,0.0,0,0,0,0,0
UgzLtRzPXwPCPuuz_9V4AaABAg,0.21737775720325464,0.23876838037495574,14,0.0,1,89,0,0,23633514.0,0.07142857142857142,0,0,1,0,1
UgyVGI56dK81gIt0LHZ4AaABAg,0.25358372499827636,0.2207798133686469,10,0.19999999999999996,1,48,1,0,22546011.0,0.0,0,0,0,0,0
Ugy_M1JykbCXNevIYkZ4AaABAg,0.21386990292450525,0.18753922413958943,4,0.0,1,25,0,1,22342386.0,0.0,0,0,0,0,0
UgxMDy1xBt999QBUbAJ4AaABAg,0.13975915757169552,0.1684660916984544,6,0.0,1,32,0,0,20019926.0,0.0,0,0,0,0,0
UgyY7aP_Z__JbJx9U2J4AaABAg,0.34720566277805737,0.4215795102997853,33,0.030303030303030276,1,182,3,1,19266268.0,0.06060606060606061,0,0,0,0,0
Ugw-0g4iDGY560eNpkR4AaABAg,0.2939821505165197,0.34778598240894343,28,0.2142857142857143,2,158,0,0,18964073.0,0.03571428571428571,0,0,0,0,0
Ugyvw6GsyEPNrY_tqZN4AaABAg,0.34998370794857586,0.41041936253590505,77,0.2987012987012987,4,429,7,0,17621051.0,0.025974025974025976,0,0,0,0,0
UgxkenXtcd_S1qqsqIB4AaABAg,0.24271559859595537,0.27440399516670166,5,0.0,1,33,1,0,16385528.0,0.0,0,0,0,0,0
UgwZGXVSJaaKT0sSmD54AaABAg,0.275063285004567,0.28000895206189297,10,0.0,1,59,0,0,16213763.0,0.0,0,0,0,0,0
Ugz-KnnXuPd0qvRnTjR4AaABAg,0.23365475296778218,0.2786555121187569,5,0.0,2,26,0,0,15427666.0,0.0,0,0,0,0,0
UgxKM3PCRjeUjMllKEJ4AaABAg,0.13046867834558395,0.16107152612498998,9,0.0,1,38,0,0,14611823.0,0.0,0,0,0,0,0
UgxXXu86jG02Oy-nS5F4AaABAg,0.3303312234013742,0.37187995148237024,45,0.11111111111111116,7,281,8,1,14178016.0,0.08888888888888889,1,1,0,0,0
Ugy1zawpWoIktwP3mL94AaABAg,0.2687362684106141,0.2927795841817148,17,0.17647058823529416,1,93,0,0,12577135.0,0.0,0,0,0,0,0
Ugwq0JGIxn3i2TKirhp4AaABAg,0.14852301869002213,0.1413574324884223,8,0.0,1,42,0,0,12525875.0,0.0,0,0,0,0,0
Ugy63Rk_VoMh0dI_TDJ4AaABAg,0.17835486197354727,0.23715224790456643,5,0.0,2,27,0,0,12270285.0,0.0,0,0,0,0,0
UgxuMI83c5iAm7Jgi494AaABAg,0.3063847127867751,0.3141891624262003,13,0.0,1,68,0,0,12261788.0,0.0,0,0,0,0,0
UgxDM9qxOPFriQ4uZnN4AaABAg,0.2823662904587356,0.2943549938684517,27,0.07407407407407407,1,143,1,1,12131272.0,0.0,0,0,0,0,0
UgxefN55nHs6XyPPA1d4AaABAg,0.3814877377933592,0.4335474277412294,17,0.0,1,111,2,0,12096161.0,0.11764705882352941,0,0,0,0,0
Ugyps7x6Fpd-SzgT8bJ4AaABAg,0.23696429713228734,0.2716104880808067,17,0.05882352941176472,1,96,0,1,10966656.0,0.058823529411764705,0,0,0,0,0
UgycJAAH4hRD6uqlt_V4AaABAg,0.3164905561135156,0.30985192435059716,198,0.3737373737373737,17,1115,83,1,10902380.0,0.0707070707070707,0,0,0,0,1
Ugz_jvFrMQNfHxteALt4AaABAg,0.22867453244250754,0.28676191385859356,12,0.0,1,67,0,0,9843298.0,0.0,0,0,0,0,0
UgwK5dVPnoPUxEfqyQF4AaABAg,0.3229314454503742,0.3481404875075456,21,0.04761904761904767,1,117,4,0,9821384.0,0.14285714285714285,0,0,0,0,0
UgzYJsvfErOBiruPDC14AaABAg,0.11015408784109147,0.12910383372295467,7,0.0,1,32,0,0,9449373.0,0.0,0,0,0,0,0
UgyKIYkxDHX641Ey-UR4AaABAg,0.4735788538110687,0.4630365017729778,25,0.07999999999999996,1,145,0,0,9330909.0,0.0,0,0,0,0,0
Ugxi0N4zyf1auhJB5fl4AaABAg,0.29437974960093094,0.2766338746865943,4,0.0,1,28,0,0,9324768.0,0.25,0,0,0,0,0
UgyZ974RAMPGEbE7rb14AaABAg,0.3592949820207933,0.3764123746451462,7,0.0,1,46,0,0,9121666.0,0.0,0,0,0,0,0
Ugzh1sZa0_fSHF5IeKh4AaABAg,0.23659576735080226,0.30374936565366084,12,0.16666666666666663,2,76,2,0,9019927.0,0.08333333333333333,0,0,0,0,0
UgxeAtAkQ8eq7DxTRyB4AaABAg,0.3291015420040177,0.37265695376506314,8,0.0,2,52,2,0,8340145.0,0.25,0,0,0,0,0
UgznMZMkqJdKmrioH154AaABAg,0.2933910614642428,0.32871605158014483,18,0.0,5,101,0,0,8193416.0,0.05555555555555555,0,0,0,0.028984297077736546,0
UgxGnVfXcNBJZFilNJt4AaABAg,0.1269521118829938,0.1158349107849031,9,0.0,1,39,0,0,8192896.0,0.0,0,0,0,0.028984297077736546,0
UgytC_9NBxopRJxOp7x4AaABAg,0.22356912742913282,0.26336106071625254,11,0.18181818181818177,1,60,0,1,7903053.0,0.09090909090909091,0,0,0,0,0
UgzI9S-1ehMdSMjQZs14AaABAg,0.4649868047593891,0.4608221432488189,59,0.2542372881355932,10,339,0,1,7896707.0,0.03389830508474576,0,0,0,0,0
Ugyw_cpJ4c7lfl1mVpR4AaABAg,0.2746119492548904,0.3329603542907205,30,0.16666666666666663,1,152,2,0,7576045.0,0.0,0,0,0,0,0
UgyKKOHWpjC4gbjv_cV4AaABAg,0.3539592382552389,0.39963408656156996,28,0.0,3,162,1,0,7323815.0,0.03571428571428571,0,0,0,0,0
UgxtLM9a1-J1qoBO9AR4AaABAg,0.37458335296997486,0.3524764588355965,53,0.07547169811320753,11,297,6,1,7058173.0,0.0,0,0,0,0,0
UgwDbsRcnM5oAXytXg94AaABAg,0.3065954137628654,0.30455800485260626,8,0.0,1,51,0,0,6859343.0,0.125,0,0,0,0,0
Ugx61fylG4eDrkgAIl54AaABAg,0.1497971366236138,0.18287700947274782,7,0.0,1,35,0,0,6744786.0,0.0,0,0,0,0,0
UgyoUAHPQ3ZJIgQBb9l4AaABAg,0.007335129636305508,0.0602670356399877,2,0.0,1,8,0,0,6620623.0,0.0,0,0,0,0,0
UgxYadiHyeOzY6OTgm94AaABAg,0.21189757597272002,0.2580592121102736,11,0.0,1,58,0,0,6568017.0,0.0,0,0,0,0,0
Ugx03wnKlZhr6V0TSXd4AaABAg,0.14875042094642527,0.20242321511000572,5,0.0,1,29,0,1,6549206.0,0.0,0,0,0,0,0
UgxKFeZC8erl8CtHwbR4AaABAg,0.31539778404047936,0.31899978305800863,17,0.05882352941176472,1,102,0,0,6548580.0,0.0,0,0,0,0,0
UgxjT_EsVsVvjEW7jCx4AaABAg,0.15342761443165043,0.16083862285338846,5,0.0,1,32,0,0,6358994.0,0.0,0,0,0,0,0
UgybBJNeRSbsFAx0X994AaABAg,0.26139175693590533,0.25244473954285035,19,0.052631578947368474,2,122,3,0,6224014.0,0.05263157894736842,0,0,0,0,0
Ugw3I5OzMWGoylxhyBZ4AaABAg,0.3918138801815224,0.41939162436583155,23,0.0,3,124,1,0,6057785.0,0.043478260869565216,0,0,0,0,0
UgwL0Ks0kW7-H48txLd4AaABAg,0.439913896810146,0.43104943744494023,14,0.0,1,85,1,0,6033040.0,0.07142857142857142,0,0,0,0,0
Ugwx4dHLKqtU2PzENKB4AaABAg,0.16988998538694522,0.16767145481677667,3,0.0,1,21,0,0,6024232.0,0.3333333333333333,0,0,0,0,0
UgyZ4Ud4ViUdjkF2WCJ4AaABAg,0.2507125203953443,0.2833559608732616,8,0.0,1,54,1,0,6019874.0,0.125,0,0,0,0,0
UgxbjEFhLxq4co3tFud4AaABAg,0.5171833794932406,0.5684276602476814,88,0.23863636363636365,2,518,0,0,5946441.0,0.0,0,0,0,0,0
UgxZdxIK5_tPwf498o94AaABAg,0.16112263645718847,0.19157944491897183,7,0.0,1,34,0,0,5921203.0,0.0,0,0,0,0,0
Ugx7YoWd9H8L9_XnYwF4AaABAg,0.47780338629155,0.43740470932108155,23,0.08695652173913049,1,138,0,1,5860740.0,0.043478260869565216,0,0,0,0,0
Ugw3DRg8IuILl8ARSkV4AaABAg,0.14526863982828614,0.11029934109104647,4,0.0,1,21,1,1,5787686.0,0.25,0,0,0,0,0
UgxGoepXqAaZyJ1AqGZ4AaABAg,0.02556208962543321,0.04141100456032727,6,0.0,1,25,1,1,5452507.0,0.0,0,0,0,0,0
UgzV8VZm40v-TBxrDgN4AaABAg,0.3308821272236875,0.33682228823575217,18,0.2222222222222222,1,100,1,0,5435120.0,0.05555555555555555,0,0,0,0,0
UgwNa8MC7t9ADTiN55N4AaABAg,0.4098789001424987,0.3924652489960195,41,0.07317073170731703,5,235,0,1,5094272.0,0.0,0,0,0,0,0
UgwRKVlY4aGY5UuTUoh4AaABAg,0.18474269665700116,0.2073169109073569,12,0.08333333333333337,1,62,0,0,4270625.0,0.0,0,0,0,0,0
UgxutXPlNtequvymRYV4AaABAg,0.3465259761239296,0.3514507398227234,17,0.0,1,94,0,1,4114701.0,0.0,0,0,0,0,0
UgzfsGDyc3qJBwd87n14AaABAg,0.14440289974268974,0.15435964702333185,6,0.0,1,34,1,0,4026303.0,0.0,0,0,0,0,0
Ugw-fIGtJJmSM1iftbl4AaABAg,0.20019758982431304,0.2174194153769995,21,0.19047619047619047,3,109,3,1,3975140.0,0.0,0,0,0,0.0,0
Ugxtmz3OgpBSBFAU45V4AaABAg,0.11541385594329283,0.1482295108710992,6,0.0,1,27,0,0,3900082.0,0.0,0,0,0,0,0
UgypOZn1h-y91VbD5ep4AaABAg,0.3483428462001673,0.35480848811481575,38,0.10526315789473684,3,202,0,1,3877591.0,0.05263157894736842,0,0,0,0,0
Ugz-YBWBUworSJzY0794AaABAg,0.21128495415213616,0.22143067189648125,6,0.0,1,43,0,0,3844954.0,0.0,0,0,0,0.0,0
UgxVQ-Wp7q5Vfrq9odp4AaABAg,0.29731698937238565,0.3573263638986097,34,0.17647058823529416,2,178,0,0,3844676.0,0.0,0,0,0,0.0,0
UgyetXCnqJ9sh7wTNMl4AaABAg,0.24673037288680766,0.2849328215278103,14,0.0,1,79,0,0,3750875.0,0.0,0,0,0,0,0
Ugx7xHkP9fr7JQB2FeF4AaABAg,0.32674509572032046,0.3181378397766784,15,0.1333333333333333,4,91,0,1,3715456.0,0.0,0,0,0,0,0
UgxGZk_gcuRhNkz0p354AaABAg,0.39263043272005343,0.38498337560938256,31,0.12903225806451613,3,189,0,1,3449318.0,0.0,0,0,0,0,0
UgxqpsFRTrrvhnNQPhV4AaABAg,0.16181977731085126,0.17606437295667984,9,0.0,1,44,0,0,3376986.0,0.0,0,0,0,0,0
UgxxkKRaZ1JhUYLqvxt4AaABAg,0.14567358141671907,0.1974722300230429,5,0.0,1,25,0,0,3176791.0,0.0,0,0,0,0,0
Ugy3FIdfRUTwAab35vV4AaABAg,0.37858939831321364,0.3601188810773914,10,0.09999999999999998,1,63,0,0,3016614.0,0.1,0,0,0,0,0
UgwKe7fJGLi_BHmm20d4AaABAg,0.10859830085914136,0.14192494648635115,6,0.0,1,27,0,1,2926959.0,0.16666666666666666,0,0,0,0,0
UgwJ6htG49Xg8aDSFdR4AaABAg,0.23282222560048824,0.21219295938069552,10,0.0,1,55,0,0,2910595.0,0.0,0,0,0,0,0
UgweJFlT1VaoPhqnzGd4AaABAg,0.3319079616330154,0.3227891559059736,32,0.09375,6,172,0,1,2851855.0,0.0,0,0,0,0,0
Ugw99p68IEE-O6iaZ1p4AaABAg,0.18858416801829486,0.2553623538552097,45,0.2222222222222222,2,252,12,0,2746005.0,0.022222222222222223,0,0,0,0,0
UgyN7CAeBazuWw1wSeB4AaABAg,0.317908321775686,0.3373793324644562,5,0.0,1,31,0,0,2731786.0,0.0,0,0,0,0,0
UgyFkKsnHpNwN6O-IrZ4AaABAg,0.5690226434405916,0.548468458704143,123,0.2195121951219512,9,713,1,1,2581663.0,0.024390243902439025,0,0,0,0,0
Ugz4bkf46pvm1jjlOEd4AaABAg,0.3106335600190036,0.3654808510673387,29,0.03448275862068961,3,183,0,1,2537348.0,0.034482758620689655,0,0,0,0,0
Ugwn2a2EzKYGhc0ngYF4AaABAg,0.04415054755946271,0.06708505101695311,13,0.0,2,64,0,1,2482607.0,0.07692307692307693,0,0,0,0,0
UgxPRo0bUERU-6WrbwZ4AaABAg,0.23561156030286445,0.2688000057781977,9,0.0,1,54,0,0,2365613.0,0.0,0,0,0,0,0
Ugy_eiwOwXykdE0vvUt4AaABAg,0.12351309706173204,0.1447688986255031,12,0.0,2,59,2,0,2162842.0,0.0,0,0,0,0,0
UgycrrFzWBKq1DInSZh4AaABAg,0.4606918440848504,0.4637814315204495,75,0.1466666666666666,4,417,9,1,1738931.0,0.013333333333333334,0,0,0,0,0
UgwNYPo_Pt9TCmQVPTR4AaABAg,0.2016075368283656,0.25045908143427226,5,0.0,1,36,1,0,1724923.0,0.2,0,0,0,0,0
UgzxeIhkfNhrwEVIFU14AaABAg,0.4113741621859714,0.452345753745679,35,0.11428571428571432,2,208,0,0,1631213.0,0.08571428571428572,0,0,0,0,0
Ugwhksy062rO2D81i714AaABAg,0.2960092030192638,0.3298083607348946,9,0.0,1,57,0,0,1553216.0,0.0,0,0,0,0,0
Ugw0HbTJXbpjm1NwBUh4AaABAg,0.30039293900864816,0.303352758677781,12,0.0,1,77,0,0,1350776.0,0.0,0,0,0,0,0
UgyH8LXIweYD3byhi9Z4AaABAg,0.13881157365120225,0.19868500732494293,9,0.0,2,49,0,1,1349361.0,0.0,0,0,0,0,0
UgwF31VnaSQ6QxPaH0h4AaABAg,0.2566344273937052,0.2686277395847476,30,0.19999999999999996,3,196,2,1,1283432.0,0.13333333333333333,0,0,0,0,0
UgwUYgl3toBtV_bLzP54AaABAg,0.41059147812557445,0.42939539069910726,39,0.05128205128205132,4,225,2,1,1188207.0,0.07692307692307693,0,0,0,0,0
