,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
7411,0.374051957010197,-0.7438945112377288,2.236857957301943,0.0,1,3.972969866199793,0.0,0,0.1111111111111111,13.062471865839903,1.0,0,0,0,0.0756514811314108,0
7412,0.292772036916578,-0.9044673305647333,2.1149169501401985,0.125,1,4.060079261705326,0.0,0,0.0,13.041932822388441,1.0,0,0,0,0.0,0
7413,0.1687849605406255,-1.1825125283028899,1.630634844573575,0.0,1,3.7049019477371976,0.0,0,0.0,13.038320886908092,0.0,0,0,0,0.0,0
7414,0.4369248440751842,-0.6711591037477482,3.4967901719013326,0.0666666666666666,1,5.750074779723827,3.0,0,0.0,13.029117839604975,1.0,0,0,0,0.0,0
7415,0.36087886697980226,-0.6838288197324556,1.9769531860455014,0.0,1,4.141430011818221,1.0,0,0.0,13.025648462517665,1.0,0,0,0,0.0,0
7416,0.2398029386146489,-1.024509095550333,2.4451501773209388,0.0,1,4.442785534909801,0.0,0,0.0909090909090909,13.01465409249834,0.0,0,0,0,0.0,0
7417,0.4169568834085334,-0.7227589188680267,2.236857957301943,0.0,1,4.522535060972414,0.0,0,0.0,12.96012402524618,1.0,0,0,0,0.0,0
7418,0.0,-1.4251447280963794,0.6970593410922057,0.0,1,2.3061181382338316,0.0,0,0.0,12.957252816435725,0.0,0,0,0,0.0,0
7419,0.3788722875576163,-0.7694519370828986,2.8993397184223246,0.1176470588235294,3,4.751442007872653,2.0,0,0.0588235294117647,12.95613557002458,1.0,0,0,0,0.0,0
7420,0.17136540891241783,-1.1816615894891294,1.630634844573575,0.0,1,3.2005674937328026,0.0,0,0.0,12.950319871008121,0.0,0,0,0,0.0,0
7421,0.2981393640487246,-0.8090058962038261,1.4020019397475942,0.0,1,3.3603552963520253,0.0,1,0.0,12.944782378508002,0.0,0,0,0,0.0,0
7422,0.2960457222425495,-0.8894714334041768,2.346135534505798,0.0,3,4.633379484381777,0.0,0,0.0,12.940583143561286,0.0,0,0,0,0.0,0
7423,0.17573285039602526,-0.9808837886009303,2.4451501773209388,0.0909090909090909,1,4.289639404143309,0.0,0,0.0909090909090909,12.929402255381651,2.0,0,0,0,0.0,0
7424,0.45567820294349604,-0.6469999697074569,3.169862470596929,0.0,1,5.375217959693982,0.0,0,0.0454545454545454,12.913854065032364,1.0,0,0,0,0.0,0
7425,0.3347685510369223,-0.8784577972148505,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.0,12.897518448872953,0.0,0,0,0,0.0,0
7426,0.47913925528352524,-0.6400353827782349,3.261413346747227,0.125,1,5.524335222751415,0.0,0,0.0,12.896186037890477,2.0,0,0,0,0.0,0
7427,0.1779538360254014,-1.0527128869248867,0.6970593410922057,0.0,1,2.624776387647437,0.0,1,0.0,12.888734237532335,0.0,0,0,0,0.0,0
7428,0.23946999607613514,-0.9178779066221088,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,12.884659629530852,0.0,0,0,0,0.0,0
7429,0.34762721856979195,-0.7660510355319314,2.4451501773209388,0.0,1,4.4009165302846895,0.0,0,0.0,12.881951338072025,2.0,0,0,0,0.0,0
7430,0.3432516920416989,-0.7202926942663129,2.6963704961615953,0.0,2,4.751442007872653,1.0,0,0.0,12.85451636192888,1.0,0,0,0,0.0,0
7431,0.06401366445792984,-1.1245123821445666,0.6970593410922057,0.0,1,2.1768037232526054,0.0,0,0.0,12.853858036195016,0.0,0,0,0,0.0,0
7432,0.28678846556473453,-0.903458390575747,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.0,12.838680514410797,0.0,0,0,0,0.0,0
7433,0.06401366445792984,-1.1245123821445666,0.6970593410922057,0.0,1,2.1768037232526054,0.0,0,0.0,12.832192487547292,0.0,0,0,0,0.0,0
7434,0.25071458692970927,-0.9826341434580512,1.9769531860455014,0.0,1,3.7049019477371976,0.0,0,0.1428571428571428,12.830701102305342,0.0,0,0,0,0.0,0
7435,0.30156739689317763,-0.8972613070813634,2.236857957301943,0.0,1,4.060079261705326,0.0,0,0.1666666666666666,12.818146998226782,0.0,0,0,0,0.0,0
7436,0.26563807995815963,-0.8645097278148074,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,12.81305207054136,0.0,0,0,0,0.0,0
7437,0.1930572552463088,-1.0500154500502843,2.5356772550255124,0.0833333333333333,1,4.335351484036653,0.0,0,0.1666666666666666,12.80741524842686,0.0,0,0,0,0.0,0
7438,0.3247400666622554,-0.9066739934296142,1.9769531860455014,0.0,2,3.972969866199793,0.0,1,0.0,12.786821448293017,1.0,0,0,0,0.0,0
7439,0.3521526406582722,-0.8955848104791337,2.8358945347159112,0.125,1,5.038369872138614,0.0,1,0.0,12.774572150746135,2.0,0,0,0,0.0,0
7440,0.4229117822819511,-0.7055155659473434,1.9769531860455014,0.0,1,4.114904932109173,0.0,0,0.0,12.754926185122562,0.0,0,0,0,0.0,0
7441,0.4211883622809785,-0.6910145316042966,3.2166171929569676,0.0869565217391304,2,5.497652095594611,0.0,1,0.0434782608695652,12.718917525858041,1.0,0,0,0,0.0,0
7442,0.295532645010779,-0.943442953845668,3.3044096404063223,0.0799999999999999,2,5.31454368848378,0.0,1,0.0,14.450070582914659,4.0,0,0,0,0.0,0
7443,0.4606231853379142,-0.7693263766119943,3.4967901719013326,0.0,4,5.697196575246827,1.0,0,0.0,12.689784251294787,2.0,0,0,0,0.0,0
7444,0.4035660466982059,-0.7438607523516659,3.261413346747227,0.0416666666666666,1,5.451922332965653,0.0,1,0.0,12.682928575924944,0.0,0,0,0,0.0,0
7445,0.24087643476658163,-1.1225471751494212,1.1084616774234246,0.0,1,2.797180059326019,0.0,0,0.0,12.679148409275523,0.0,0,0,0,0.0,0
7446,0.3601530977514981,-0.7777655317477234,2.1149169501401985,0.0,1,4.217750802504561,0.0,1,0.0,12.67435629327605,2.0,0,0,0,0.0,0
7447,0.2963947952264602,-0.8712360605864753,2.5356772550255124,0.0,1,4.56058184396662,1.0,0,0.0833333333333333,12.63150960426785,0.0,0,0,0,0.0,0
7448,0.19362616999231247,-0.9239559351167018,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,12.631368780389122,0.0,0,0,0,0.0,0
7449,0.26728091974565465,-0.987248792007421,2.236857957301943,0.0,1,4.42202665664471,0.0,0,0.0,12.624319897508435,0.0,0,0,0,0.0,0
7450,0.24829675902418796,-1.0883168201853601,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.0,12.586706631896432,1.0,0,0,0,0.0,0
7451,0.19122838595914007,-1.0931770372718208,1.1084616774234246,0.0,1,3.142168875959462,0.0,0,0.0,12.556411028614436,0.0,0,0,0,0.0,0
7452,0.38466959800023676,-0.746762963249754,2.1149169501401985,0.0,1,4.002697698004105,0.0,0,0.0,12.546237987634955,1.0,0,0,0,0.0,0
7453,0.4607654492232264,-0.6591476619489461,3.4609751338938026,0.0344827586206896,1,5.592920774619386,1.0,1,0.0,12.539438386212183,4.0,0,0,0,0.0,0
7454,0.4284382382555968,-0.6403396754875884,2.346135534505798,0.0,1,4.503069313611155,0.0,0,0.1,12.539221145266769,0.0,0,0,0,0.0,0
7455,0.2590388230050742,-1.031714298854755,2.4451501773209388,0.0,1,4.522535060972414,0.0,0,0.0,12.533604091416558,0.0,0,0,0,0.0,0
7456,0.23991306004318202,-1.0579388229408766,2.4451501773209388,0.0,1,4.379442778535058,0.0,0,0.0,12.524196636275516,0.0,0,0,0,0.0,0
7457,0.2415486194547017,-1.0323893723104516,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.1666666666666666,12.505336852954043,0.0,0,0,0,0.0,0
7458,0.15030514223764027,-1.161366423393517,1.1084616774234246,0.0,1,2.7141520621825657,0.0,0,0.1666666666666666,12.503799940590632,0.0,0,0,0,0.0,0
7459,0.2931704821347843,-0.7861372519071803,3.1209684388778265,0.1333333333333333,1,5.0763284479729025,0.0,0,0.0476190476190476,12.437916041239363,2.0,0,0,0,0.0,0
7460,0.35144661515584263,-0.8455916121836875,2.5356772550255124,0.0,1,4.579180825540564,0.0,1,0.0,12.399710600550987,0.0,0,0,0,0.0,0
7461,0.31608366395658655,-0.8544484928264963,2.346135534505798,0.0,1,4.217750802504561,0.0,0,0.0,12.400126242208646,2.0,0,0,0,0.0,0
7462,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,7.0,0,0.0071428571428571,12.397518157184928,5.0,0,0,0,0.0,0
7463,0.14874015094123955,-1.1845290291489126,1.630634844573575,0.0,1,3.256237789215079,0.0,0,0.0,12.35082517501294,1.0,0,0,0,0.0,0
7464,0.19362616999231247,-0.9239559351167018,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,12.34129777322217,0.0,0,0,0,0.0,0
7465,0.43637209767753715,-0.7202658617274148,3.4609751338938026,0.0344827586206896,4,5.57611066667648,0.0,1,0.0,12.313594370659775,2.0,0,0,0,0.0,0
7466,0.602611459552124,-0.4567564705759326,3.5650258755953357,0.1333333333333333,4,5.955253432907669,22.0,0,0.0419161676646706,12.2705086885974,5.0,1,0,0,0.0,1
7467,0.2071475803957732,-1.0492351440716619,1.4020019397475942,0.0,1,3.080753558397025,0.0,0,0.0,12.265943937859795,0.0,0,0,0,0.0,0
7468,0.3450318849612795,-0.6957767027139611,2.6190670234391065,0.0,1,4.718823041568447,0.0,0,0.0,12.240563119908193,1.0,0,0,0,0.0,0
7469,0.31626931180080364,-0.8552333170735334,2.6963704961615953,0.0,1,4.859402499164216,0.0,0,0.0,12.210857917627147,1.0,0,0,0,0.0,0
7470,0.48377617579986937,-0.6833018766154602,3.3044096404063223,0.04,1,5.6012450733103165,0.0,0,0.0,12.20552593072459,0.0,0,0,0,0.0,0
7471,0.3769065650700252,-0.6719163706433723,2.4451501773209388,0.0,1,4.522535060972414,2.0,0,0.0909090909090909,12.169210931294659,2.0,0,0,0,0.0,0
7472,0.4004681612816587,-0.6494252193283705,2.4451501773209388,0.0,1,4.379442778535058,0.0,0,0.0,12.165638035593663,2.0,0,0,0,0.0,0
7473,0.13538284792365127,-1.0330063087609764,0.6970593410922057,0.0,1,2.3061181382338316,0.0,0,0.0,12.161735797687731,0.0,0,0,0,0.0,0
7474,0.11367914049015208,-1.2032821715225248,1.4020019397475942,0.1333333333333333,1,3.309428414818948,0.0,0,0.0,12.159335195006687,0.0,0,0,0,0.0,0
7475,0.14335100524767355,-1.1355672006502953,1.9769531860455014,0.0,1,3.7049019477371976,0.0,0,0.0,12.129483461286792,1.0,0,0,0,0.0,0
7476,0.31271199775559666,-0.9504655426168523,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,12.11688722580378,0.0,0,0,0,0.0,0
7477,0.5078202501397233,-0.5625439925050475,3.5650258755953357,0.1081081081081081,4,5.955253432907669,0.0,1,0.081081081081081,12.096986696903736,4.0,0,0,0,0.0,0
7478,0.11979139670387144,-1.2272494841932353,1.630634844573575,0.0,1,3.256237789215079,0.0,1,0.0,12.081760845309184,1.0,0,0,0,0.0,0
7479,0.17103841713856852,-1.0575697366933652,2.236857957301943,0.0,1,4.031723118386065,0.0,0,0.0,12.047593745776641,1.0,0,0,0,0.0,0
7480,0.35150398784020304,-0.9046483370443353,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.0,12.047214394683015,1.0,0,0,0,0.0,0
7481,0.17730913783920577,-1.2045229436384102,1.1084616774234246,0.0,1,3.015984457404772,0.0,0,0.0,12.038730462745404,0.0,0,0,0,0.0,0
7482,0.31089883645765903,-0.8611342063479457,2.1149169501401985,0.0,1,4.335351484036653,0.0,0,0.0,12.033654665192687,1.0,0,0,0,0.0,0
7483,0.3655423905377181,-0.7815325460544098,3.169862470596929,0.0454545454545454,4,5.335087254884528,0.0,1,0.0,12.02933388425094,0.0,0,0,0,0.0,0
7484,0.21642137605177955,-0.9138935405099866,1.8180569510925533,0.0,1,3.45614989582576,0.0,0,0.0,12.023988362071997,0.0,0,0,0,0.0,0
7485,0.23656673281655355,-0.9546520898370977,1.630634844573575,0.0,1,3.5869103995326306,0.0,1,0.0,12.013270379215298,1.0,0,0,0,0.0,0
7486,0.41141891446595286,-0.6152437830266863,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.0,12.00110529205433,1.0,0,0,0,1.0,0
7487,0.41141891446595286,-0.6152437830266863,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.0,11.999950399414095,1.0,0,0,0,1.0,0
7488,0.3352155942610064,-0.8366076337241536,1.4020019397475942,0.0,1,3.501330176438816,0.0,0,0.0,11.992712103564564,1.0,0,0,0,0.0,0
7489,0.17886702811360367,-1.0273656215736473,2.236857957301943,0.0,1,4.312705627495683,0.0,0,0.0,11.963117250764196,0.0,0,0,0,0.0,0
7490,0.13811338262693337,-1.1326619595859369,1.9769531860455014,0.0,1,4.114904932109173,0.0,0,0.0,11.953321061315037,0.0,0,0,0,0.0,0
7491,0.015153204581367924,-1.3604937547974552,1.4020019397475942,0.0,1,3.501330176438816,4.0,0,0.0,11.95310398989029,0.0,1,1,0,0.0,1
7492,0.2886309103709079,-0.9591747525257591,2.6190670234391065,0.0769230769230768,1,4.579180825540564,0.0,0,0.0,11.946193377368834,0.0,0,0,0,0.0,0
7493,0.21243359015989474,-1.0557217582164233,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.1666666666666666,11.941839371123123,0.0,0,0,0,0.0,0
7494,0.3780875144999719,-0.7402601751704865,2.8993397184223246,0.0588235294117647,1,5.125246961683247,0.0,0,0.0,11.920593503033809,1.0,0,0,0,0.0,0
7495,0.3794452061805174,-0.7295233422842597,2.4451501773209388,0.0,1,4.442785534909801,0.0,0,0.0,11.895979208037613,2.0,0,0,0,0.0,0
7496,0.3580166995616345,-0.8179420947346441,3.169862470596929,0.0454545454545454,1,5.404517993665374,8.0,0,0.0454545454545454,11.888322665897059,5.0,1,1,0,0.0,1
7497,0.1136860248596646,-1.251987164759403,1.1084616774234246,0.1333333333333333,1,2.797180059326019,0.0,0,0.0,11.886948727785168,0.0,0,0,0,0.0,0
7498,0.5086267829754315,-0.6780667473545091,3.5650258755953357,0.0,4,5.936118308610643,0.0,0,0.0555555555555555,11.88566289123758,2.0,0,0,0,0.0439747171821106,0
7499,0.21381011516837378,-1.0463665578008627,0.6970593410922057,0.0,1,2.3061181382338316,0.0,0,0.0,11.880647577758008,0.0,0,0,0,0.0,0
7500,0.3442020031770824,-0.7689048359677896,2.236857957301943,0.0,1,4.579180825540564,0.0,0,0.0,11.875980201876054,0.0,0,0,0,0.0439747171821105,0
7501,0.21949523001717622,-0.900533907206748,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,11.86796294458005,0.0,0,0,0,0.0,0
7502,0.19362616999231247,-0.9239559351167018,1.1084616774234246,0.0,1,2.9474641034651117,0.0,1,0.0,11.84563052623778,0.0,0,0,0,0.0,0
7503,0.390913123164178,-0.7700082385827693,2.6190670234391065,0.0,1,4.735237913754684,0.0,0,0.0,11.840506324148421,1.0,0,0,0,0.0,0
7504,0.3709232695144402,-0.7602470980165932,1.9769531860455014,0.0,1,3.972969866199793,0.0,0,0.0,11.833976671550834,0.0,0,0,0,0.0,0
7505,0.3531339883413629,-0.7587882568989475,2.1149169501401985,0.0,1,4.060079261705326,0.0,0,0.0,11.825309692634235,0.0,0,0,0,0.0,0
7506,0.24483732506720576,-1.0052556380584476,2.1149169501401985,0.0,1,3.972969866199793,0.0,0,0.0,11.78889318626575,2.0,0,0,0,0.0,0
7507,0.37000508621375067,-0.7271656421291091,3.5650258755953357,0.125,4,5.7574572309982885,0.0,1,0.09375,11.766360704644676,2.0,0,0,0,0.0,0
7508,0.35350138725087527,-0.9226221549669994,2.6190670234391065,0.1333333333333333,1,4.633379484381777,1.0,0,0.0,11.735537209744633,1.0,0,0,0,0.0,0
7509,0.34100778766747913,-0.8804704565569472,2.5356772550255124,0.0,1,4.597508154739988,0.0,1,0.0,11.729764783957785,1.0,0,0,0,0.0,0
7510,0.2811452153424529,-0.8591652672796114,1.8180569510925533,0.0,1,3.7418140762122283,0.0,0,0.0,11.716925061655829,1.0,0,0,0,0.0,0
7511,0.33353897049694575,-0.867029114387911,2.8993397184223246,0.1333333333333333,3,5.125246961683247,0.0,1,0.0,11.698578425020816,2.0,0,0,0,0.0,0
7512,0.2038060755192784,-1.0248535771345675,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,11.691511500034878,1.0,0,0,0,0.0,0
7513,0.24110208026280708,-0.9179123980685753,1.9769531860455014,0.0,2,3.9112614454666113,0.0,1,0.0,11.668742166174898,0.0,0,0,0,0.0,0
7514,0.23995799812867682,-0.9645016824473335,1.630634844573575,0.0,1,3.7049019477371976,0.0,0,0.0,11.667316543858892,0.0,0,0,0,0.0,0
7515,0.28441334097634774,-0.7782174174861783,1.9769531860455014,0.0,1,3.777639147876841,0.0,0,0.0,11.650492775896913,0.0,0,0,0,0.0,0
7516,0.487158052347715,-0.5906880633010493,3.5650258755953357,0.1212121212121212,1,5.9489058924643015,0.0,0,0.0909090909090909,11.635739413262183,2.0,0,0,0,0.0,0
7517,0.2424167367854474,-0.897486798353647,1.8180569510925533,0.0,1,3.409207152530855,0.0,0,0.0,11.63540329924022,0.0,0,0,0,0.0,0
7518,0.23876038320650622,-0.8622584556899339,2.236857957301943,0.0,1,4.114904932109173,0.0,0,0.0,11.614928347406405,1.0,0,0,0,0.0,0
7519,0.23144052530678696,-0.9998522078308331,2.8358945347159112,0.0,3,4.874100587656869,5.0,1,0.0,11.61381645385003,4.0,1,1,0,0.0,1
7520,0.34608151289203015,-0.7145148993465611,2.236857957301943,0.0,1,4.141430011818221,0.0,0,0.0,11.608008838821222,1.0,0,0,0,0.0,0
7521,0.1735693771339861,-1.1218299894112027,1.4020019397475942,0.0,1,2.9474641034651117,0.0,0,0.1666666666666666,11.604422082749657,0.0,0,0,0,0.0,0
7522,0.31089039686561404,-0.8344413651775688,2.346135534505798,0.0,1,4.541702843250798,0.0,0,0.1,11.597819437069825,0.0,0,0,0,0.0,0
7523,0.352400168232893,-0.7997839483539371,2.236857957301943,0.0,1,4.1928301960934125,0.0,0,0.0,11.569895420341446,2.0,0,0,0,0.0,0
7524,0.1886407485214773,-1.0601609100398326,2.4451501773209388,0.0,1,4.541702843250798,4.0,0,0.0,11.547453611070592,2.0,1,1,0,0.0,1
7525,0.3760907211581398,-0.6805473965173846,1.4020019397475942,0.0,1,3.6275307609986456,0.0,0,0.0,11.538847449151998,0.0,0,0,0,0.0,0
7526,0.40999025551917606,-0.6612031301701409,2.6190670234391065,0.1333333333333333,1,4.633379484381777,0.0,0,0.0,11.525992850737186,2.0,0,0,0,0.031824255233898,0
7527,0.36625541191304567,-0.724392292238177,2.6963704961615953,0.0714285714285714,1,4.735237913754684,0.0,0,0.0,11.525644690281975,1.0,0,0,0,0.0,0
7528,0.28739023519711887,-0.9392086485280381,2.1149169501401985,0.0,1,4.060079261705326,0.0,0,0.0,11.517227239672007,0.0,0,0,0,0.031824255233898,0
7529,0.28642210873683926,-0.7393284241484278,2.1149169501401985,0.0,1,4.167397272440384,0.0,0,0.0,11.507686486432288,0.0,0,0,0,0.0,0
7530,0.18284381416071935,-1.0280015990552624,2.236857957301943,0.0,1,4.031723118386065,0.0,0,0.0,11.497112502090427,1.0,0,0,0,0.0,0
7531,0.1910169360227344,-1.131174145648232,2.236857957301943,0.0,1,3.942503945181453,0.0,0,0.0,11.492541013790937,3.0,0,0,0,0.0,0
7532,0.25025732741843326,-0.9121565214141426,1.630634844573575,0.0,1,3.501330176438816,0.0,0,0.0,11.464766738983144,0.0,0,0,0,0.0,0
7533,0.2862844155152478,-0.9586720693954691,1.4020019397475942,0.0,1,3.501330176438816,0.0,0,0.0,11.455012064895788,0.0,0,0,0,0.0,0
7534,0.323971563045756,-0.8738105882797281,1.630634844573575,0.0,2,3.501330176438816,0.0,0,0.0,11.44062892428693,1.0,0,0,0,0.0,0
7535,0.3651259848015603,-0.7852598599734468,3.0159025239805586,0.0,2,5.272446691403303,0.0,0,0.0526315789473684,11.407425939275118,1.0,0,0,0,0.0,0
7536,0.3444951178041394,-0.7419858840604646,1.9769531860455014,0.0,1,3.8462768229738273,0.0,0,0.0,11.40644395841506,2.0,0,0,0,0.0,0
7537,0.3046803786780742,-0.8169530328315034,1.8180569510925533,0.0,1,3.666833068070362,0.0,1,0.0,11.382365450668699,1.0,0,0,0,0.0,0
7538,0.3693135999795293,-0.8261396746354221,1.4020019397475942,0.0,1,3.6275307609986456,0.0,0,0.0,11.372973809840325,1.0,0,0,0,0.0,0
7539,0.18746029174102685,-1.0281659099817961,2.5356772550255124,0.0,3,4.483295969016596,0.0,0,0.0,11.372398947387499,2.0,0,0,0,0.0,0
7540,0.24041584967713642,-1.0399139490175036,1.4020019397475942,0.0,1,3.309428414818948,0.0,0,0.0,11.368319570827854,1.0,0,0,0,0.0351859124740576,0
7541,0.3128157981321922,-0.8100840017436034,3.169862470596929,0.1333333333333333,1,5.36530167761935,0.0,0,0.0,11.367272706304826,1.0,0,0,0,0.0351859124740576,0
7542,0.35533877721235124,-0.8202112390131927,2.346135534505798,0.0,1,4.42202665664471,0.0,0,0.0,11.357729854143109,0.0,0,0,0,0.0,0
7543,0.2938995102100271,-0.9005374149053273,2.6190670234391065,0.0769230769230768,1,4.615571826227863,0.0,0,0.0769230769230769,11.34409844614525,0.0,0,0,0,0.0,0
7544,0.3930898888691021,-0.6992068435609344,2.236857957301943,0.0,1,4.141430011818221,0.0,0,0.0,11.312232583831925,3.0,0,0,0,0.0,0
7545,0.22036718586896376,-0.9766762312759476,1.4020019397475942,0.0,1,3.7049019477371976,0.0,0,0.0,11.306844841801674,0.0,0,0,0,0.0,0
7546,0.49904357533680577,-0.5465254704751462,2.346135534505798,0.0,1,4.503069313611155,0.0,0,0.0,11.30016372801984,1.0,0,0,0,0.0,0
7547,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.1333333333333333,4,5.955253432907669,6.0,1,0.014388489208633,11.283208727105295,5.0,0,0,0,0.0,0
7548,0.12397458281187897,-1.0958280965533345,1.1084616774234246,0.0,1,2.624776387647437,0.0,0,0.0,11.281970994269658,0.0,0,0,0,0.0,0
7549,0.2085294825678078,-0.9533066059567328,2.6190670234391065,0.0769230769230768,1,4.668255706765023,0.0,0,0.0,11.281001985195532,0.0,0,0,0,0.0,0
7550,0.25057227634934054,-0.8643915334643787,2.1149169501401985,0.0,1,3.879200761204972,0.0,0,0.0,11.27026859176642,1.0,0,0,0,0.0,0
7551,0.49140202238100855,-0.5521903772867754,3.5650258755953357,0.1333333333333333,4,5.929677648706543,1.0,1,0.0,11.263074003075205,5.0,0,0,0,0.0,0
7552,0.2831829029883387,-0.8590821018562871,2.1149169501401985,0.0,1,4.114904932109173,0.0,0,0.125,11.243841728482451,1.0,0,0,0,0.0,0
7553,0.20885025072883492,-0.9988461503886551,2.4451501773209388,0.0,1,4.357592352895328,0.0,0,0.0909090909090909,11.235273324092026,1.0,0,0,0,0.0,0
7554,0.23659846434294646,-0.977791109091526,2.346135534505798,0.0,1,4.335351484036653,0.0,0,0.1,11.227338452001533,0.0,0,0,0,0.0,0
7555,0.192126868060072,-0.9649819784267616,1.9769531860455014,0.0,1,3.666833068070362,0.0,0,0.0,11.214599661996386,1.0,0,0,0,0.0,0
7556,0.16278421204927251,-1.1738122431546554,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.0,11.208651371173914,0.0,0,0,0,0.0,0
7557,0.3016768997302718,-0.9034568488262895,1.630634844573575,0.0,1,3.409207152530855,0.0,1,0.0,11.207934591500905,0.0,0,0,0,0.0,0
7558,0.47477280657322346,-0.5988689268321212,3.385547344023338,0.0,3,5.6816869076808025,0.0,0,0.037037037037037,11.199762447615102,3.0,0,0,0,0.0,0
7559,0.2499154925517934,-0.934543615552945,1.8180569510925533,0.0,1,3.6275307609986456,0.0,0,0.0,11.192122715820394,1.0,0,0,0,0.0,0
7560,0.28113462267387973,-0.9411431244200863,2.6190670234391065,0.0,1,4.668255706765023,0.0,0,0.0,11.19300946256168,3.0,0,0,0,0.0,0
7561,0.33688610259136836,-0.8245106696289874,1.8180569510925533,0.0,1,4.002697698004105,0.0,0,0.0,11.185241676406037,0.0,0,0,0,0.0,0
7562,0.367500494205824,-0.7242890991603846,3.3044096404063223,0.04,3,5.355308621682112,0.0,0,0.04,11.178567793694253,2.0,0,0,0,0.0,0
7563,0.2863427845970123,-1.033474447416622,2.1149169501401985,0.0,1,4.141430011818221,0.0,0,0.125,11.178456438479346,0.0,0,0,0,0.0,0
7564,0.07862355853416832,-1.2853046177469423,1.8180569510925533,0.0,1,3.501330176438816,0.0,0,0.0,11.157729353673837,1.0,0,0,0,0.0,0
7565,0.2868245710134225,-0.8232297889713497,1.4020019397475942,0.0,1,3.5448782623578645,0.0,0,0.0,11.153746588775414,0.0,0,0,0,0.0,0
7566,0.20827535620986584,-1.1694706184522123,2.236857957301943,0.0,1,4.242179768379658,0.0,0,0.1111111111111111,11.153297499827044,0.0,0,0,0,0.0,0
7567,0.02580076372687915,-1.3846189199383836,1.1084616774234246,0.1333333333333333,1,2.4223589088368693,0.0,0,0.0,11.144470695667534,0.0,0,0,0,0.0,0
7568,0.29169576824680604,-0.9397507818468034,3.3044096404063223,0.0799999999999999,4,5.6816869076808025,0.0,0,0.08,11.127645884396484,5.0,0,0,0,0.0,1
7569,0.5868596164991859,-0.5157740130915767,3.5650258755953357,0.1333333333333333,3,5.955253432907669,0.0,0,0.0319148936170212,11.123169963441695,5.0,0,0,0,0.0,0
7570,0.442533406953884,-0.6437741387879133,2.346135534505798,0.0,2,4.56058184396662,0.0,1,0.0,11.120957899478555,1.0,0,0,0,0.0,0
7571,0.37226415617352515,-0.8687291744276592,2.6190670234391065,0.0,1,4.7674407873346025,0.0,0,0.1538461538461538,11.093428004355637,2.0,0,0,0,0.0,0
7572,0.2195516830287687,-0.991212936299448,1.9769531860455014,0.0,1,3.879200761204972,0.0,0,0.0,11.09216809139643,0.0,0,0,0,0.0,0
7573,0.246851278172272,-0.8407371917465083,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,11.083793568396734,1.0,0,0,0,0.0,0
7574,0.19362616999231247,-0.9239559351167018,1.1084616774234246,0.0,1,2.9474641034651117,0.0,1,0.0,11.08293186114834,0.0,0,0,0,0.0,0
7575,0.4397538095126773,-0.8232477611264739,2.236857957301943,0.0,1,4.335351484036653,0.0,0,0.0,11.063565156134874,0.0,0,0,0,0.0,0
7576,0.2906498867830898,-0.8989655086796389,2.346135534505798,0.0,1,4.463204916584974,1.0,1,0.0,11.058009003884436,0.0,0,0,0,0.0,0
7577,0.1914826610189593,-0.957937680861535,1.8180569510925533,0.0,1,3.501330176438816,0.0,0,0.0,11.054821193495902,0.0,0,0,0,0.0,0
7578,0.602611459552124,-0.44794185560375743,3.5650258755953357,0.131578947368421,4,5.955253432907669,2.0,0,0.0175438596491228,11.05087525577895,1.0,0,0,0,0.0,0
7579,0.29151376415463726,-0.8894699680691843,1.4020019397475942,0.0,1,3.501330176438816,0.0,0,0.0,11.037373802177328,0.0,0,0,0,0.0,0
7580,0.4847748176382922,-0.6241757986691384,3.5650258755953357,0.1333333333333333,4,5.955253432907669,2.0,0,0.0,11.036673809965249,0.0,0,0,0,0.0,0
7581,0.12750826081130406,-1.007773628834919,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,11.001643001795228,0.0,0,0,0,0.0,0
